cut , 352 , 6.309545209419378 , 6.21672392714955
secur , 343 , 6.147761998921445 , 6.147761998921445
acquisit , 338 , 6.057882437533705 , 6.057882437533705
term , 349 , 6.255617472586734 , 5.991989963139859
grain , 333 , 5.968002876145964 , 5.9469215708387395
bui , 327 , 5.860147402480676 , 5.860147402480676
west , 340 , 6.093834262088801 , 5.851959755082727
told , 324 , 5.806219665648031 , 5.806219665648031
loan , 327 , 5.860147402480676 , 5.780955218130675
tax , 335 , 6.003954700701061 , 5.6597643816721535
reserv , 312 , 5.590508718317454 , 5.590508718317454
todai , 309 , 5.53658098148481 , 5.53658098148481
rise , 310 , 5.554556893762359 , 5.494739540920762
ad , 309 , 5.53658098148481 , 5.463107299758512
nation , 323 , 5.788243753370483 , 5.369172819430081
analyst , 301 , 5.3927736832644255 , 5.312047487893145
busi , 295 , 5.2849182095991365 , 5.2849182095991365
agre , 295 , 5.2849182095991365 , 5.2849182095991365
polici , 291 , 5.213014560488944 , 5.213014560488944
iran , 291 , 5.213014560488944 , 5.213014560488944
suppli , 290 , 5.195038648211397 , 5.195038648211397
continu , 289 , 5.177062735933849 , 5.177062735933849
gain , 288 , 5.159086823656301 , 5.109403928242267
invest , 288 , 5.159086823656301 , 5.099156008461059
purchas , 282 , 5.051231349991013 , 5.051231349991013
propos , 282 , 5.051231349991013 , 5.051231349991013
foreign , 295 , 5.2849182095991365 , 5.045898415410769
minist , 277 , 4.961351788603271 , 4.961351788603271
countri , 276 , 4.943375876325724 , 4.943375876325724
common , 287 , 5.141110911378752 , 4.909352707823659
currenc , 274 , 4.907424051770628 , 4.907424051770628
attack , 277 , 4.961351788603271 , 4.874684704395143
corn , 271 , 4.853496314937983 , 4.813267102829644
tender , 269 , 4.817544490382887 , 4.807841189899174
asset , 271 , 4.853496314937983 , 4.798571458785555
result , 273 , 4.889448139493079 , 4.777619643740656
firm , 267 , 4.781592665827791 , 4.762707991687132
sharehold , 265 , 4.745640841272695 , 4.745640841272695
central , 277 , 4.961351788603271 , 4.745201466415572
major , 263 , 4.709689016717598 , 4.706044605918524
intern , 262 , 4.69171310444005 , 4.69171310444005
announc , 261 , 4.673737192162502 , 4.673737192162502
american , 261 , 4.673737192162502 , 4.673737192162502
bid , 261 , 4.673737192162502 , 4.664301662833391
sourc , 259 , 4.637785367607406 , 4.637785367607406
rais , 257 , 4.60183354305231 , 4.60183354305231
earn , 260 , 4.655761279884954 , 4.5437285518959705
made , 250 , 4.476002157109473 , 4.476002157109473
march , 250 , 4.476002157109473 , 4.460607584966932
agricultur , 244 , 4.368146683444185 , 4.368146683444185
presid , 243 , 4.350170771166637 , 4.350170771166637
record , 247 , 4.422074420276829 , 4.344629556172959
monei , 241 , 4.314218946611541 , 4.314218946611541
estim , 240 , 4.296243034333992 , 4.296243034333992
stake , 241 , 4.314218946611541 , 4.279145463852826
board , 251 , 4.493978069387022 , 4.250891784444021
hold , 238 , 4.260291209778896 , 4.232565549042226
due , 238 , 4.260291209778896 , 4.2222722443195595
sell , 256 , 4.583857630774761 , 4.207208001615118
ec , 235 , 4.2063634729462525 , 4.2063634729462525
depart , 235 , 4.2063634729462525 , 4.205637313882925
iranian , 234 , 4.188387560668704 , 4.188387560668704
crude , 233 , 4.1704116483911555 , 4.1704116483911555
fed , 230 , 4.116483911558511 , 4.116483911558511
feder , 229 , 4.098507999280963 , 4.098507999280963
econom , 229 , 4.098507999280963 , 4.098507999280963
barrel , 229 , 4.098507999280963 , 4.075470602996901
japanes , 227 , 4.062556174725867 , 4.062556174725867
manag , 226 , 4.044580262448319 , 4.044580262448319
current , 240 , 4.296243034333992 , 4.0403763498764285
crop , 226 , 4.044580262448319 , 4.004378281304854
financi , 222 , 3.972676613338127 , 3.972676613338127
stg , 222 , 3.972676613338127 , 3.972676613338127
deficit , 224 , 4.008628437893223 , 3.962639876713868
ship , 222 , 3.972676613338127 , 3.9618341508238193
period , 235 , 4.2063634729462525 , 3.935601450702185
approv , 219 , 3.9187488765054823 , 3.9187488765054823
financ , 218 , 3.9007729642279347 , 3.9007729642279347
statement , 221 , 3.954700701060579 , 3.781938382906693
base , 220 , 3.9367247887830312 , 3.7720727596676835
credit , 210 , 3.75696566600755 , 3.7490868401704476
set , 219 , 3.9187488765054823 , 3.7360926411137605
merger , 207 , 3.7030379291749056 , 3.7030379291749056
earlier , 206 , 3.685062016897358 , 3.685062016897358
issu , 205 , 3.667086104619809 , 3.667086104619809
own , 212 , 3.7929174905626457 , 3.658115137444201
move , 209 , 3.7389897537300016 , 3.6398599645975165
complet , 202 , 3.613158367787165 , 3.613158367787165
cash , 206 , 3.685062016897358 , 3.610322095304383
system , 251 , 4.493978069387022 , 3.6076101627129846
start , 206 , 3.685062016897358 , 3.5979410832746503
spokesman , 203 , 3.6311342800647135 , 3.5956704868094604
averag , 201 , 3.595182455509617 , 3.595182455509617
dividend , 200 , 3.577206543232069 , 3.577206543232069
reuter , 198 , 3.5412547186769725 , 3.5412547186769725
produc , 198 , 3.5412547186769725 , 3.5412547186769725
opec , 196 , 3.505302894121877 , 3.505302894121877
declin , 193 , 3.451375157289233 , 3.451375157289233
fund , 194 , 3.4693510695667804 , 3.44510189534579
subsidiari , 191 , 3.4154233327341363 , 3.4154233327341363
demand , 196 , 3.505302894121877 , 3.4130262311495443
higher , 190 , 3.3974474204565883 , 3.3974474204565883
close , 199 , 3.5592306309545205 , 3.3869902396274014
london , 189 , 3.3794715081790403 , 3.3794715081790403
bundesbank , 188 , 3.361495595901492 , 3.361495595901492
figur , 188 , 3.361495595901492 , 3.361495595901492
level , 187 , 3.343519683623944 , 3.341286744504212
gener , 186 , 3.3255437713463962 , 3.3255437713463962
reduc , 186 , 3.3255437713463962 , 3.3255437713463962
yen , 182 , 3.2536401222362037 , 3.2536401222362037
chairman , 187 , 3.343519683623944 , 3.236025449780756
tokyo , 181 , 3.2356642099586552 , 3.2356642099586552
dealer , 183 , 3.2716160345137517 , 3.2347453080733017
lower , 184 , 3.2895919467912997 , 3.2336277754794844
domest , 180 , 3.217688297681107 , 3.217688297681107
rose , 178 , 3.1817364731260107 , 3.16306964670435
call , 190 , 3.3974474204565883 , 3.1493370224941906
german , 174 , 3.1098328240158186 , 3.1098328240158186
talk , 183 , 3.2716160345137517 , 3.0973741672683364
pai , 173 , 3.0918569117382706 , 3.0918569117382706
growth , 184 , 3.2895919467912997 , 3.0806895997544372
ministri , 172 , 3.0738809994607226 , 3.0738809994607226
open , 187 , 3.343519683623944 , 3.060576343092559
dome , 171 , 3.0559050871831746 , 3.0559050871831746
capit , 171 , 3.0559050871831746 , 3.0559050871831746
reagan , 170 , 3.0379291749056265 , 3.0379291749056265
soybean , 169 , 3.0199532626280785 , 3.0199532626280785
recent , 184 , 3.2895919467912997 , 2.9909136470564386
mark , 168 , 3.0019773503505305 , 2.951609142320482
action , 182 , 3.2536401222362037 , 2.912644903085937
servic , 163 , 2.91209778896279 , 2.91209778896279
economist , 164 , 2.930073701240338 , 2.9039773599020084
effect , 185 , 3.3075678590688473 , 2.8975557594434544
farm , 168 , 3.0019773503505305 , 2.886626983140969
season , 181 , 3.2356642099586552 , 2.8777222536679847
platform , 162 , 2.8941218766852415 , 2.8653750547657673
high , 161 , 2.876145964407694 , 2.8584639912156713
incom , 159 , 2.8401941398525974 , 2.8401941398525974
usda , 159 , 2.8401941398525974 , 2.8401941398525974
canadian , 159 , 2.8401941398525974 , 2.8401941398525974
juli , 158 , 2.8222182275750494 , 2.8222182275750494
commun , 157 , 2.8042423152975013 , 2.8042423152975013
forc , 157 , 2.8042423152975013 , 2.8042423152975013
accord , 157 , 2.8042423152975013 , 2.8042423152975013
economi , 156 , 2.7862664030199533 , 2.7862664030199533
develop , 175 , 3.127808736293367 , 2.764910744395487
canada , 153 , 2.732338666187309 , 2.732338666187309
outstand , 153 , 2.732338666187309 , 2.732338666187309
mondai , 153 , 2.732338666187309 , 2.732338666187309
investor , 157 , 2.8042423152975013 , 2.7246598204509613
save , 164 , 2.930073701240338 , 2.7158930855119143
receiv , 152 , 2.7143627539097612 , 2.7143627539097612
world , 227 , 4.062556174725867 , 2.7072211294725426
ga , 151 , 2.6963868416322128 , 2.6963868416322128
chang , 151 , 2.6963868416322128 , 2.6963868416322128
compar , 151 , 2.6963868416322128 , 2.6963868416322128
part , 151 , 2.6963868416322128 , 2.6935366673086527
monetari , 150 , 2.6784109293546647 , 2.6784109293546647
long , 153 , 2.732338666187309 , 2.667202198206839
yesterdai , 149 , 2.6604350170771167 , 2.6604350170771167
calif , 148 , 2.6424591047995682 , 2.6424591047995682
prior , 148 , 2.6424591047995682 , 2.634085583100574
debt , 151 , 2.6963868416322128 , 2.6299841337850656
remain , 168 , 3.0019773503505305 , 2.6096517624113065
texa , 145 , 2.5885313679669246 , 2.5885313679669246
transact , 145 , 2.5885313679669246 , 2.5885313679669246
soviet , 145 , 2.5885313679669246 , 2.5885313679669246
bill , 156 , 2.7862664030199533 , 2.5859554254010835
good , 147 , 2.6244831925220207 , 2.577355469312071
commiss , 144 , 2.570555455689376 , 2.570555455689376
repurchas , 144 , 2.570555455689376 , 2.570555455689376
chemic , 143 , 2.552579543411828 , 2.552579543411828
privat , 143 , 2.552579543411828 , 2.552579543411828
fall , 151 , 2.6963868416322128 , 2.5423185808648623
held , 142 , 2.53460363113428 , 2.53460363113428
louvr , 142 , 2.53460363113428 , 2.53460363113428
baker , 142 , 2.53460363113428 , 2.53460363113428
control , 150 , 2.6784109293546647 , 2.5109586493513607
takeov , 140 , 2.498651806579184 , 2.498651806579184
plant , 142 , 2.53460363113428 , 2.4953411182789953
surplu , 139 , 2.4806758943016356 , 2.4806758943016356
februari , 139 , 2.4806758943016356 , 2.4806758943016356
tariff , 138 , 2.462699982024088 , 2.462699982024088
stabil , 137 , 2.4447240697465396 , 2.4447240697465396
deposit , 137 , 2.4447240697465396 , 2.441901126387854
cost , 144 , 2.570555455689376 , 2.4341010907018616
short , 137 , 2.4447240697465396 , 2.432833215084553
trader , 135 , 2.4087722451914435 , 2.4087722451914435
comment , 137 , 2.4447240697465396 , 2.4081664994021494
rice , 136 , 2.4267481574689915 , 2.3946655423523566
addit , 133 , 2.3728204206363475 , 2.3728204206363475
comput , 132 , 2.354844508358799 , 2.354844508358799
revenu , 132 , 2.354844508358799 , 2.354844508358799
union , 136 , 2.4267481574689915 , 2.3473018174468256
adjust , 134 , 2.3907963329138955 , 2.3468228631352743
account , 135 , 2.4087722451914435 , 2.342837002241313
support , 147 , 2.6244831925220207 , 2.331496164445988
full , 149 , 2.6604350170771167 , 2.3306135705138007
output , 129 , 2.300916771526155 , 2.29108639320636
european , 128 , 2.282940859248607 , 2.282940859248607
secretari , 128 , 2.282940859248607 , 2.282940859248607
drop , 129 , 2.300916771526155 , 2.265144360668988
sold , 127 , 2.264964946971059 , 2.264964946971059
yield , 127 , 2.264964946971059 , 2.2614566909963583
file , 130 , 2.318892683803703 , 2.2528984404296777
septemb , 125 , 2.229013122415963 , 2.229013122415963
germani , 125 , 2.229013122415963 , 2.229013122415963
bpd , 125 , 2.229013122415963 , 2.229013122415963
amount , 136 , 2.4267481574689915 , 2.2222027648120934
maiz , 124 , 2.2110372101384144 , 2.2110372101384144
prefer , 128 , 2.282940859248607 , 2.210002719831513
public , 122 , 2.1750853855833183 , 2.1750763085950267
charg , 121 , 2.1571094733057703 , 2.1571094733057703
area , 161 , 2.876145964407694 , 2.1457343320656586
forecast , 120 , 2.1391335610282223 , 2.1391335610282223
previous , 126 , 2.246989034693511 , 2.1307355071489362
hous , 119 , 2.1211576487506743 , 2.1211576487506743
post , 119 , 2.1211576487506743 , 2.1135193631032987
posit , 118 , 2.1031817364731262 , 2.1031817364731262
south , 132 , 2.354844508358799 , 2.1018007672599204
target , 119 , 2.1211576487506743 , 2.0935409118735033
reach , 118 , 2.1031817364731262 , 2.0890806351621367
associ , 117 , 2.0852058241955778 , 2.0852058241955778
rang , 116 , 2.0672299119180297 , 2.0672299119180297
earli , 116 , 2.0672299119180297 , 2.0672299119180297
franc , 116 , 2.0672299119180297 , 2.0672299119180297
exclud , 116 , 2.0672299119180297 , 2.0672299119180297
reflect , 125 , 2.229013122415963 , 2.066480570066702
improv , 115 , 2.0492539996404817 , 2.0492539996404817
decemb , 115 , 2.0492539996404817 , 2.0492539996404817
bought , 115 , 2.0492539996404817 , 2.0492539996404817
tanker , 114 , 2.0312780873629337 , 2.0312780873629337
lead , 118 , 2.1031817364731262 , 2.0195554433426817
annual , 119 , 2.1211576487506743 , 2.0140673408864624
deal , 124 , 2.2110372101384144 , 2.010889618308793
half , 117 , 2.0852058241955778 , 2.007352495618586
free , 114 , 2.0312780873629337 , 2.003942737122802
plc , 112 , 1.9953262628078374 , 1.9953262628078374
program , 112 , 1.9953262628078374 , 1.9856138853358332
confer , 111 , 1.9773503505302894 , 1.9773503505302894
data , 129 , 2.300916771526155 , 1.975420509883783
limit , 115 , 2.0492539996404817 , 1.9728302967194162
seek , 124 , 2.2110372101384144 , 1.9676831540408113
commod , 110 , 1.9593744382527412 , 1.9593744382527412
petroleum , 110 , 1.9593744382527412 , 1.9593744382527412
budget , 118 , 2.1031817364731262 , 1.9475567722137677
kuwait , 109 , 1.9413985259751934 , 1.9413985259751934
treasuri , 109 , 1.9413985259751934 , 1.9413985259751934
fridai , 109 , 1.9413985259751934 , 1.9413985259751934
octob , 109 , 1.9413985259751934 , 1.9413985259751934
concern , 108 , 1.9234226136976451 , 1.9060537966016824
payment , 110 , 1.9593744382527412 , 1.9056885910021155
respons , 107 , 1.9054467014200973 , 1.9054467014200973
citi , 107 , 1.9054467014200973 , 1.9054467014200973
pact , 107 , 1.9054467014200973 , 1.9054467014200973
insur , 107 , 1.9054467014200973 , 1.9054467014200973
negoti , 106 , 1.887470789142549 , 1.887470789142549
measur , 106 , 1.887470789142549 , 1.887470789142549
futur , 105 , 1.8694948768650008 , 1.8694948768650008
fell , 105 , 1.8694948768650008 , 1.8694948768650008
pressur , 104 , 1.8515189645874528 , 1.8515189645874528
saudi , 104 , 1.8515189645874528 , 1.8515189645874528
british , 103 , 1.8335430523099046 , 1.8335430523099046
requir , 103 , 1.8335430523099046 , 1.8335430523099046
prev , 103 , 1.8335430523099046 , 1.8335430523099046
provid , 103 , 1.8335430523099046 , 1.8335430523099046
prime , 107 , 1.9054467014200973 , 1.8273846021123992
discuss , 113 , 2.0133021750853857 , 1.82278980632729
august , 102 , 1.8155671400323568 , 1.8155671400323568
french , 102 , 1.8155671400323568 , 1.8155671400323568
iraq , 102 , 1.8155671400323568 , 1.8155671400323568
split , 103 , 1.8335430523099046 , 1.8075919427842406
energi , 101 , 1.7975912277548085 , 1.7975912277548085
poehl , 101 , 1.7975912277548085 , 1.7975912277548085
pipelin , 101 , 1.7975912277548085 , 1.7975912277548085
condit , 101 , 1.7975912277548085 , 1.7975912277548085
protect , 112 , 1.9953262628078374 , 1.787581231778153
fiscal , 101 , 1.7975912277548085 , 1.7833857410784657
div , 100 , 1.7796153154772603 , 1.7796153154772603
offic , 100 , 1.7796153154772603 , 1.7796153154772603
wk , 99 , 1.7616394031997125 , 1.7616394031997125
san , 99 , 1.7616394031997125 , 1.7616394031997125
point , 113 , 2.0133021750853857 , 1.7495929727438857
sign , 107 , 1.9054467014200973 , 1.7486734981418521
kuwaiti , 98 , 1.7436634909221642 , 1.7436634909221642
specul , 98 , 1.7436634909221642 , 1.7436634909221642
sept , 98 , 1.7436634909221642 , 1.7436634909221642
decis , 98 , 1.7436634909221642 , 1.7436634909221642
januari , 98 , 1.7436634909221642 , 1.7436634909221642
show , 118 , 2.1031817364731262 , 1.7312385257426737
disclos , 97 , 1.7256875786446164 , 1.7256875786446164
bond , 100 , 1.7796153154772603 , 1.7116241346790844
intervent , 96 , 1.7077116663670682 , 1.7077116663670682
custom , 97 , 1.7256875786446164 , 1.7005760905359248
subject , 96 , 1.7077116663670682 , 1.69313402317077
balanc , 95 , 1.6897357540895201 , 1.6897357540895201
line , 97 , 1.7256875786446164 , 1.6871194553936386
execut , 94 , 1.671759841811972 , 1.671759841811972
largest , 94 , 1.671759841811972 , 1.671759841811972
war , 122 , 2.1750853855833183 , 1.6625577801926765
repres , 93 , 1.6537839295344237 , 1.6537839295344237
pari , 93 , 1.6537839295344237 , 1.6537839295344237
dilut , 92 , 1.6358080172568759 , 1.6358080172568759
quota , 91 , 1.6178321049793276 , 1.6178321049793276
commit , 96 , 1.7077116663670682 , 1.6075561775576332
provis , 90 , 1.5998561927017798 , 1.5998561927017798
discount , 90 , 1.5998561927017798 , 1.595617239169606
field , 110 , 1.9593744382527412 , 1.5855477524517831
cent , 89 , 1.5818802804242316 , 1.5818802804242316
inflat , 89 , 1.5818802804242316 , 1.5818802804242316
equiti , 89 , 1.5818802804242316 , 1.5818802804242316
partner , 97 , 1.7256875786446164 , 1.577437667372177
ago , 119 , 2.1211576487506743 , 1.5748273389621408
back , 92 , 1.6358080172568759 , 1.570735088194447
restructur , 88 , 1.5639043681466835 , 1.5639043681466835
decid , 88 , 1.5639043681466835 , 1.5639043681466835
diplomat , 88 , 1.5639043681466835 , 1.5624974349614866
rule , 90 , 1.5998561927017798 , 1.5524970062903944
militari , 87 , 1.5459284558691353 , 1.5459284558691353
larg , 87 , 1.5459284558691353 , 1.5459284558691353
corpor , 87 , 1.5459284558691353 , 1.5459284558691353
china , 87 , 1.5459284558691353 , 1.5459284558691353
retali , 87 , 1.5459284558691353 , 1.5459284558691353
harvest , 87 , 1.5459284558691353 , 1.545066141981434
director , 105 , 1.8694948768650008 , 1.5293892025673101
western , 94 , 1.671759841811972 , 1.5241952431555477
previou , 85 , 1.5099766313140393 , 1.5099766313140393
low , 85 , 1.5099766313140393 , 1.5093003956863156
project , 85 , 1.5099766313140393 , 1.4963793028532333
quot , 84 , 1.492000719036491 , 1.492000719036491
banker , 84 , 1.492000719036491 , 1.4871989922302384
accept , 94 , 1.671759841811972 , 1.4671781412019076
contract , 89 , 1.5818802804242316 , 1.4637387393150054
port , 84 , 1.492000719036491 , 1.4601495671212918
manufactur , 82 , 1.456048894481395 , 1.456048894481395
activ , 82 , 1.456048894481395 , 1.456048894481395
initi , 82 , 1.456048894481395 , 1.456048894481395
convert , 83 , 1.474024806758943 , 1.446271915057398
basi , 81 , 1.438072982203847 , 1.438072982203847
flag , 83 , 1.474024806758943 , 1.4341768281588505
detail , 89 , 1.5818802804242316 , 1.4281387912353785
inform , 83 , 1.474024806758943 , 1.424782145277052
order , 86 , 1.5279525435915873 , 1.4232267911773353
stoltenberg , 80 , 1.4200970699262987 , 1.4200970699262987
chicago , 80 , 1.4200970699262987 , 1.4200970699262987
date , 82 , 1.456048894481395 , 1.4181252373991202
shipment , 79 , 1.4021211576487507 , 1.4021211576487507
kei , 79 , 1.4021211576487507 , 1.4021211576487507
divis , 79 , 1.4021211576487507 , 1.4021211576487507
alli , 79 , 1.4021211576487507 , 1.4021211576487507
senat , 78 , 1.3841452453712024 , 1.3841452453712024
damag , 78 , 1.3841452453712024 , 1.3841452453712024
liquid , 78 , 1.3841452453712024 , 1.382375232654342
led , 77 , 1.3661693330936544 , 1.3661693330936544
barlei , 77 , 1.3661693330936544 , 1.3661693330936544
sorghum , 77 , 1.3661693330936544 , 1.3661693330936544
deliveri , 76 , 1.3481934208161064 , 1.3481934208161064
latest , 76 , 1.3481934208161064 , 1.3481934208161064
cooper , 76 , 1.3481934208161064 , 1.3481934208161064
reduct , 76 , 1.3481934208161064 , 1.3481934208161064
administr , 76 , 1.3481934208161064 , 1.3481934208161064
strike , 78 , 1.3841452453712024 , 1.3441565734525904
boost , 76 , 1.3481934208161064 , 1.3346324003084666
chief , 79 , 1.4021211576487507 , 1.3314204958455342
discontinu , 75 , 1.3302175085385584 , 1.3302175085385584
lift , 81 , 1.438072982203847 , 1.3269751840088968
affect , 84 , 1.492000719036491 , 1.325796524923281
trust , 77 , 1.3661693330936544 , 1.3194455358626804
begin , 128 , 2.282940859248607 , 1.3128740435377926
paid , 74 , 1.3122415962610103 , 1.3122415962610103
lyng , 74 , 1.3122415962610103 , 1.3122415962610103
properti , 73 , 1.2942656839834623 , 1.2942656839834623
committe , 73 , 1.2942656839834623 , 1.2942656839834623
burlington , 73 , 1.2942656839834623 , 1.2942656839834623
subsidi , 73 , 1.2942656839834623 , 1.2942656839834623
defens , 73 , 1.2942656839834623 , 1.2942656839834623
home , 96 , 1.7077116663670682 , 1.2853503241709634
special , 90 , 1.5998561927017798 , 1.28024181947236
form , 82 , 1.456048894481395 , 1.2755484438089262
sector , 75 , 1.3302175085385584 , 1.265643813832167
food , 97 , 1.7256875786446164 , 1.258889840267019
relat , 71 , 1.258313859428366 , 1.258313859428366
bushel , 71 , 1.258313859428366 , 1.258313859428366
texaco , 71 , 1.258313859428366 , 1.258313859428366
impact , 80 , 1.4200970699262987 , 1.243517878195798
technolog , 70 , 1.2403379471508178 , 1.2403379471508178
tuesdai , 70 , 1.2403379471508178 , 1.2403379471508178
senior , 70 , 1.2403379471508178 , 1.2317465777328251
vote , 77 , 1.3661693330936544 , 1.2284305742628794
past , 70 , 1.2403379471508178 , 1.226513693982722
qtly , 69 , 1.2223620348732698 , 1.2223620348732698
jame , 69 , 1.2223620348732698 , 1.2223620348732698
store , 70 , 1.2403379471508178 , 1.215053996264586
buyer , 70 , 1.2403379471508178 , 1.2127529797326673
fix , 72 , 1.276289771705914 , 1.210599607439657
guilder , 68 , 1.2043861225957218 , 1.2043861225957218
warner , 68 , 1.2043861225957218 , 1.2043861225957218
australian , 68 , 1.2043861225957218 , 1.2043861225957218
congress , 68 , 1.2043861225957218 , 1.2043861225957218
worth , 69 , 1.2223620348732698 , 1.1934881351177131
late , 71 , 1.258313859428366 , 1.1909081443749978
mass , 70 , 1.2403379471508178 , 1.1901240479217263
top , 68 , 1.2043861225957218 , 1.189468092338489
feed , 73 , 1.2942656839834623 , 1.1870709907538972
head , 76 , 1.3481934208161064 , 1.1812539906512773
act , 74 , 1.3122415962610103 , 1.1795859508735274
farmer , 71 , 1.258313859428366 , 1.1760309605650774
agenc , 66 , 1.1684342980406255 , 1.1684342980406255
de , 66 , 1.1684342980406255 , 1.1684342980406255
began , 66 , 1.1684342980406255 , 1.1684342980406255
right , 96 , 1.7077116663670682 , 1.1567248615849477
warn , 69 , 1.2223620348732698 , 1.1537354648946825
strong , 85 , 1.5099766313140393 , 1.1523342156369911
ttl , 65 , 1.1504583857630775 , 1.1504583857630775
parti , 65 , 1.1504583857630775 , 1.1504583857630775
pretax , 65 , 1.1504583857630775 , 1.1504583857630775
europ , 65 , 1.1504583857630775 , 1.1504583857630775
eddi , 65 , 1.1504583857630775 , 1.1504583857630775
maintain , 74 , 1.3122415962610103 , 1.1369740293386448
lynch , 64 , 1.1324824734855294 , 1.1324824734855294
crazi , 64 , 1.1324824734855294 , 1.1324824734855294
rig , 64 , 1.1324824734855294 , 1.1324824734855294
benefit , 66 , 1.1684342980406255 , 1.1205577232966193
option , 71 , 1.258313859428366 , 1.1196220168269737
name , 74 , 1.3122415962610103 , 1.1193555950646632
substanti , 63 , 1.1145065612079814 , 1.1145065612079814
pacif , 63 , 1.1145065612079814 , 1.1145065612079814
extraordinari , 63 , 1.1145065612079814 , 1.1145065612079814
undisclos , 63 , 1.1145065612079814 , 1.1145065612079814
gatt , 62 , 1.0965306489304332 , 1.0965306489304332
unchang , 62 , 1.0965306489304332 , 1.0965306489304332
australia , 62 , 1.0965306489304332 , 1.0965306489304332
work , 108 , 1.9234226136976451 , 1.094430350014766
east , 74 , 1.3122415962610103 , 1.0937811805531006
fear , 66 , 1.1684342980406255 , 1.0937397613891082
make , 277 , 4.961351788603271 , 1.0932249976000192
intent , 62 , 1.0965306489304332 , 1.0874355066622572
arabia , 61 , 1.0785547366528851 , 1.0785547366528851
prepar , 61 , 1.0785547366528851 , 1.0785547366528851
competit , 61 , 1.0785547366528851 , 1.0785547366528851
bancorp , 61 , 1.0785547366528851 , 1.0785547366528851
explor , 61 , 1.0785547366528851 , 1.0785547366528851
electron , 60 , 1.0605788243753371 , 1.0605788243753371
believ , 60 , 1.0605788243753371 , 1.0605788243753371
gaf , 60 , 1.0605788243753371 , 1.0605788243753371
consum , 60 , 1.0605788243753371 , 1.0605788243753371
valu , 60 , 1.0605788243753371 , 1.0605788243753371
