atributos_SMO,acertos_SMO,micro_SMO,macro_SMO,nome_SMO,atributos_IBk_3,acertos_IBk_3,micro_IBk_3,macro_IBk_3,nome_IBk_3,atributos_IBk_5,acertos_IBk_5,micro_IBk_5,macro_IBk_5,nome_IBk_5,atributos_IBk_7,acertos_IBk_7,micro_IBk_7,macro_IBk_7,nome_IBk_7,atributos_IBk_9,acertos_IBk_9,micro_IBk_9,macro_IBk_9,nome_IBk_9,atributos_IBk_11,acertos_IBk_11,micro_IBk_11,macro_IBk_11,nome_IBk_11,atributos_IBk_13,acertos_IBk_13,micro_IBk_13,macro_IBk_13,nome_IBk_13,atributos_IBk_15,acertos_IBk_15,micro_IBk_15,macro_IBk_15,nome_IBk_15,atributos_IBk_17,acertos_IBk_17,micro_IBk_17,macro_IBk_17,nome_IBk_17,atributos_IBk_19,acertos_IBk_19,micro_IBk_19,macro_IBk_19,nome_IBk_19,atributos_NaiveBayes,acertos_NaiveBayes,micro_NaiveBayes,macro_NaiveBayes,nome_NaiveBayes,atributos_NaiveBayesSimple,acertos_NaiveBayesSimple,micro_NaiveBayesSimple,macro_NaiveBayesSimple,nome_NaiveBayesSimple,atributos_MultilayerPerceptron,acertos_MultilayerPerceptron,micro_MultilayerPerceptron,macro_MultilayerPerceptron,nome_MultilayerPerceptron,atributos_J48,acertos_J48,micro_J48,macro_J48,nome_J48,
110, 82.59, 0.88, 0.85, SMO, 110, 86.71, 0.91, 0.87, IBk, 110, 86.71, 0.91, 0.87, IBk, 110, 86.89, 0.91, 0.87, IBk, 110, 86.89, 0.91, 0.87, IBk, 110, 86.89, 0.91, 0.87, IBk, 110, 87.25, 0.92, 0.88, IBk, 110, 86.09, 0.91, 0.87, IBk, 110, 86.45, 0.91, 0.87, IBk, 110, 86.0, 0.91, 0.87, IBk, 110, 73.25, 0.81, 0.76, NaiveBayes, 110, 73.25, 0.81, 0.76, NaiveBayesSimple, 110, 89.41, 0.93, 0.89, MultilayerPerceptron, 110, 79.89, 0.87, 0.8, J48, 
120, 82.59, 0.88, 0.85, SMO, 120, 86.09, 0.91, 0.86, IBk, 120, 86.71, 0.91, 0.87, IBk, 120, 87.16, 0.92, 0.88, IBk, 120, 87.43, 0.92, 0.88, IBk, 120, 87.34, 0.92, 0.88, IBk, 120, 87.52, 0.92, 0.88, IBk, 120, 86.36, 0.91, 0.87, IBk, 120, 86.62, 0.91, 0.87, IBk, 120, 86.36, 0.91, 0.87, IBk, 120, 73.16, 0.81, 0.76, NaiveBayes, 120, 73.16, 0.81, 0.76, NaiveBayesSimple, 120, 90.93, 0.94, 0.91, MultilayerPerceptron, 120, 80.97, 0.88, 0.81, J48, 
130, 83.3, 0.88, 0.85, SMO, 130, 86.36, 0.91, 0.87, IBk, 130, 87.07, 0.91, 0.88, IBk, 130, 87.43, 0.92, 0.88, IBk, 130, 87.34, 0.92, 0.88, IBk, 130, 87.97, 0.92, 0.88, IBk, 130, 87.34, 0.92, 0.88, IBk, 130, 86.71, 0.91, 0.87, IBk, 130, 86.54, 0.91, 0.87, IBk, 130, 86.45, 0.91, 0.87, IBk, 130, 73.52, 0.81, 0.77, NaiveBayes, 130, 73.52, 0.81, 0.77, NaiveBayesSimple, 130, 90.57, 0.94, 0.9, MultilayerPerceptron, 130, 79.89, 0.87, 0.8, J48, 
140, 83.39, 0.88, 0.85, SMO, 140, 86.62, 0.91, 0.87, IBk, 140, 87.52, 0.92, 0.88, IBk, 140, 87.52, 0.92, 0.88, IBk, 140, 87.97, 0.92, 0.88, IBk, 140, 88.15, 0.92, 0.88, IBk, 140, 87.52, 0.92, 0.88, IBk, 140, 87.34, 0.92, 0.88, IBk, 140, 87.07, 0.91, 0.87, IBk, 140, 86.62, 0.91, 0.87, IBk, 140, 73.61, 0.81, 0.77, NaiveBayes, 140, 73.61, 0.81, 0.77, NaiveBayesSimple, 140, 90.48, 0.94, 0.9, MultilayerPerceptron, 140, 80.43, 0.87, 0.8, J48, 
150, 83.93, 0.89, 0.86, SMO, 150, 86.62, 0.91, 0.87, IBk, 150, 87.25, 0.92, 0.88, IBk, 150, 87.43, 0.92, 0.88, IBk, 150, 87.7, 0.92, 0.88, IBk, 150, 87.7, 0.92, 0.88, IBk, 150, 87.16, 0.91, 0.87, IBk, 150, 86.62, 0.91, 0.87, IBk, 150, 87.25, 0.92, 0.88, IBk, 150, 87.07, 0.91, 0.88, IBk, 150, 73.88, 0.82, 0.77, NaiveBayes, 150, 73.88, 0.82, 0.77, NaiveBayesSimple, 150, 90.75, 0.94, 0.91, MultilayerPerceptron, 150, 82.32, 0.88, 0.82, J48, 
160, 83.93, 0.89, 0.86, SMO, 160, 86.62, 0.91, 0.87, IBk, 160, 87.34, 0.92, 0.88, IBk, 160, 87.52, 0.92, 0.88, IBk, 160, 87.79, 0.92, 0.88, IBk, 160, 87.61, 0.92, 0.88, IBk, 160, 87.61, 0.92, 0.88, IBk, 160, 87.52, 0.92, 0.88, IBk, 160, 87.34, 0.92, 0.88, IBk, 160, 87.07, 0.91, 0.88, IBk, 160, 73.7, 0.82, 0.77, NaiveBayes, 160, 73.79, 0.82, 0.77, NaiveBayesSimple, 160, 89.77, 0.93, 0.9, MultilayerPerceptron, 160, 80.61, 0.87, 0.81, J48, 
170, 84.83, 0.89, 0.86, SMO, 170, 86.8, 0.91, 0.87, IBk, 170, 87.97, 0.92, 0.88, IBk, 170, 87.61, 0.92, 0.88, IBk, 170, 87.88, 0.92, 0.88, IBk, 170, 88.24, 0.92, 0.88, IBk, 170, 87.97, 0.92, 0.88, IBk, 170, 87.97, 0.92, 0.88, IBk, 170, 87.7, 0.92, 0.88, IBk, 170, 87.34, 0.91, 0.88, IBk, 170, 73.97, 0.82, 0.77, NaiveBayes, 170, 73.97, 0.82, 0.77, NaiveBayesSimple, 170, 90.31, 0.94, 0.9, MultilayerPerceptron, 170, 79.44, 0.87, 0.79, J48, 
180, 85.19, 0.9, 0.87, SMO, 180, 87.16, 0.92, 0.87, IBk, 180, 88.24, 0.92, 0.88, IBk, 180, 87.79, 0.92, 0.88, IBk, 180, 88.15, 0.92, 0.88, IBk, 180, 88.15, 0.92, 0.88, IBk, 180, 88.51, 0.92, 0.89, IBk, 180, 87.79, 0.92, 0.88, IBk, 180, 87.79, 0.92, 0.88, IBk, 180, 87.43, 0.91, 0.88, IBk, 180, 74.33, 0.82, 0.78, NaiveBayes, 180, 74.24, 0.82, 0.77, NaiveBayesSimple, 180, 90.22, 0.94, 0.9, MultilayerPerceptron, 180, 81.06, 0.88, 0.81, J48, 
190, 84.92, 0.89, 0.86, SMO, 190, 87.16, 0.92, 0.87, IBk, 190, 88.42, 0.92, 0.88, IBk, 190, 87.88, 0.92, 0.88, IBk, 190, 88.06, 0.92, 0.88, IBk, 190, 88.15, 0.92, 0.88, IBk, 190, 87.61, 0.92, 0.88, IBk, 190, 87.97, 0.92, 0.88, IBk, 190, 87.97, 0.92, 0.88, IBk, 190, 87.7, 0.92, 0.88, IBk, 190, 74.51, 0.82, 0.78, NaiveBayes, 190, 74.51, 0.82, 0.78, NaiveBayesSimple, 190, 91.2, 0.95, 0.91, MultilayerPerceptron, 190, 80.97, 0.87, 0.8, J48, 
200, 84.74, 0.89, 0.86, SMO, 200, 87.43, 0.92, 0.88, IBk, 200, 88.78, 0.93, 0.89, IBk, 200, 87.79, 0.92, 0.88, IBk, 200, 88.24, 0.92, 0.88, IBk, 200, 88.51, 0.92, 0.89, IBk, 200, 87.79, 0.92, 0.88, IBk, 200, 87.97, 0.92, 0.88, IBk, 200, 88.33, 0.92, 0.89, IBk, 200, 87.7, 0.92, 0.88, IBk, 200, 74.96, 0.83, 0.78, NaiveBayes, 200, 74.87, 0.83, 0.78, NaiveBayesSimple, 200, 91.02, 0.94, 0.91, MultilayerPerceptron, 200, 80.79, 0.88, 0.8, J48, 
210, 85.1, 0.9, 0.87, SMO, 210, 87.25, 0.92, 0.87, IBk, 210, 88.6, 0.92, 0.89, IBk, 210, 87.88, 0.92, 0.88, IBk, 210, 88.33, 0.92, 0.89, IBk, 210, 88.51, 0.92, 0.89, IBk, 210, 87.97, 0.92, 0.88, IBk, 210, 87.88, 0.92, 0.88, IBk, 210, 88.15, 0.92, 0.88, IBk, 210, 87.52, 0.92, 0.88, IBk, 210, 75.04, 0.83, 0.78, NaiveBayes, 210, 75.13, 0.83, 0.78, NaiveBayesSimple, 210, 91.29, 0.95, 0.91, MultilayerPerceptron, 210, 80.79, 0.87, 0.8, J48, 
220, 85.46, 0.9, 0.87, SMO, 220, 87.16, 0.92, 0.87, IBk, 220, 88.69, 0.92, 0.89, IBk, 220, 88.24, 0.92, 0.88, IBk, 220, 88.51, 0.92, 0.89, IBk, 220, 88.42, 0.92, 0.89, IBk, 220, 87.88, 0.92, 0.88, IBk, 220, 87.88, 0.92, 0.88, IBk, 220, 88.06, 0.92, 0.88, IBk, 220, 87.7, 0.92, 0.88, IBk, 220, 75.13, 0.83, 0.78, NaiveBayes, 220, 75.22, 0.83, 0.78, NaiveBayesSimple, 220, 90.84, 0.94, 0.91, MultilayerPerceptron, 220, 80.43, 0.87, 0.8, J48, 
230, 85.28, 0.9, 0.87, SMO, 230, 87.25, 0.92, 0.87, IBk, 230, 89.05, 0.93, 0.89, IBk, 230, 88.51, 0.92, 0.89, IBk, 230, 88.87, 0.93, 0.89, IBk, 230, 88.6, 0.92, 0.89, IBk, 230, 88.33, 0.92, 0.89, IBk, 230, 87.97, 0.92, 0.88, IBk, 230, 88.06, 0.92, 0.88, IBk, 230, 87.7, 0.92, 0.88, IBk, 230, 75.22, 0.83, 0.78, NaiveBayes, 230, 75.22, 0.83, 0.78, NaiveBayesSimple, 230, 91.11, 0.94, 0.91, MultilayerPerceptron, 230, 81.42, 0.88, 0.82, J48, 
240, 85.1, 0.9, 0.87, SMO, 240, 87.34, 0.92, 0.88, IBk, 240, 88.96, 0.93, 0.89, IBk, 240, 88.42, 0.92, 0.89, IBk, 240, 88.33, 0.92, 0.89, IBk, 240, 88.51, 0.92, 0.89, IBk, 240, 88.33, 0.92, 0.89, IBk, 240, 88.15, 0.92, 0.89, IBk, 240, 87.97, 0.92, 0.88, IBk, 240, 87.88, 0.92, 0.88, IBk, 240, 75.22, 0.83, 0.78, NaiveBayes, 240, 75.22, 0.83, 0.78, NaiveBayesSimple, 240, 91.11, 0.94, 0.91, MultilayerPerceptron, 240, 80.88, 0.88, 0.81, J48, 
250, 85.46, 0.9, 0.87, SMO, 250, 87.34, 0.92, 0.88, IBk, 250, 88.87, 0.93, 0.89, IBk, 250, 88.33, 0.92, 0.89, IBk, 250, 88.33, 0.92, 0.88, IBk, 250, 88.42, 0.92, 0.88, IBk, 250, 87.97, 0.92, 0.88, IBk, 250, 88.15, 0.92, 0.89, IBk, 250, 88.33, 0.92, 0.89, IBk, 250, 87.79, 0.92, 0.88, IBk, 250, 75.22, 0.83, 0.79, NaiveBayes, 250, 75.13, 0.83, 0.78, NaiveBayesSimple, 250, 91.11, 0.94, 0.91, MultilayerPerceptron, 250, 81.33, 0.88, 0.81, J48, 
260, 85.55, 0.9, 0.87, SMO, 260, 87.52, 0.92, 0.88, IBk, 260, 88.96, 0.93, 0.89, IBk, 260, 88.33, 0.92, 0.89, IBk, 260, 88.24, 0.92, 0.88, IBk, 260, 88.33, 0.92, 0.88, IBk, 260, 88.15, 0.92, 0.88, IBk, 260, 88.24, 0.92, 0.89, IBk, 260, 88.24, 0.92, 0.88, IBk, 260, 87.61, 0.92, 0.88, IBk, 260, 75.13, 0.83, 0.78, NaiveBayes, 260, 75.22, 0.83, 0.78, NaiveBayesSimple, 260, 91.38, 0.95, 0.91, MultilayerPerceptron, 260, 80.7, 0.87, 0.8, J48, 
270, 85.64, 0.9, 0.87, SMO, 270, 87.7, 0.92, 0.88, IBk, 270, 89.05, 0.93, 0.89, IBk, 270, 88.6, 0.92, 0.89, IBk, 270, 88.69, 0.92, 0.89, IBk, 270, 88.15, 0.92, 0.88, IBk, 270, 88.15, 0.92, 0.88, IBk, 270, 88.24, 0.92, 0.89, IBk, 270, 88.42, 0.92, 0.89, IBk, 270, 88.06, 0.92, 0.88, IBk, 270, 75.31, 0.83, 0.79, NaiveBayes, 270, 75.31, 0.83, 0.79, NaiveBayesSimple, 270, 91.29, 0.95, 0.91, MultilayerPerceptron, 270, 81.6, 0.88, 0.81, J48, 
280, 85.73, 0.9, 0.87, SMO, 280, 87.52, 0.92, 0.88, IBk, 280, 89.14, 0.93, 0.89, IBk, 280, 88.87, 0.93, 0.89, IBk, 280, 88.78, 0.92, 0.89, IBk, 280, 88.06, 0.92, 0.88, IBk, 280, 88.06, 0.92, 0.88, IBk, 280, 88.24, 0.92, 0.89, IBk, 280, 88.42, 0.92, 0.89, IBk, 280, 88.42, 0.92, 0.89, IBk, 280, 75.49, 0.83, 0.79, NaiveBayes, 280, 75.31, 0.83, 0.78, NaiveBayesSimple, 280, 91.2, 0.94, 0.91, MultilayerPerceptron, 280, 80.88, 0.88, 0.81, J48, 
290, 85.91, 0.9, 0.87, SMO, 290, 87.25, 0.92, 0.87, IBk, 290, 89.05, 0.93, 0.89, IBk, 290, 88.78, 0.93, 0.89, IBk, 290, 88.87, 0.93, 0.89, IBk, 290, 88.42, 0.92, 0.88, IBk, 290, 88.06, 0.92, 0.88, IBk, 290, 88.42, 0.92, 0.89, IBk, 290, 88.69, 0.92, 0.89, IBk, 290, 88.33, 0.92, 0.89, IBk, 290, 75.49, 0.83, 0.79, NaiveBayes, 290, 75.49, 0.83, 0.79, NaiveBayesSimple, 290, 91.2, 0.94, 0.91, MultilayerPerceptron, 290, 81.6, 0.88, 0.81, J48, 
300, 85.91, 0.9, 0.87, SMO, 300, 87.43, 0.92, 0.88, IBk, 300, 88.6, 0.92, 0.89, IBk, 300, 88.69, 0.92, 0.89, IBk, 300, 88.51, 0.92, 0.89, IBk, 300, 88.51, 0.92, 0.89, IBk, 300, 88.06, 0.92, 0.88, IBk, 300, 88.24, 0.92, 0.89, IBk, 300, 88.51, 0.92, 0.89, IBk, 300, 88.33, 0.92, 0.89, IBk, 300, 75.67, 0.83, 0.79, NaiveBayes, 300, 75.58, 0.83, 0.79, NaiveBayesSimple, 300, 91.2, 0.94, 0.91, MultilayerPerceptron, 300, 81.15, 0.88, 0.81, J48, 
310, 86.0, 0.9, 0.87, SMO, 310, 87.61, 0.92, 0.88, IBk, 310, 88.69, 0.92, 0.89, IBk, 310, 88.6, 0.92, 0.89, IBk, 310, 88.51, 0.92, 0.89, IBk, 310, 88.6, 0.92, 0.89, IBk, 310, 88.15, 0.92, 0.89, IBk, 310, 88.33, 0.92, 0.89, IBk, 310, 88.69, 0.92, 0.89, IBk, 310, 88.15, 0.92, 0.89, IBk, 310, 75.4, 0.83, 0.79, NaiveBayes, 310, 75.58, 0.83, 0.79, NaiveBayesSimple, 310, 91.92, 0.95, 0.92, MultilayerPerceptron, 310, 81.33, 0.88, 0.81, J48, 
320, 86.0, 0.9, 0.87, SMO, 320, 87.7, 0.92, 0.88, IBk, 320, 88.6, 0.92, 0.89, IBk, 320, 88.78, 0.93, 0.89, IBk, 320, 88.69, 0.93, 0.89, IBk, 320, 88.6, 0.92, 0.89, IBk, 320, 88.15, 0.92, 0.89, IBk, 320, 88.24, 0.92, 0.89, IBk, 320, 88.6, 0.92, 0.89, IBk, 320, 87.79, 0.92, 0.88, IBk, 320, 75.49, 0.83, 0.79, NaiveBayes, 320, 75.4, 0.83, 0.79, NaiveBayesSimple, 320, 91.65, 0.95, 0.92, MultilayerPerceptron, 320, 81.78, 0.88, 0.82, J48, 
330, 86.09, 0.9, 0.87, SMO, 330, 87.7, 0.92, 0.88, IBk, 330, 88.6, 0.92, 0.89, IBk, 330, 88.69, 0.92, 0.89, IBk, 330, 88.78, 0.93, 0.89, IBk, 330, 88.33, 0.92, 0.89, IBk, 330, 88.15, 0.92, 0.89, IBk, 330, 88.33, 0.92, 0.89, IBk, 330, 88.78, 0.92, 0.89, IBk, 330, 87.88, 0.92, 0.88, IBk, 330, 75.4, 0.83, 0.78, NaiveBayes, 330, 75.31, 0.83, 0.78, NaiveBayesSimple, 330, 91.92, 0.95, 0.92, MultilayerPerceptron, 330, 81.69, 0.88, 0.81, J48, 
340, 86.0, 0.9, 0.87, SMO, 340, 87.79, 0.92, 0.88, IBk, 340, 88.6, 0.92, 0.89, IBk, 340, 88.51, 0.92, 0.89, IBk, 340, 88.87, 0.93, 0.89, IBk, 340, 88.69, 0.92, 0.89, IBk, 340, 88.51, 0.92, 0.89, IBk, 340, 88.24, 0.92, 0.89, IBk, 340, 88.78, 0.92, 0.89, IBk, 340, 87.88, 0.92, 0.88, IBk, 340, 75.22, 0.83, 0.78, NaiveBayes, 340, 75.31, 0.83, 0.78, NaiveBayesSimple, 340, 91.11, 0.94, 0.91, MultilayerPerceptron, 340, 81.78, 0.88, 0.81, J48, 
350, 86.09, 0.9, 0.87, SMO, 350, 87.7, 0.92, 0.88, IBk, 350, 88.42, 0.92, 0.88, IBk, 350, 88.51, 0.92, 0.89, IBk, 350, 88.69, 0.92, 0.89, IBk, 350, 88.51, 0.92, 0.89, IBk, 350, 88.24, 0.92, 0.89, IBk, 350, 88.33, 0.92, 0.89, IBk, 350, 88.87, 0.92, 0.89, IBk, 350, 87.97, 0.92, 0.89, IBk, 350, 75.4, 0.83, 0.79, NaiveBayes, 350, 75.4, 0.83, 0.79, NaiveBayesSimple, 350, 91.47, 0.95, 0.91, MultilayerPerceptron, 350, 81.06, 0.88, 0.81, J48, 
360, 86.27, 0.9, 0.88, SMO, 360, 87.43, 0.92, 0.88, IBk, 360, 88.51, 0.92, 0.88, IBk, 360, 88.42, 0.92, 0.89, IBk, 360, 88.69, 0.92, 0.89, IBk, 360, 88.69, 0.92, 0.89, IBk, 360, 88.51, 0.92, 0.89, IBk, 360, 88.42, 0.92, 0.89, IBk, 360, 88.96, 0.93, 0.89, IBk, 360, 88.24, 0.92, 0.89, IBk, 360, 75.4, 0.83, 0.79, NaiveBayes, 360, 75.4, 0.83, 0.79, NaiveBayesSimple, 360, 91.56, 0.95, 0.91, MultilayerPerceptron, 360, 80.61, 0.88, 0.8, J48, 
370, 86.45, 0.91, 0.88, SMO, 370, 87.52, 0.92, 0.88, IBk, 370, 88.6, 0.92, 0.89, IBk, 370, 88.24, 0.92, 0.88, IBk, 370, 88.69, 0.93, 0.89, IBk, 370, 88.78, 0.93, 0.89, IBk, 370, 88.42, 0.92, 0.89, IBk, 370, 88.33, 0.92, 0.89, IBk, 370, 88.87, 0.93, 0.89, IBk, 370, 88.42, 0.92, 0.89, IBk, 370, 75.49, 0.83, 0.79, NaiveBayes, 370, 75.49, 0.83, 0.79, NaiveBayesSimple, 370, 91.65, 0.95, 0.91, MultilayerPerceptron, 370, 80.07, 0.87, 0.8, J48, 
380, 86.45, 0.91, 0.88, SMO, 380, 87.52, 0.92, 0.88, IBk, 380, 88.51, 0.92, 0.88, IBk, 380, 88.33, 0.92, 0.88, IBk, 380, 88.87, 0.93, 0.89, IBk, 380, 88.78, 0.93, 0.89, IBk, 380, 88.51, 0.92, 0.89, IBk, 380, 88.42, 0.92, 0.89, IBk, 380, 88.96, 0.93, 0.89, IBk, 380, 88.51, 0.92, 0.89, IBk, 380, 75.49, 0.83, 0.79, NaiveBayes, 380, 75.49, 0.83, 0.79, NaiveBayesSimple, 380, 92.01, 0.95, 0.92, MultilayerPerceptron, 380, 81.33, 0.88, 0.81, J48, 
