@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
887.3601298232866,1005.5058428472706,1660.3592984652448,888.6450359958131,1604.545106876089,995.0005025124359,1193.77510444807,041
885.8984140407973,1003.8844555027237,1658.733553045817,887.0456583513613,1603.852549332388,995.1271275570775,1192.5866844804195,041
886.9526481160085,1005.1462580142255,1659.5571698498368,888.0343461826237,1603.9002462746864,997.5474926037357,1193.8215947117058,041
886.9385548052356,1004.9397991919715,1659.5833814545144,888.6922977048918,1602.8246940947722,991.0196768984963,1193.905775176584,041
885.2028016223175,1002.9207346545389,1658.064835885497,886.0586888011426,1603.1222660795402,994.7069920333324,1192.5464351546232,041
885.6483500803239,1003.8510845738027,1658.6078499753942,886.8827430951625,1603.4575142485066,997.1604685305169,1192.5753644948397,041
886.6944231244494,1004.7731087165898,1659.665628974704,888.0681280172147,1604.2368902378475,998.1588050004868,1193.8040040140593,041
887.3792875653567,1003.7619239640444,1658.6431201436915,888.149762146002,1604.661646578493,998.5779889422759,1193.0888483260583,041
884.4263677661357,1003.0842437203368,1657.9653192995322,887.2293953651446,1603.0673722585711,995.1180834453769,1192.9052770442422,041
885.653995643897,1004.4605517390914,1658.8116228191795,887.4733798824616,1602.0124843458618,992.5567993822822,1192.8973132671563,041
887.4547875807533,1004.6969692399794,1660.6104299323185,889.1152906119655,1605.7200876865184,999.2637289524723,1193.7156277774034,041
885.6850456002969,1003.2766318418863,1657.9092255006,887.2846217533582,1602.4334619571573,997.9038029790246,1192.1010863177669,041
886.4118681515946,1004.2121289847081,1659.965963506481,887.9448181052694,1605.0940782396526,997.5951082478301,1193.2715533356186,041
887.9752248796134,1005.6828525932019,1661.608557994331,889.9719096690636,1606.315348865222,999.2447147721123,1194.2977015803053,041
886.559078685679,1003.0159520167165,1659.1793152037546,888.0906485263765,1604.5653617101423,998.5244113190223,1192.945095132211,041
887.2248869367901,1004.2748627741312,1658.9626276682666,888.6000225073146,1604.4522429788929,998.996496490353,1192.872583304688,041
888.6866714427532,1006.2474844689054,1662.0508415809668,890.6884977364421,1606.8630931102998,1001.5258359123842,1194.852710588213,041
886.1077812546282,1004.5969340984473,1658.7290315178063,887.5984452442444,1603.9650869018315,995.5285028566485,1193.219175172776,041
886.7570129409747,1004.5247632587262,1659.5610865527065,888.074321214165,1604.8161888515458,996.6965435878666,1193.3746268460714,041
887.1617665341536,1004.6024089160845,1659.9834336522758,888.8081907813406,1605.0193145255294,999.2987541271128,1193.218756138203,041
885.0254233636455,1003.4879172167446,1657.7463617815604,885.363202307392,1602.251228740362,984.5709725560672,1191.533046121676,041
886.7914072655418,1004.6138561656414,1660.2258882453316,888.4171317573745,1605.2002990281305,997.9363707170913,1193.7403402750533,041
884.6129096955345,1003.7499688667492,1656.9553403758352,886.7017536917359,1601.2342114756354,997.3163991432208,1192.5598517474918,041
886.4101759343696,1003.6139696118224,1658.2472674483743,886.7744921906584,1603.497427500275,996.053713411079,1192.5435002548124,041
886.7102119632998,1005.116411168378,1660.6468619185719,888.7468705992725,1604.7753736894144,994.801990347828,1193.044844085921,041
886.2657614959522,1004.6865182732373,1659.2118610955022,888.5623219560911,1602.1385707859354,994.543613925503,1192.6189668121165,041
883.8563231657055,1002.4220667962173,1656.7187449896255,884.4636792994951,1601.121169680796,987.6902348408635,1190.8060295446946,041
888.039413539737,1005.837959116676,1660.8326225119736,889.7100651335804,1604.980062181459,984.18494196975,1193.935927929133,041
886.9086762457564,1005.0218903088629,1660.1825200862704,888.3270794026263,1604.8669726802905,988.0612329203084,1193.4010222888198,041
886.4981669467794,1004.4466138127999,1659.0105484896712,888.8222544468607,1600.886004686155,988.922140514611,1192.8537211242626,041
886.6493106070742,1004.3151895694897,1659.5812724901423,888.1953613929765,1604.4880803546034,990.4246563974465,1192.9509629486033,041
887.2124886406864,1005.0373127401788,1659.9358421336651,888.7193032673478,1603.5663378856516,988.7517383044138,1193.4181999617738,041
887.1076597572586,1004.6063905828989,1659.5412016578557,888.621404198661,1604.0190148498864,995.1009998990053,1193.5187472344119,041
886.6882202894093,1004.833319511251,1659.2965376930067,887.6789960340393,1602.9775419512277,992.985397677126,1193.4944490863793,041
888.0225222369081,1005.7723400452013,1661.3750329170111,889.9932584014331,1605.979140586826,1000.3559366545489,1194.4810588703365,041
887.1893822628853,1004.9532327426983,1658.891798762053,888.8312550760128,1601.5873376122827,980.6951616073162,1193.1026778949079,041
885.4315332085254,1004.186735622414,1659.0641940563964,887.7922054174614,1602.9048630533255,998.0566116208038,1192.2600387499365,041
885.6054426210354,1004.0742004453655,1659.1497822680146,886.7508105437513,1604.037406047627,997.4482442713506,1192.6608906139247,041
885.6415753565321,1004.8547158669257,1658.678992451523,887.143167701809,1601.7296900538493,997.199578820609,1191.08354031109,041
884.7818940281271,1002.9800596223237,1657.4480384012043,886.1055241899804,1602.427533462902,996.2354139459208,1191.8019969776858,041
886.4287901461685,1004.6053951676748,1659.5845865758092,887.5798555623038,1604.0177679813899,996.6523967763285,1193.0796285244335,041
886.0406311225237,1004.3794103823515,1659.258569361629,887.4536607620704,1603.9329786496692,994.8195816327702,1193.057835982816,041
886.1647702318119,1003.6483447901461,1658.571373200442,887.6789960340393,1603.8101508595087,997.133892714514,1192.757728962592,041
885.168910434613,1001.9590810008161,1657.0331921841519,887.0050732662131,1602.4634161190702,996.3222370297674,1191.9182018913882,041
886.1788758484373,1004.5630891088922,1659.9331311833016,887.0270570845063,1604.5896671735113,987.6998531942788,1193.1672137634355,041
885.3225400948515,1004.0159361285059,1658.1866601803308,886.7051370100435,1603.4534605032975,997.3936033482469,1192.6244169896909,041
888.3130078975541,1005.878720323678,1661.4689283883704,890.0146066217116,1606.0432746349022,998.4908612501168,1194.6016072314653,041
887.0456583513613,1004.2001792471459,1659.3791007482287,888.0461699709086,1605.0093457671828,998.2685009555295,1193.811124089569,041
887.591122082685,1005.2740919769095,1660.1671602582676,889.1805216040217,1603.427266825658,990.679564743313,1193.7901825697847,041
886.5133952738672,1004.2589307544146,1657.3011192900342,888.4143177594561,1605.00560746684,998.4948672877592,1193.1684709210178,041
886.6994981390256,1004.0418317978589,1658.8655762297317,888.3434020692673,1605.0566968179037,998.9074031160245,1193.3344040963539,041
887.0456583513613,1004.5815049063964,1660.3002740468364,889.0759247668334,1605.23238193104,999.4898698836322,1193.5070171557434,041
885.6252028934136,1003.1470480443035,1658.6726621006328,885.5280910281729,1603.5083411070864,997.6923373465389,1192.3619416938802,041
884.7265114146857,1001.5263351505042,1656.0326083746056,886.6075794848587,1601.4624566314378,995.9101365083096,1192.0679510833265,041
884.0950175179137,1003.1460511809834,1657.0187084037404,885.2028016223175,1600.3990127465088,995.2969406162163,1190.0987353997145,041
887.9701571561964,1005.2357932346023,1660.8022157981366,889.3576333511733,1605.4071134762048,997.9554098255092,1194.317378254206,041
887.4046427645058,1005.4765039522306,1660.7943882371471,888.619716189102,1604.8277166101038,992.4076783257977,1193.8349969740375,041
887.0045095714001,1004.6108699392018,1659.9813251961602,888.4182573540461,1605.1448532764887,998.7106688125446,1193.364990269113,041
888.3535332287479,1005.947314723788,1661.7030420625701,890.4111409904978,1606.7884117082747,1001.5148526107838,1194.5664485494308,041
886.8940184712038,1005.298463144155,1659.9301190110384,888.7389943059774,1604.107228336061,997.6617663316562,1193.183137661608,041
885.4032979382898,1004.8586965339953,1659.6951527313684,887.6896980364253,1603.881541760488,995.1276300053174,1193.4286740312552,041
887.8102274698124,1005.6117541079161,1660.838342524642,889.6420628544943,1605.5067735764928,989.2193892155572,1194.048575226318,041
886.5630265243414,1004.6063905828989,1659.574945580946,888.2004278314664,1604.3325715075412,998.8032839353302,1192.6453789790157,041
885.7070621825254,1005.1243704139304,1660.252390451524,888.6219668678015,1604.5329538529272,995.5375432398318,1192.7640168952114,041
886.1534855768497,1003.8495903271565,1658.2650572209498,887.2868758186385,1603.270719498114,996.4647510072797,1192.0096476119645,041
886.0378095769954,1004.4486049569684,1659.3233560701783,887.7032161708102,1602.9435423619884,989.4205374864623,1192.5066037553,041
886.2375528039872,1003.3269656497826,1658.7308401304897,887.7009631627083,1604.091643267304,998.1487865042967,1192.3204267310025,041
887.5049295637743,1005.1114366079017,1660.4740287038517,888.4587778844891,1605.4027532055625,999.2852445623322,1194.1105476462387,041
886.2251406950719,1004.1190168500943,1659.7132282415537,888.1097905101599,1604.8339477964691,998.2509704478127,1193.0758567668697,041
884.5852135323086,1003.4983806663566,1658.2816407353728,886.2104716149545,1603.1593807229524,996.1490852277083,1192.3271363178815,041
887.3837952092657,1004.8820826345745,1660.1774001593926,889.0613027232712,1605.426734547547,999.5038769309501,1193.8362534284172,041
886.172105180478,1004.056273323363,1659.4637688120822,887.4001352264941,1604.036782620648,992.6565367739237,1192.6340595505396,041
885.5625330827858,1003.6329010151072,1657.709866050148,886.7587044963246,1601.4824382427676,987.5044303698086,1191.392462625142,041
886.7412249354375,1004.6720858071055,1659.1398373856255,887.2372850596395,1603.9473183368586,980.6018560047702,1192.766112865385,041
886.9582853776158,1004.8159035365633,1659.6650264435893,888.5026730404361,1602.6028828128321,990.5730664620354,1193.830808783221,041
886.9481382809256,1005.4794876077781,1661.0021071630222,889.1023563122527,1605.8050940260464,999.8634906826031,1193.9296461684835,041
886.6572054633065,1004.5551254162212,1659.8216771689663,887.5477451945895,1604.1427617266488,991.4761721796444,1193.2049279147316,041
884.5789959070925,1002.8010769838652,1657.3300817881754,885.7064976616125,1602.620042305724,991.4454094906083,1191.8687008223683,041
885.5218800233001,1004.3639778486681,1659.1546040077158,886.6617167781634,1603.9812966490601,996.940820711039,1192.6038738826903,041
887.0264934036638,1002.787115992223,1660.0364453830525,888.1171093949266,1605.4279803217582,998.1132200306737,1193.4626093849777,041
883.8676371493641,1003.1291043529741,1658.324154078448,885.0141241810777,1603.3935886113552,995.1622983212336,1191.6765500755648,041
886.7626514462593,1004.9756215948723,1659.6297779926704,888.0878334939624,1603.8475613349294,994.6768319409073,1193.5212608076993,041
887.2942014912528,1004.9293507505888,1660.6522814845978,888.7648732932687,1605.430160424302,1000.1694856373093,1193.7855753861327,041
886.0045146611839,1003.7957959664903,1659.117536523558,887.8006533000525,1604.1829696141274,997.4056346341742,1193.2732293988665,041
886.2273974550776,1003.9835656025451,1658.832722127219,887.9014584963807,1603.6944846198105,996.00953810694,1192.4353231936732,041
885.3174571869686,1004.2245764767958,1658.2490765865061,887.7561602151798,1597.6501494382305,999.2181943899941,1190.7191104538467,612
887.5088731950797,1005.5525844032226,1660.625484568992,889.6313843384798,1602.9694320229567,1001.1343566175321,1193.2631729840655,612
885.2988196083851,1004.0597591777095,1658.39229375923,888.1914208097261,1600.7445142807767,999.5088794002783,1191.1889018959168,612
885.8605985142358,1004.7293167813906,1659.1925747181972,889.0089988295956,1601.4012613957814,1000.3544371871402,1188.827153121933,612
884.9937852889137,1003.7688977050444,1657.2564677804096,885.6150405226867,1598.8949308819513,998.3536447572072,1191.6631235378563,612
886.373510434512,1004.8781020601454,1659.5628942586056,888.9420678536932,1598.2975317505811,1000.5658399125966,1193.0905246459718,612
886.0908531296325,1004.0343619617806,1658.7350602190816,887.1161141586822,1601.237021805329,999.2442143940589,1192.3942301101595,612
885.3208457954664,1004.7551940647035,1659.5963364625748,888.8537562501494,1599.816864519186,1000.2354722764035,1191.3891052045087,612
885.6906909299657,1003.9621506809906,1659.0271245522179,888.0596826790415,1600.406510859038,999.3828095379668,1192.0012583885975,612
887.7375738358718,1005.7942135446992,1660.9428045540883,889.6426248781024,1604.6516755981654,1000.7117467083116,1194.0138190155087,612
884.633822550325,1003.6747481131524,1657.2579762969915,886.1551782842552,1596.7830159417404,996.9598788316408,1192.1023445996573,612
885.9486441098039,1003.74150058668,1659.1220569927941,887.7212400297742,1601.3862744509834,1000.3154502455712,1192.885577077701,612
884.6417353934869,1004.5581118083712,1658.1996261005488,888.6759814465563,1597.272675531639,999.5063781687438,1189.4620632874341,612
886.666791979941,1005.03333278056,1659.9189739261371,887.93468228243,1603.261363596092,999.8999949994999,1193.055321433168,612
885.7748020800773,1004.9363163902477,1659.9439749581911,888.6894845782749,1602.5685632758432,1000.0504987249394,1191.9026805909953,612
886.559078685679,1004.9691537554772,1659.7560061647616,889.1102293866604,1598.294090585334,1000.5843292796465,1193.2141467481854,612
885.3513426883138,1003.3518824420473,1657.794317760801,886.9030386688277,1595.7694069006336,997.4632825322444,1192.2675874148388,612
887.5837988607047,1005.1830679035536,1660.853395095425,888.9865015848103,1605.1510832317313,1000.0534985689516,1193.938021842005,612
886.3960739985258,1004.5914592509733,1658.6316649575938,888.642785375541,1597.6072733935584,1000.0499987500625,1191.1049491963333,612
885.0926505174473,1004.292288131299,1658.0241252768308,887.8361335291553,1598.5399588374387,999.1461354576717,1191.5670354621263,612
885.916474618234,1004.654169353813,1658.3102845969447,888.3850516527166,1599.6834061776099,999.1736585799288,1192.1782584831851,612
887.2000901713209,1004.3067260553421,1659.9484931768213,887.6068949709663,1601.2148512926053,1000.5458510233302,1193.3193202156747,612
885.6889973348433,1004.5581118083712,1659.0557555428932,888.7367439236435,1597.5769152062758,1000.3054533491257,1191.1188017993838,612
886.3295098325453,1005.1915240390758,1660.2039031396114,888.606774675953,1602.2930443586154,1000.6637796982561,1193.7298689402055,612
886.0750532545197,1004.6656160136068,1660.2511858149658,889.1630896522864,1601.024047289734,1001.2147621764274,1193.0079630916132,612
886.6188583602313,1004.6566577692103,1659.8499932222792,888.4148805597529,1602.4849453271004,1000.2754620603266,1192.6055508842812,612
887.0732776946896,1005.256683638562,1660.4138038452945,889.4487056598598,1602.3807287907578,1001.0199798205828,1193.8433733115914,612
885.889383614004,1003.6872022697111,1657.607613399504,888.204931308085,1597.9865456254631,998.6490875177326,1191.4600287042783,612
884.1114183178498,1003.0608157036143,1655.71555528116,885.6867392029758,1596.4335250802021,997.0220659544101,1190.9903442093894,612
887.4029524404344,1005.592362739495,1660.480352187282,889.7583941722606,1602.520202680765,1001.3970241617458,1193.2857997981876,612
885.1875507484275,1004.2484752291138,1657.7768245454513,887.0901870723179,1597.5362280712134,998.1487865042967,1191.3370639747593,612
886.295097583192,1004.0552773627555,1657.9716523511493,887.6728000789481,1597.4780123682453,998.1768380402342,1192.767370445721,612
885.8831751421855,1005.010945214031,1659.7813108961072,889.4565756685371,1600.299971880272,1000.6842658900958,1191.360566747112,612
880.9852439172861,1000.7072498987903,1655.0323259682875,877.9675392632691,1597.7991112777602,993.2738796525357,1189.839484972658,612
884.8734372778969,1003.0418735027965,1656.4498181351587,887.182619306758,1593.369385924055,998.042584261814,1191.1381112196855,612
887.292510956787,1005.0761165205349,1660.0731911575465,888.9206938754436,1602.3766723214615,1000.2859591136927,1193.4642851799126,612
886.6504384479828,1005.1770988238839,1660.3090073838664,889.2969132972406,1602.2153413321194,1001.3785498002242,1193.5711122509626,612
884.0718296609161,1004.3112067481871,1658.2092750916574,887.993806284706,1598.716985585629,999.2021817430144,1189.9949579725117,612
885.4049920798956,1003.7180879111426,1658.3754098514605,885.9503372085819,1601.8386310736796,998.2705044225238,1192.301555815474,612
885.593586245971,1003.7210767937476,1658.7444046627556,888.2646002177504,1595.1260138308824,999.7159596605428,1190.4742752365546,612
885.4450858184262,1003.9038798610154,1658.8146370224733,886.7801305848028,1601.8451860276634,997.8682277735874,1192.5535627383786,612
883.6673582293283,1003.6074929971378,1658.3205359640217,886.1726694047836,1602.5794832082433,997.7424517379222,1191.7520715316589,612
885.7053686187072,1004.2200953974184,1657.9255109925778,888.642785375541,1595.6725854635717,999.4808652495554,1192.8348586455713,612
887.3911200817822,1005.2019697553324,1660.283108388446,889.5195332312833,1601.6116882690385,1000.9950049825424,1193.158832679036,612
887.0563679947289,1004.7621609117255,1659.918070267325,889.4532028162022,1597.777831865244,1000.7951838413293,1192.5443387983526,612
886.9689960759621,1005.3496904062785,1660.6537869164663,889.4335275893303,1604.1549177058928,1001.2402309136404,1192.7526985926295,612
884.7253811211702,1004.1927105889586,1658.873714301363,887.8136065639003,1600.3393390153228,999.8724918708385,1190.6947551744738,612
886.102702851086,1004.2200953974184,1658.5165057966713,887.9876125262109,1596.4275743045782,999.5989195672432,1192.023070246545,612
884.6196922972041,1003.5616572986435,1656.9704282213368,886.3656130514089,1598.777345348626,997.1268725693837,1191.9299476059825,612
886.166462917662,1004.8069466320384,1659.0786599796888,888.8661316531303,1600.0712484136448,999.0740713280472,1192.4487410366955,612
885.9847628486621,1004.3898645446399,1658.5614248498607,888.1841025373062,1596.6690327052754,999.8384869567684,1192.2994590286453,612
885.189810153732,1004.188727281879,1657.6622092573625,887.8248701179755,1595.7086200180784,999.0610591950824,1190.6662000745632,612
886.591224860702,1005.2840394634742,1660.6881103927974,888.9026943372373,1603.6193438593837,1000.8446432888572,1193.5706933399463,612
884.3528707478706,1003.8316591939108,1658.7667105412986,887.5223940836648,1599.6477737302046,1000.1349908887299,1192.507861609306,612
885.3965213394505,1003.7664070888206,1658.735663088004,887.9352453867343,1597.6169753730085,999.9394981697643,1191.1213204371752,612
876.0570757661854,1002.591641696658,1655.6427754802664,884.4795079593422,1596.270966972713,995.6826803756305,1191.4961183319062,612
888.2741693869073,1006.0452276115622,1661.4662199394847,890.3319605630251,1605.754028486306,1001.9625741513503,1194.1080353133882,612
885.2479878542509,1003.7101175140161,1657.3976589822976,886.6938592321478,1597.4952269099272,997.1409128102206,1191.950082847432,612
886.585585265179,1004.7059271249474,1659.157918945632,889.2592422910205,1599.4727256192898,1000.2039791962437,1191.8829640530987,612
886.1952380824442,1004.8452617194351,1660.133428372551,889.1805216040217,1602.875852959299,1000.9395586148047,1192.4583850181104,612
886.2200629640473,1004.2858158910739,1658.304857376954,887.6102748391323,1598.1949192761188,999.2246994545321,1191.7571061252372,612
885.4592028998287,1005.3586424754104,1660.2906372078353,889.5515724228698,1602.7117644791904,1000.6268035586494,1193.0762758516323,612
884.049206775279,1003.4256325209158,1657.6410950504335,886.9402460143524,1596.6414750970239,998.698653248316,1189.446930299961,612
886.2691464786529,1004.3988251685682,1658.8297079567872,887.6006985125688,1601.7627789407518,999.023022757734,1192.8696492073223,612
886.8680848919979,1004.812917910593,1659.9204800230643,888.9145065752949,1597.5055555458955,1000.5543463500621,1193.348230819487,612
886.680325709328,1005.0910406525371,1659.8834296419734,889.0298082741658,1601.0505925797597,1000.2899579621901,1192.9119833416044,612
885.9486441098039,1004.4814582659055,1658.3600332858966,888.3394621427104,1597.5625183384843,999.7074572093578,1192.4336459526794,612
884.7118174863497,1004.4565694941718,1657.8926382609943,888.6444733412795,1596.8149548397898,999.6504389035199,1190.1453692721743,612
886.4175088523466,1004.9407942759614,1659.5695224967226,888.9015693539977,1601.1055555459172,1000.0959953924423,1192.6990399929061,612
885.5969737979009,1003.731039671485,1657.8241764433285,886.9565942028956,1598.1899136210316,998.0380754259829,1191.67571092139,612
886.8009923314249,1005.0422876675389,1659.5924198428963,889.1602780151619,1601.4839992956533,1000.7007544715852,1192.8734216168957,612
884.1357361853438,1003.3593573590671,1656.3094517631662,886.2132926107574,1598.9512187681023,996.2961407131918,1191.5238142815274,612
885.3236696259736,1004.9616908121424,1659.7123244707198,888.0416656891725,1598.9068140451463,999.7299635401552,1191.7680143383611,612
883.3227043385673,1004.6238101896649,1658.7911260915282,887.8789331885288,1598.7576426713338,999.9904999548746,1188.653860465695,612
885.5806005101964,1004.4496005275726,1657.9981905900863,887.4632386752704,1601.1039941240545,998.997997995992,1191.159938883104,612
886.122452034706,1005.6057875728441,1660.6956373760968,889.91741189843,1602.4219169744279,1001.1398503705664,1191.4747164753435,612
885.7561741246853,1005.0512424747308,1659.3266706709683,889.0635522840873,1599.0781719478257,1000.2319730942418,1190.9899243906307,612
886.2883278030914,1004.4695117324368,1659.2534465837339,888.5927076000568,1600.794177900457,1000.1184929797068,1192.3313297905074,612
885.6669803035451,1003.6603010979362,1659.010849874105,888.1249912033778,1600.345900110348,999.1526409913553,1192.204261022414,612
884.9435010213929,1003.7146008701876,1658.679595340824,887.9746618006619,1600.2949728097005,999.9934999788749,1192.3883595540506,612
884.7005142984829,1004.3131981608128,1658.72963438892,888.3270794026263,1600.0587489214263,998.8808737782499,1190.385651795249,612
885.9700897885888,1005.080593783404,1659.442677527609,889.2620536152434,1598.5480912377957,1000.0794968401262,1191.8607301190857,612
885.7448842640865,1004.0268920701278,1658.7317444360917,888.2612228393177,1596.7062973508935,998.3616579176105,1192.0826313641182,612
885.9926636265111,1002.8843402905442,1656.525279010254,885.6810938481186,1598.1770865583076,997.6567546004989,1191.1062085305407,612
887.4080234029891,1005.0199003004866,1659.8102301166841,889.4340897447096,1601.3306966395166,1000.7692041624782,1192.8595893901345,612
882.3944696109558,1004.1155312014649,1658.4616365777051,887.6147813100005,1597.8482406035937,999.077574565659,1192.5950695856495,612
884.5399934429195,1002.9381835387463,1656.7582804983954,885.3400476653024,1597.3196298800062,996.6749720947146,1191.5124841981303,612
885.7296427240086,1004.8238651624473,1659.750583672137,889.1743361118786,1602.4618560202923,1000.8341520951411,1191.8019969776858,612
886.3712540465198,1004.5138127472414,1658.2258591639438,887.1121687813779,1599.6215177347422,997.4487455503667,1193.0234700122207,612
885.3728028350544,1004.6576531336433,1659.2058341266763,888.4722843172993,1594.6197038792666,1000.2354722764035,1192.3741023688833,612
884.9875705341856,1003.9755973130024,1658.7326487412008,887.4091502796216,1600.5517798559345,999.1171102528472,1192.8579127456883,612
886.3926895005396,1004.2957731664512,1659.2489264724568,888.8880694440668,1599.193234102746,1000.1649863897456,1191.940015269225,612
