@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
856.0642499252027,961.4535870233154,1573.4744993167192,851.3512788502758,1565.6174500815964,970.629177389594,1160.7833561866744,041
857.7248976216092,963.1048748708523,1575.6617657352735,852.8358575951178,1567.2753427525108,970.874348203721,1162.0774500866971,041
857.3645665643058,962.9096530827801,1575.3183805186811,852.8581359171055,1567.1490037644794,969.3394658219586,1162.0499128694946,041
857.496938770046,962.1870919940675,1574.6139209342714,853.0181709670668,1567.0446707098047,971.6573470107659,1161.761163062357,041
856.4648270653033,960.6055381893236,1572.984424589131,852.381956636812,1565.623198601758,970.8197567004908,1160.7833561866744,041
857.5430018372257,963.1381001704792,1576.0088832236956,852.4159782641336,1567.89986925186,961.8539390156907,1162.172964751805,041
856.5739897988965,962.5331163134077,1574.1826450574279,851.9471814613861,1566.670035457371,971.7407061557111,1161.5838325321165,041
859.6801730876431,964.4298834026246,1577.620993775121,855.4221180212726,1569.3935134312235,973.0472753160558,1163.6141972320552,041
858.3455015318715,962.8343575091201,1575.584018705445,853.5560907169487,1568.277717752822,973.188573710152,1162.7652385584977,041
858.9668212451514,963.8065158526373,1576.3064422884277,854.5928855308824,1566.7641813623388,965.1699332241965,1162.7949088295838,041
857.8455571954663,962.766846126309,1573.1805363657409,853.7165806050624,1568.2286185374887,972.8052220254576,1162.1518833612067,041
858.0641001696785,962.6853068370785,1574.9425386343464,853.7616763476796,1568.298440986281,973.3586183930361,1162.3596689493318,041
858.3379287902872,963.2305020087352,1576.4466372192876,854.4313898728207,1568.4635794305202,973.7869376819551,1162.4981720415735,041
856.8698851050841,961.6002287853305,1574.600901816076,850.9247910361996,1566.7207792073225,971.9655343683746,1161.3319938759976,041
856.0420550416901,959.9953124885559,1571.9790074934208,851.8879034239188,1564.7402340324736,970.2994383178834,1161.0409122851786,041
855.3683417101664,961.8180701151335,1573.0057215407705,850.5668697991946,1563.647338756409,969.7401713861296,1159.065571915584,041
859.3229893352092,963.7785015240794,1576.9622696818083,854.7356316429075,1568.8741185958802,972.4304602386743,1163.318529036652,041
858.747343518453,964.0,1576.8661959722517,853.9765804751322,1568.066006263767,966.6654022980237,1162.8125386320876,041
858.3769568202539,963.2133720002023,1576.1779721846135,853.8489327744106,1568.3905763552648,973.4002260118907,1162.3781656586639,041
859.7016924491891,964.4469918041116,1577.770895916134,855.7265918504578,1570.0066878838447,975.7632909676404,1163.560484031664,041
858.2324859850039,963.8080721803485,1576.0567883169692,854.1299666912524,1567.5614820478334,972.3610440571958,1162.1579066546851,041
856.6965623836716,963.3452133062166,1575.7445859021695,852.9548639875384,1567.1167793116122,969.4524227624582,1162.444407272881,041
859.1868248524298,964.1955195913326,1576.8956845650887,854.9953216246274,1568.7651194490525,963.3436562307347,1163.0752340240076,041
857.8886874181288,963.1105855507975,1575.6817572086059,853.5490612729885,1567.5850854100393,973.2491972768331,1161.647536906096,041
857.1837609287754,963.6975666670535,1576.4682045636062,853.9642849674686,1567.7640128539754,969.7798719297076,1161.7495427156405,041
857.4683667634625,962.3081627004938,1574.2801529588055,852.5684723234845,1566.4884295774418,970.7620717766017,1160.9487499454917,041
857.3738974333194,962.9356157085477,1575.4313694985256,853.0480642964967,1566.2260373266688,963.6851145472779,1161.4800902297034,041
857.549998542359,961.9152769345126,1574.750138910932,853.1652829317424,1567.3155393857357,972.7296643980793,1161.247604949091,041
858.8923098968811,963.6498326674478,1576.6699083828548,853.8436625050279,1568.6828870106285,973.6421313809299,1163.1302592573197,041
857.5237606037514,962.7304918823336,1575.7439512814258,853.5900655466885,1568.0494252414367,972.6818596026144,1162.0305503729237,041
855.8305907129051,961.9693342305668,1574.2534738726163,851.5450663353056,1566.3313825624512,970.7239566426699,1161.269133319232,041
858.6693193540806,963.3493654951977,1576.200177642421,854.3558977381733,1568.6322067329868,973.7617778491822,1162.8022187801328,041
857.4497069799488,962.5461027919649,1575.486591501178,852.6752019379946,1567.2466302404355,966.984487983132,1161.616976459969,041
856.8914750422016,962.1496765056879,1573.7753969356618,852.100932988575,1564.7475834779232,961.6860194470959,1160.3641669751785,041
857.9912586967306,963.1801492971084,1575.1777677455964,852.5221404749557,1567.1359226308355,954.6706238279253,1161.653562814663,041
858.3408413911108,963.3462513551397,1575.8676974924006,853.8606443676861,1565.8489710058248,964.795315079836,1162.8391978257355,041
858.2825874966823,963.9792528887746,1577.0963825968279,854.6426153662126,1569.141485016568,974.574779070339,1162.9905416640327,041
857.9650342525621,963.1692478479574,1575.8654764922037,852.8780686592896,1567.4157074624459,965.7365065068215,1162.1703833775837,041
855.8387698626418,961.3662153414796,1573.3130648411968,851.3277864606558,1565.8684491361334,966.0885052623285,1160.8066161079544,041
856.8436263403025,962.8457820440406,1575.167610129157,852.0715932361552,1567.2629007285282,971.3341340651012,1161.5614490848084,041
858.3571517730833,961.5934691957927,1576.1405394189949,853.8676712465463,1568.7214539235447,972.8483951777893,1162.44354701637,041
855.043858524228,961.5336707572959,1574.359552325961,850.1064639208432,1566.5950338233554,969.3600982091227,1160.5998449077958,041
858.1375181169974,963.5003892059411,1575.7366531244998,853.4488854055643,1567.142622737318,969.0227035523988,1162.5231180497015,041
858.6209873978157,963.5336008671416,1576.7783610894717,854.1364059680398,1568.6879868221085,974.5732399363324,1162.7777087646632,041
857.2852500772424,962.3944097925756,1575.2085576202282,853.3574866373413,1567.3825314836197,972.1795101728899,1162.2667507934657,041
857.5669070107591,962.7564593395361,1574.9434910497582,853.4482995471958,1566.9553280167243,970.7121097421212,1161.4331663940031,041
856.6020079360076,962.6702446840247,1574.1870918032582,853.0181709670668,1560.8539329482435,973.3827613020482,1159.6572769572913,612
858.8661129652281,964.0612013767591,1576.672762497025,854.9643267411805,1566.2301874245688,975.375825002855,1162.2551355016676,612
856.5885826929986,962.512857056985,1574.4402179822516,853.5215287267217,1563.9757031360814,973.75818353429,1160.1577478946558,612
857.1330118482196,963.1843021976636,1575.1999873031996,854.2821547943045,1564.6798394559828,974.5593876208878,1157.9710704503805,612
856.251715326749,962.1569518534905,1573.2803310281356,850.9006992593202,1562.7402215339566,972.5512839948339,1160.620954489449,612
857.7458831145738,963.4277347056187,1575.686517045824,854.3131744272705,1561.4992795387386,974.8625544147236,1162.0989630836093,612
857.3861440447938,962.5611668875906,1574.9580946806173,852.5948627572184,1564.6510793144905,973.4916537906219,1161.3375908838912,612
856.6481191247664,963.276180542216,1575.6300327170716,854.1785527628284,1563.0610992536408,974.495253964841,1160.3783865619007,612
857.0344217124538,962.4370109259099,1575.0752362982537,853.3492837050958,1563.714168254544,973.6287793610047,1161.068473432984,612
859.1088406017017,964.2940422920801,1577.0269496746084,854.9777774889825,1568.0095662973488,975.0871755899572,1163.0288044584279,612
855.9731304194075,962.1730613564278,1573.2628515286312,851.478126554053,1560.4979974354342,971.2100699642689,1161.0839762911207,612
857.2671695568424,962.2577617249964,1575.2323638117648,853.1248443223301,1564.7641994882167,974.6127436064029,1161.9040407882228,612
855.8673962711747,962.9787121219243,1574.1489764313924,853.9203709948604,1560.832149848279,973.6405907725909,1158.3656590213645,612
857.9784379575049,963.5953507567375,1575.9965101484204,853.2268162686871,1566.63365213441,974.1560449948457,1162.0503431435318,612
857.141178569785,963.5206276982346,1576.0301393057177,853.991803239352,1565.8898428689038,974.3110386319145,1160.9242007986568,612
857.9673653467246,963.410089214349,1575.8807061449797,854.4150045498967,1561.8706732633148,974.818444634692,1162.2400784691604,612
856.6323598837484,961.7723223299785,1573.736000732016,852.1502214985337,1558.8826126427866,971.6707261207368,1161.216172811936,612
858.9819555729911,963.7338844307592,1577.0497772740086,854.3330732214456,1568.6185004646604,974.3351579410445,1162.998710231443,612
857.783189389953,963.1007216278057,1574.569782512036,853.8764547638025,1561.043240912948,974.2119892507995,1160.0603432580565,612
856.3679115894056,962.8120273449018,1573.944090493687,853.0996424802908,1561.7330117532895,973.3822476293678,1160.5334980085668,612
857.2041763780669,963.0794359760778,1574.2410870003362,853.6357537029479,1563.0876494937831,973.3550225893941,1161.0792393286515,612
858.499854397192,962.998961577841,1575.9898476830363,852.9062082081476,1564.619442548251,974.8861471987383,1162.290841399002,612
857.0297544426331,963.0166146022611,1575.0853945104056,854.0837195497875,1560.8709107418204,974.5527179173018,1160.0862036935014,612
857.8024248042203,963.6679926198649,1576.2845555292356,854.0,1565.6445956857515,974.8846085563152,1162.7127762263558,612
857.4689498751544,963.2330974379981,1576.4133341227484,854.5080456028486,1564.3135874881352,975.4988467445771,1162.064111828603,612
857.9790207225349,963.232578352705,1575.909261347239,853.774560408074,1565.8001149572062,974.5168033440983,1161.6126721071873,612
858.4526777871918,963.7759075635788,1576.494529010488,854.7912025752254,1565.74870269785,975.3553198706613,1162.8925143795534,612
857.2152588469246,962.1366846763509,1573.5780883070277,853.5051259365699,1561.1617469051694,972.9033867758916,1160.4318161787878,612
855.4665393807054,961.5872295325058,1571.8393683834236,851.0593398817734,1559.8317216930807,971.3475176269304,1159.968534055989,612
858.771215167346,964.0918006082201,1576.5271960863854,855.0842063796991,1565.8237448704117,975.6869374958343,1162.244380498353,612
856.5150319755048,962.7278950980906,1573.8087558531374,852.3491068805082,1561.0201792417674,972.3358473284835,1160.2637631159564,612
857.5021865861335,962.4110348494556,1573.8456086922886,852.8311673479107,1560.7728854641216,972.5065552478296,1161.6324719979207,612
857.151095198507,963.4785934311151,1575.79249903025,854.7754090987878,1563.4935241311364,974.9025592334857,1160.3344345489363,612
852.1208834431885,959.1115680670315,1571.095159434972,843.2265413280111,1561.1899307899728,967.472480228766,1158.7484627821518,612
856.1652877803444,961.4333050191261,1572.5555634062664,852.4846039665467,1556.8786079845788,972.1933963980623,1160.0564641430176,612
858.6064290465102,963.5528008365707,1576.0986644242803,854.1896744868789,1565.723155605741,974.5101333490586,1162.433223888581,612
857.9691136631901,963.6233704098298,1576.3276943579974,854.5958108954197,1565.6784471915043,975.5900778503234,1162.543332525717,612
855.3209923765463,962.6977718889766,1574.1391298103226,853.1781759984253,1562.3834356520808,973.3524541500884,1158.8813571716476,612
856.6510374709179,962.1361649995285,1574.4005208332471,851.1627341466495,1565.6209630686478,972.534832281086,1161.235118311533,612
857.0046674318642,962.176698948795,1574.722515238796,853.6228675474902,1558.545154944187,973.9024591816165,1159.786618305281,612
856.7117368169996,962.3793430867062,1574.80697229851,852.0410788219075,1565.2287372777182,972.2160253770763,1161.5158199525308,612
855.043858524228,962.1439601223925,1574.4141767654405,851.54271766013,1565.914429335141,972.0540108450764,1160.796278422704,612
857.0933438080125,962.6993300091156,1573.8897674233733,853.9929742099756,1558.8601605018969,973.7114562333135,1161.7990359782539,612
858.7618994808747,963.7203951354355,1576.305807893887,854.8572980328354,1564.8482354528826,975.2533004302011,1162.1531740695802,612
858.3909365784334,963.2330974379981,1575.9971446674642,854.8087505401428,1561.3555008389344,974.9994871793523,1161.6750836615201,612
858.3443364990533,963.8163725523654,1576.671494002476,854.713987249536,1567.4268722973968,975.4588663803307,1161.7646061057292,612
856.0957890329796,962.6769967128123,1574.8911073467905,853.0855760121607,1563.744864100279,974.084698576053,1159.7042726488507,612
857.4502901043302,962.6775160976806,1574.4811843905916,853.3217447129775,1559.6009104896034,973.8541985328194,1160.9922480361356,612
855.8703172794345,961.9163165265469,1572.8795249477946,851.5544609712288,1562.2573411573396,971.2996448058652,1160.7824946991577,612
857.4467913520932,963.2414027646445,1575.0177776774458,854.1135755858234,1563.3396943722755,973.3303652922783,1161.3677281550404,612
857.3359901462203,962.9537891300911,1574.596138697158,853.5771787014927,1560.0304484207993,974.2340581195054,1161.3048695325444,612
856.547138224161,962.6754385565262,1573.7220211968822,853.2104078127505,1558.969210728679,973.5974527493382,1159.631406956538,612
857.9393917987447,963.8075534047241,1576.7815321089984,854.2452809351656,1566.9658579560692,975.1456301496715,1162.540321881353,612
855.6646539386794,962.2572421135629,1574.7780796035993,852.6963117077498,1562.9299408482775,974.3136045442453,1161.439623915079,612
856.7636780349643,962.3954488670445,1574.89618705488,853.2895171042476,1561.0733486931356,974.2889715069139,1160.2129114951272,612
847.1369428846791,961.0639937069748,1571.5543261370253,849.6964163746956,1559.536148987897,969.9865978455579,1160.500323136534,612
859.6132851462918,964.5485990866401,1577.512282044105,855.6564731245828,1569.0121095772333,976.199774636319,1163.0842617798592,612
856.5839129939343,962.2728303345159,1573.4217489281125,852.0275817131743,1560.812608867573,971.4159768091114,1160.9220473399582,612
857.9877621504867,963.2258302184384,1575.1942737326085,854.5911303073535,1562.9014684233937,974.4557455318328,1160.959516951388,612
857.6048040910218,963.3415801261773,1576.227775418261,854.5203332864585,1566.1941131290207,975.2061320561925,1161.5343300996317,612
857.5196790744805,962.7538626253338,1574.2458511935167,852.9191051911077,1561.5204129309357,973.4120401967504,1160.6860040510526,612
856.7461701110778,963.892628875229,1576.3438711144215,854.8526188764938,1565.9469978259162,974.8779410777536,1162.0567972349716,612
855.322746102312,961.8742121504246,1573.599377224076,852.2276691119574,1559.8983941270021,972.9039007014002,1158.3604792982192,612
857.5995569028706,962.9382119326244,1574.8190372230074,852.9876904152837,1565.159736256974,973.3005702248406,1161.848957481135,612
858.2231644508321,963.3504035396467,1575.9546313266762,854.254060569805,1560.766798724268,974.8322932689499,1162.4246212120595,612
858.0973138286822,963.6482760841737,1575.926711493907,854.4085673727762,1564.3436323263504,974.5347607961452,1161.946212180237,612
857.2590040355365,962.9652122480853,1574.3560588380253,853.6345822423082,1560.7443736884013,973.9322358357382,1161.4486643842679,612
856.001752334655,962.9724814344385,1573.9393253871,853.995316146406,1560.0733957093173,973.8983519854626,1159.0888663083604,612
857.7703655408013,963.4433039883561,1575.5817973053636,854.2230387902214,1564.48138371794,974.3023144794433,1161.6548540767176,612
856.9439888347429,962.2639970403133,1573.9475848960155,852.3191890365956,1561.6007812498046,972.3137353755731,1160.6554182874434,612
858.1882077959357,963.5144005151143,1575.5611698693262,854.4635744137956,1564.7022080894499,974.9235867492386,1161.8610071777089,612
855.3601580620879,961.8534191861045,1572.345063909319,851.4751904782664,1562.3376715678337,970.4905975845412,1160.4494818819128,612
856.677885789052,963.4407091253722,1575.8315265281374,853.3018223348641,1562.2883856702001,973.9168342317531,1160.6993581457689,612
854.7174971883985,963.1713243239751,1574.8650735856706,853.1207417476145,1562.1805273399102,974.226359733712,1157.6035590822964,612
856.9375706549457,962.9719622086616,1574.021600868298,852.7807455612492,1564.5657544507358,973.2579308693046,1160.1836061589563,612
857.4911078256147,964.1141011311887,1576.744430781349,855.2601943268493,1565.795325066466,975.4137583610352,1160.496014642015,612
857.0519237479139,963.5616223158745,1575.3958232774391,854.4161749405263,1562.358473590488,974.5311693322077,1159.9017199745847,612
857.6625210419305,962.9849427690965,1575.3713847851877,853.9625284519221,1564.3743158208651,974.4434308876016,1161.346201612594,612
857.002917147894,962.1595501786593,1575.0441263659884,853.4922378088743,1563.618239852682,973.403821648549,1161.2122975580305,612
856.2540510853073,962.1060232635486,1574.688223109578,853.1787620422815,1564.0182224002378,974.2114760153464,1161.4650231496428,612
855.9491807344639,962.7595753873342,1574.6393237817986,853.5619485426937,1563.1919267959388,973.0436783618709,1159.2648532583053,612
857.3464877166058,963.576670535355,1575.4519986340429,854.5958108954197,1561.7416559725875,974.3110386319145,1160.8122156490256,612
857.0455063764117,962.4738957499055,1574.6869530163765,853.5537475753944,1559.9599353829572,972.6993368970701,1161.0318686409946,612
857.2257578957832,961.2871579294087,1572.4312385602113,850.933017340378,1561.6363212989124,971.8451522747849,1159.97758599035,612
858.7822774137808,963.5372333231343,1575.8753123264544,854.7678047282783,1564.8050996849415,975.0046153736914,1161.88596686594,612
853.5900655466885,962.5783085027421,1574.4040142225247,852.8733786442159,1560.929210438449,973.2877272420525,1161.5704886058359,612
855.7517163289829,961.2970404614798,1572.6503107811347,850.5833292511675,1560.666844653272,970.8233618944282,1160.4201825201076,612
856.9970828421763,963.2886379481489,1575.7176142951503,854.4466045341862,1565.6123402681776,975.0543574591111,1160.7376964672078,612
857.7336416394078,962.9693660755777,1574.365586514136,852.6757883275449,1563.0473441326083,972.0761287059775,1161.9918244118587,612
856.6860568492988,963.1770346099413,1575.2437906559098,853.7646045602968,1557.9194459278053,974.4988455611427,1161.3453405425967,612
856.3229530965523,962.886286121056,1574.737120918917,852.7074527644285,1563.9453315253702,973.3457761761747,1161.8265791416547,612
857.7534610830784,962.7855420601205,1575.2774358823274,854.1545527596279,1562.5738382553318,974.3951970324977,1161.0645976861063,612
857.7394709350853,963.1002024711655,1575.9482859535715,853.3920552711983,1563.5980941405628,974.5255255764212,1161.377199707313,612
855.9959112051879,961.3916995689113,1574.0054002448658,850.9512324451972,1565.29454097304,972.111104761179,1160.5727034529116,612
855.7493791993074,962.6557016919393,1574.0651193645072,852.9677602348169,1560.2701689130636,973.6559967462841,1160.5503005040325,612
857.0472565734051,961.9859666336095,1574.148023535271,852.9437261625177,1561.6068647390098,972.8139596037878,1161.0589993622202,612
856.1793036508183,962.2411340199503,1573.6254319246368,851.5785342527136,1564.266281679689,971.5050180004218,1161.133497923473,612
