@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
864.743314515932,982.9216652409285,1610.105897138446,869.0293435782246,1576.7288923591145,966.4114030784198,1169.7495458430408,041
864.9786124523542,983.439881233215,1612.0514880114717,868.9631752842004,1581.608358602091,983.3534461219933,1171.1673663486358,041
865.2912804368249,984.0706275466208,1613.210153699759,870.3367164494441,1581.4910685805341,985.3177152573681,1170.7296869901268,041
866.6002538656448,983.589345204593,1612.7182022907784,870.2074465321473,1582.984207122737,984.5435490622037,1172.666619291263,041
865.1809059381743,982.9781279357136,1611.3838772930553,868.2758778176438,1581.2662647384848,975.798134861919,1170.8411506263349,041
865.8798992931987,983.3178529854932,1612.434804883596,869.5004312822392,1580.9563561338434,980.2611896836476,1171.8135517222865,041
864.6565792266892,982.1501921804017,1611.3916345817363,868.4042837296463,1581.6295394307733,981.6430104676547,1171.124246183982,041
864.9156028191421,982.4698468655412,1611.9798385835973,868.8060773268106,1582.4967614500827,982.4851143910528,1171.4896499756196,041
866.7433299426076,983.6340783035122,1613.1063201165632,870.2131922695726,1583.324035060417,975.3102070623479,1172.669177560321,041
865.6223194904346,983.0320442386403,1612.7684272703257,869.516532332767,1582.5849108341706,978.5918454595869,1171.6846845461453,041
865.4056852135882,982.6611827074478,1611.9115980723013,868.56663532512,1582.3962841210162,984.3083866350017,1171.383797053724,041
867.3540223000064,984.3815317243615,1614.268565016367,871.3150979984222,1584.8286973676366,987.036473490215,1173.0566908721846,041
866.3977146784264,984.0015243890631,1612.944202382711,869.6539541679782,1582.6774781995225,980.5656530798944,1172.253385578391,041
864.8843853371386,982.3751829112948,1611.3308164371463,868.0092165409305,1581.9026518721055,980.7634781128424,1171.029461627674,041
865.9728633161665,983.6437363192022,1612.149806934827,869.0028768652035,1581.996839440585,983.0874833909747,1172.2960376969634,041
865.978637149901,983.4525916382548,1612.1857833388806,869.6873001257406,1580.9357988229629,976.7082471239812,1172.3881609774128,041
864.2106224757944,981.3786221433601,1610.6613548477533,866.9642437840214,1581.192271673499,980.3030143787175,1171.0,041
864.6727704744726,982.3232665472196,1611.1713130514706,867.8202578875421,1581.5397560605297,982.7385206655939,1171.0431247396484,041
865.7488088354497,983.2878520555413,1612.2459489792493,869.0166856856086,1582.3273997501276,983.6894835261786,1172.3037149135032,041
866.4219526304721,982.3161405576109,1611.2929590859633,869.2491012362336,1582.7596153554082,984.175289265078,1171.5698869465705,041
863.4193650828084,981.6267111280133,1610.5648077615504,868.2292324035168,1581.138197628531,980.9031552604977,1171.3539174818172,041
864.6883831762747,982.9567640542488,1611.4049770309139,868.4612829596954,1580.1300579382698,978.0971321908678,1171.3901997199737,041
866.464655943911,983.1922497660363,1613.182258766814,870.090799859417,1583.7720795619553,984.8253652297955,1172.1714891601825,041
864.6762399881242,981.7204286353625,1610.4511790178553,868.2177146315319,1580.4803067422258,983.5125825326284,1170.5246686849448,041
865.3941298622265,982.6713591023196,1612.5678280308089,868.9361311396827,1583.1512877801667,983.1871642774838,1171.731197843601,041
867.0,984.2078032610796,1614.225820633532,870.9879448075042,1584.4393330134164,984.9208089993834,1172.788983577182,041
865.5391383409534,981.4672689397237,1611.7958927854359,869.0195624955746,1582.6196637221465,984.3332768935529,1171.3688573630425,041
866.2453463078459,982.8372194824533,1611.702515974955,869.6470548446651,1582.5125591918695,984.6842133394848,1171.369284213992,041
867.7251869111557,984.7471756750562,1614.6494975690543,871.6742510823639,1584.9302823783764,987.014184295241,1173.337121206007,041
865.1271582836825,983.0783285171126,1611.2687547395685,868.5482139754822,1582.0360299310505,981.0244645267518,1171.6816973905497,041
865.7823052014866,982.9949135168503,1612.1243748544962,869.0362478055791,1582.8695461092175,982.2296065584666,1171.8438462525628,041
866.1593386900588,983.1235934509964,1612.6357307216035,869.7833063470464,1583.0846471367222,984.9598976608135,1171.6974865552968,041
864.0127313876804,981.9653761716856,1610.3186020163837,866.3099907077143,1580.3255993623593,969.8876223563223,1169.9918803137055,041
865.785770268835,983.081380151206,1612.8524421037407,869.3572338227824,1583.2523488060897,983.5044483885165,1172.2081726382903,041
863.69844274492,982.199063326778,1609.669220678584,867.6220375255575,1579.2928797408035,982.8992827345028,1171.0115285512777,041
865.3906632267302,982.1104825832988,1610.8025949817686,867.7545735978578,1581.5283747059361,981.6511600359876,1170.9722456147285,041
865.7187765088614,983.6112036775506,1613.227510303491,869.7102965930667,1582.8607013884703,980.2627198868679,1171.4939180379897,041
865.291858276732,983.1571593595808,1611.7903089422023,869.5073317689736,1580.1775216728024,980.0877511733324,1171.078562693383,041
862.7363444297453,980.7955954224101,1609.1817796631926,865.2346502539066,1579.124757579337,973.6734565551225,1169.1702185738397,041
867.1170624546608,984.3373405494683,1613.4236889298484,870.6727284117724,1583.0656966784418,969.7267656407139,1172.4099112511801,041
865.9145454373659,983.5425766076423,1612.7498256084234,869.2945415680464,1582.9197705506112,973.4197450226701,1171.8596332325812,041
865.5079433488753,982.9150522807147,1611.58245212586,869.7672102350145,1578.911967146997,974.4588241685741,1171.3099504401046,041
865.6032578496918,982.7364855341436,1612.1566301076332,869.1697187546285,1582.514454910286,976.235115123401,1171.4162368688594,041
866.2193717529065,983.516141199523,1612.512945684468,869.6832756814403,1581.6513522265266,974.2299523213193,1171.8664599688823,041
866.0762091178813,983.0737510482111,1612.171206789155,869.5751836385397,1582.109035433399,980.6722184297871,1171.9603235604864,041
865.7297499797497,983.3087002564353,1611.8821296856665,868.6616142088932,1581.0550275053681,978.5540352990222,1171.9654431765468,041
867.0893840890915,984.2845117139658,1614.018587253567,871.0172214141348,1584.0830155013973,985.9148036214893,1172.986359681987,041
866.1928191805795,983.4520832252073,1611.5030251290252,869.7741086052171,1579.6926916334075,966.3084393711979,1171.5515353581336,041
864.4119388347202,982.6342147513488,1611.6420198046462,868.7214743518201,1581.0120176646349,983.6391614814855,1170.7531763783518,041
864.5761967576947,982.555850829865,1611.7077898924483,867.7816545652483,1582.0793279731583,983.1327479033541,1171.05721465691,041
864.6351831842144,983.3473445329478,1611.238033314755,868.2424776524125,1579.7914419314975,982.7125724239006,1169.5387979883353,041
863.7256508869006,981.4387398100811,1609.9888198369576,867.0369080956127,1580.4723977342976,981.8390906864526,1170.2525368483505,041
865.4230179513369,983.1088444317852,1612.1783400108066,868.5194298344741,1582.0935496992586,982.1664828327222,1171.5502550040267,041
864.9942196338656,982.8687603134001,1611.8129544087924,868.3881620565771,1581.9778759514938,980.4371473990569,1171.5050149273795,041
865.1300480274627,982.0702622521466,1611.1176245079066,868.6040524888195,1581.8593489940881,982.7603980625186,1171.186150874403,041
864.0995313041201,980.6242909493931,1609.5179402541619,867.9429704767474,1580.4597432392893,982.0254579184798,1170.2884259873717,041
865.1861071468959,983.0691735579953,1612.505813943007,867.9873270964272,1582.6863239441984,973.0647460472504,1171.646704429283,041
864.2690553294153,982.5146309343185,1610.7492045628953,867.6220375255575,1581.5043471328177,982.9704980313498,1171.0713044046463,041
867.3528693674796,984.4120072408707,1614.134133211983,871.0453489916584,1584.1868576654713,984.1641123308652,1173.103575989776,041
866.0173208429494,982.7441172553515,1612.0316374066608,869.0494807546921,1583.09728064955,984.1229597971993,1172.2546651645282,041
866.6366020426324,983.7830045289459,1612.78051823551,870.1827394289087,1581.526477805541,976.1787746104707,1172.2840952601891,041
865.5160310473747,982.7644682221677,1609.7943968097293,869.3750629043831,1583.0625382466733,984.0294711033812,1171.6257935023452,041
865.7516965042576,982.6525326889459,1611.5117126474756,869.3785136521376,1583.1560251598703,984.5465961547985,1171.8459796406694,041
866.0098151868718,983.222762144978,1612.9603218926372,870.0930984670548,1583.3047716722135,985.062942151414,1171.9991467573686,041
864.5779317100339,981.5890178684764,1611.1713130514706,866.579482794279,1581.5656799513577,983.2532735770576,1170.7997266825782,041
863.6712337458044,979.9653055083123,1608.516708026373,867.5027377478414,1579.5306264837031,981.4907029615716,1170.4798161437898,041
863.0648874794988,981.6430104676547,1609.585350330948,866.1050744569045,1578.4429036236945,980.8623756674532,1168.563220369356,041
866.9930795571554,983.7535260419654,1613.409743369613,870.3367164494441,1583.5176033123219,983.5115657682934,1172.7906889125613,041
866.4121421125168,983.9847559794816,1613.3734843488658,869.6177321099196,1582.9134530984313,977.9488739192863,1172.299876311518,041
866.0023094657427,983.1052842905484,1612.635110618642,869.3911662767226,1583.1913971469148,984.382039657368,1171.805871294388,041
867.3995619090432,984.4460371193537,1614.312237455939,871.3937112465295,1584.8586687777556,987.0319143776456,1173.0588220545465,041
865.8989548440395,983.8104492228165,1612.5721689276422,869.7114464004713,1582.2420800876205,983.334632767503,1171.6595068534202,041
864.3830169548683,983.329039538648,1612.2840940727538,868.6178676495206,1581.9756635296258,980.72830080507,1171.9150993139392,041
866.8488910992504,984.1133064845734,1613.4314364112286,870.6308057954301,1583.5845414754465,974.6768695316413,1172.5468007717218,041
865.5362499629925,983.105792882943,1612.2012901619946,869.1685682305821,1582.3874367549813,984.4607661049779,1171.0883826594813,041
864.8473853807965,983.630520063301,1612.8543021612336,869.599908003675,1582.5883861573104,981.0214064942721,1171.2446371275303,041
865.1635683499393,982.3339554347085,1610.8575356002157,868.2470846481432,1581.3529017901096,981.9959266717964,1170.448204748933,041
865.042195502624,982.9435385616002,1611.903843285945,868.6731260951958,1581.0449076481034,974.8579383684579,1170.95986267677,041
865.2080674612321,981.8823758475351,1611.3165424583713,868.7208987931624,1582.1466430138516,983.8134985859871,1170.755311753912,041
866.5396701825024,983.6051036874504,1613.1060101555631,869.4596022817851,1583.4891853119807,984.8477039623943,1172.600528739434,041
865.2155800723887,982.7329240439642,1612.3157259048241,869.2013575691193,1582.908399118534,983.9197121716792,1171.5370245963206,041
863.514331091268,981.9322787239454,1610.8088030551608,867.0905373719633,1581.1849986639768,981.7713583110886,1170.750186846024,041
866.3763616350575,983.370733752027,1612.7771079724564,870.047699841796,1583.4970792521217,985.0532980504152,1172.3067004841353,041
865.1387172008891,982.531933323289,1612.0282255593418,868.3259756566079,1582.0853327175498,978.2959674863226,1171.0926521842753,041
864.5420753208024,982.1135372246938,1610.267369103653,867.6992566552077,1579.555000625176,972.9794447982958,1169.8384503853513,041
865.68989828922,983.1953010465418,1611.7447068316992,868.1647309122849,1581.9924146467959,966.0688381269732,1171.1643778735759,041
866.0375280552223,983.3102257171945,1612.2887458516852,869.4895053995764,1580.6808659561866,976.0527649671405,1172.3241872451495,041
865.9670894439349,983.9364816897481,1613.6223226021634,870.1241290758463,1583.9791665296611,985.5643053601323,1172.4674835576466,041
865.6304061203026,983.0442512928906,1612.4013148096847,868.488917603443,1582.2297557560976,977.0138177119094,1171.6744428381119,041
863.4894324773176,981.2420700316512,1609.8428494732025,866.644679208267,1580.648284723708,977.1437969920293,1170.2850080215503,041
864.5206764444677,982.8662167355229,1611.722060406198,867.6468175473244,1582.064157991072,982.4642487134074,1171.065753918199,041
866.034641339479,981.4387398100811,1612.6853381859712,869.2761356439046,1583.5204450843064,983.8048586991223,1171.932165272376,041
862.7473558348354,981.5340034863794,1610.9106120452493,865.8406319872036,1581.399380295819,980.6329588587159,1170.0675194192854,041
865.791545350265,983.4769951554536,1612.2025307014005,869.0788226622485,1581.9374197483287,980.1913078578079,1172.0102388631253,041
866.3030647527457,983.4617430281668,1613.298794396128,869.7585871953205,1583.5100252287637,985.7915601180606,1172.258503914559,041
865.0080924476949,982.2774557119795,1611.7546339316043,868.7865100241831,1582.2502962553049,983.0417081690888,1171.745706200795,041
865.1924641373155,982.7166427816311,1611.4521401518568,869.0069044604882,1581.7670498527905,981.7728861605417,1170.8872704065068,041
864.3020305425645,982.6850970682317,1610.765035627481,868.6903936386082,1575.7039696592758,984.6623786862175,1169.1565335745252,612
866.5367851395578,984.0558927215466,1613.210463640749,870.6141510451114,1581.056924971394,986.6356977121799,1171.747839767584,612
864.2725264637306,982.52887998267,1610.9869645655112,869.1513101871274,1578.802077525869,985.0101522319453,1169.6358407641244,612
864.836400714031,983.1947925004486,1611.785345509755,869.958044965388,1579.5648134850308,985.818441702122,1167.5071734254998,612
863.9577535967833,982.1827732148431,1609.7897378229245,866.5240908364868,1577.1258668857092,983.8185808369346,1170.1299073179866,612
865.4212846931835,983.4032743488299,1612.1631431092821,869.940802583716,1576.355607088705,986.0872172379075,1171.5686066125193,612
865.0641594702672,982.5161576279547,1611.4428317504783,868.1249910007199,1579.3881726795348,984.7192493294726,1170.836880184426,612
864.2979810227489,983.2593757498578,1612.1460851920338,869.8137731721658,1577.8523378313955,985.7246065712269,1169.8461437300207,612
864.6843354658392,982.4494897957859,1611.6119259921106,869.0040276086181,1578.5360306309135,984.8883185417523,1170.5323575194323,612
866.7623665111447,984.2890835521849,1613.5423762641005,870.6066850191307,1582.8044730793504,986.2073818421762,1172.4939232251909,612
863.6353397123116,982.1568102904953,1609.809305476894,867.1095663178904,1575.1015840256146,982.4703557868808,1170.5601223346027,612
864.938148077653,982.2352060479201,1611.7673529390029,868.745647471111,1579.5996328183924,985.8448153741034,1171.3662962540795,612
863.5085407799971,982.9542207040977,1610.679670201372,869.5435584259135,1575.6820745315345,984.902533248849,1167.8227605249008,612
865.6702605495929,983.6030703490103,1612.5014728675444,868.8716821257325,1581.4126596179758,985.4080373124627,1171.5656191609585,612
864.7907261297382,983.4312380639533,1612.559766334259,869.6436051624827,1580.6770701190044,985.5440122084858,1170.4016404636486,612
865.6292508920894,983.4185273829246,1612.359761343603,870.0775827476537,1576.4780366373645,986.0375246409236,1171.6531056588378,612
864.3176499412701,981.794785074763,1610.2847574264622,867.8202578875421,1573.782704187589,982.9196304886783,1170.7083325918545,612
866.6198705314805,983.6788093681799,1613.4974434438996,869.95574600091,1583.3246666429472,985.5566954772313,1172.446587269544,612
865.4842575113657,983.0864661869779,1611.1514516022385,869.5527586064,1575.9022812344679,985.4770418431877,1169.5375154307792,612
864.0729135900511,982.7838012503055,1610.5483538223868,868.7962937305845,1576.585233978804,984.6491761028392,1170.0320508430527,612
864.9115561720747,983.1001983521313,1610.8389118716993,869.3152477668846,1577.9103269831273,984.6278484788047,1170.5917307071668,612
866.2211034141341,982.8056776392777,1612.5399219864294,868.5816023840247,1579.2650189249428,986.0420883512022,1171.7934971657762,612
864.7178730661233,983.0244147527568,1611.6454324695615,869.7413408594534,1575.7303068736096,985.8067761990683,1169.578556574974,612
865.4871460628401,983.6584773182204,1612.8112102785,869.654529109117,1580.4692341200446,986.1287948336161,1172.1932434543376,612
865.1589449343976,983.2120829200585,1612.9445123748058,870.1764188944676,1579.1773174662812,986.754275389775,1171.5481210774058,612
865.6546655566526,983.1713990958036,1612.426122338633,869.4026685029211,1580.600202454751,985.7616344735678,1171.1075953984757,612
866.09295113169,983.7555590694266,1613.0117792502322,870.41484362343,1580.5233310520916,986.5500494146255,1172.344659219293,612
864.9080876023764,982.1619011140679,1610.1627246958612,869.1990566032616,1576.0567883169692,984.1503950108439,1169.9243565290878,612
863.0897983408215,981.5243247113135,1608.2350574465165,866.6296786978853,1574.535804610362,982.5171754223943,1169.4336235973378,612
866.4265693063666,984.0868864079025,1613.071294146666,870.7433605833581,1580.662519325362,986.905770577921,1171.7499733304883,612
864.2036796959384,982.7563278860126,1610.4030551386818,868.0581777738172,1575.598616399494,983.6391614814855,1169.793571533029,612
865.2444741227765,982.459159456514,1610.4490057123821,868.5499409936081,1575.5326083582022,983.6859254863821,1171.1673663486358,612
864.8572136485883,983.4917386536605,1612.3703048617585,870.4223112949254,1578.3614921810529,986.173412742404,1169.8337488720351,612
859.7900906616684,979.0561781634392,1607.6364638810603,858.8538874569992,1575.9447959874738,978.6955604272454,1168.2140214875012,612
863.763856618231,981.4193802855128,1608.9636416028798,868.0535697755064,1571.6491338718067,983.4429317454063,1169.5311026219013,612
866.2886355020479,983.5547773255946,1612.6549537951385,869.8511366894912,1580.5584456134484,985.7687355561649,1171.920219127565,612
865.6396478905065,983.6056120214037,1612.8769326889142,870.2223853705442,1580.4698668434016,986.8323059162585,1172.0268768249302,612
863.0231746598697,982.735467966838,1610.7256128838333,868.9027563542425,1576.9850982174817,984.632418722845,1168.4057514408255,612
864.3633495237983,982.1557921226143,1610.9463057470289,866.8777307094698,1580.0712009273507,983.7875786977593,1170.742926521446,612
864.5588470428141,982.1720826820522,1611.2678237959076,869.2059594825613,1573.2962213137105,985.1609005639638,1168.9982891347618,612
864.4055761041803,982.349734056054,1611.350675675534,867.717696027919,1580.0082278266782,983.443440163185,1171.0004269854046,612
862.6297003929322,982.1048823827321,1610.898507045059,867.1280182302957,1580.726098981098,983.2334412539069,1170.2388645058752,612
864.7716461586839,982.7217307050862,1610.4887456918163,869.682125836791,1573.6775400316292,984.9842638336919,1171.3031204602846,612
866.430031797144,983.7209970311704,1612.8505820441023,870.513641478409,1579.7050357582582,986.5013938155384,1171.632194846147,612
866.0311772678857,983.2039462898834,1612.4726354267225,870.4050781101865,1576.184951076491,986.2565589135517,1170.9871903654625,612
866.0254037844386,983.8211219525631,1613.227200365776,870.3843978381046,1582.2834764984434,986.7208318465765,1171.2536019154861,612
863.7453328383315,982.6688150134815,1611.4186296552489,868.7675178089936,1578.530645885597,985.3446097685825,1169.1813375178378,612
865.1069298069459,982.6942556054757,1611.0450024751015,868.9654768746569,1574.4761033435852,985.0817224981895,1170.4926313309281,612
863.514331091268,981.946536222823,1609.4511486839233,867.219695348301,1577.0998700145783,982.566537187177,1170.2982525835027,612
865.1468083510451,983.2542906084875,1611.594551988806,869.7942285391413,1578.1672915125316,984.6029656668723,1170.8800109319486,612
864.9763002533654,982.9384517862753,1611.1343829736861,869.1737455767977,1574.7999872999746,985.341565143783,1170.7608637121416,612
864.1874796593619,982.6779737024739,1610.235386519623,868.7629135730875,1573.7487092925605,984.5648785123304,1169.12488640008,612
865.604413112595,983.7484434549312,1613.270281137045,869.8195215100659,1581.7812743865695,986.3554126175818,1172.029009879875,612
863.330180174422,982.2448778181539,1611.3364018726816,868.3731916635842,1577.8060717337858,985.5683639403205,1170.9235671041897,612
864.3893798514648,982.2662571828475,1611.343228489821,868.888945723215,1575.8737259057275,985.4557321361523,1169.664054333551,612
854.864316719326,981.0581022549072,1608.1607506713997,865.3935520906081,1574.3652689258615,981.1936608030038,1169.984615283466,612
867.3113627757912,984.5460883066877,1614.0573100110169,871.324279473492,1583.8301676631872,987.4618979991076,1172.586030958923,612
864.2059939620877,982.1741189829836,1609.9304332796496,867.6295292346844,1575.5687861848494,982.6342147513488,1170.3986500333979,612
865.6205866313486,983.1953010465418,1611.711822876534,870.2470913481986,1577.6672653002597,985.6901135752555,1170.361482619793,612
865.27741216329,983.3417513763972,1612.7600565490206,870.1815902442432,1581.0325739844832,986.447667136985,1170.9927412242998,612
865.1953536629748,982.7497138132373,1610.8286687292352,868.549365321281,1576.386373957857,984.6679643412799,1170.189728206499,612
864.435654054135,983.8795658006115,1612.880342740899,870.5182364545846,1580.805490881152,986.132344059356,1171.5323298996063,612
862.994206237794,981.9017262435177,1610.1648983877396,867.8870894304166,1574.769189436979,984.1641123308652,1167.8775620757513,612
865.2797235576481,982.9013175288758,1611.3804640742048,868.5885101703798,1579.8822740951302,984.5085068195195,1171.335135646498,612
865.8770120519426,983.3478530001477,1612.5089147040396,869.9080411169907,1575.6528805545972,986.0826537364908,1171.9044329637122,612
865.7060702109002,983.6000203334687,1612.4630228318415,870.0114941769448,1579.107342773125,985.7804015093828,1171.393187618914,612
864.9283207295273,982.9664287248064,1610.9143366423928,869.2916656680886,1575.5944909779294,985.1908444560373,1170.9133187388381,612
863.6955482112895,982.9628680677617,1610.513582681003,869.6556789902542,1574.8742806967164,985.1497348119219,1168.5781959287106,612
865.4657705536366,983.4302212155167,1612.1535286690284,869.8735540295497,1579.2688181560477,985.5724225037955,1171.1584009005785,612
864.5912328956384,982.2382603014403,1610.42230486292,867.9337532323535,1576.3156409805747,983.534442711591,1170.1200793081025,612
865.8158002716282,983.529867365501,1612.1311981349409,870.1149349367588,1579.529676834215,986.1931859427949,1171.3342819195552,612
863.0509834302953,981.7927479870688,1608.802349575609,867.0951504881111,1577.0992359391973,981.7357078154996,1169.9367504271331,612
864.2869893733215,983.4419149090606,1612.318827031428,868.9769847354992,1577.123647657342,985.1893219072159,1170.1927191706502,612
862.2824363281442,983.1241020339193,1611.3233691596483,868.8187382877973,1576.7980213077387,985.4831302462767,1167.104108466764,612
864.5975942598961,982.9582900611806,1610.558598747652,868.4111929264845,1579.278316193824,984.4942864232377,1169.6298559800873,612
865.1317818690977,984.1031450005635,1613.2808187045428,870.8995349637064,1580.5948247416225,986.6493804792055,1169.9504263001916,612
864.7317503133559,983.5502020740985,1611.9022923241967,870.0298845442035,1577.14171842609,985.7479393841004,1169.4186589925782,612
865.2895469147885,982.9465906141595,1611.8684809872052,869.5326330851534,1579.0607968029603,985.625689600266,1170.8027160884108,612
864.6646748884796,982.1603738697668,1611.5560803149235,869.1271483505736,1578.4219968056705,984.646637124202,1170.6528093333225,612
863.9577535967833,982.1583375403377,1611.2439293912018,868.8912475102969,1578.587976642417,985.458776408227,1170.9415015277236,612
863.675286204254,982.7873625561126,1611.2414468353277,869.2606053422644,1578.090618437357,984.3398803258964,1168.7933949163128,612
864.9676294521084,983.5735864692585,1612.0015508677404,870.2424949403471,1576.5754025735655,985.5785103176712,1170.3119242321682,612
864.7543003651384,982.4886767795342,1611.2777538338944,869.2197650767038,1574.7129897222542,983.8505984142105,1170.5362019177364,612
864.9612708092774,981.3378623083897,1609.0139837801287,866.6158318424606,1576.2395122569412,983.1439365626989,1169.5157117371275,612
866.4375338130268,983.502923229006,1612.3845695118766,870.4027803264418,1579.6154595343767,986.2535171039949,1171.3253177490872,612
861.3222393506393,982.5894361329151,1611.003414024936,868.5626056882716,1575.8467565090205,984.5587844308739,1171.0520910702478,612
863.4697446928873,981.3480524258455,1609.2563499952394,866.2395742518348,1575.4786574244667,982.1201555817903,1169.916663698744,612
864.7039955961809,983.2919200318896,1612.292467265167,870.1252783364014,1580.484103051973,986.3189139421387,1170.247836998642,612
865.3635074348814,982.9781279357136,1610.8196671260257,868.1917990858932,1577.8177968320676,983.1724162119277,1171.4969056723965,612
864.3697125651731,983.1769932214647,1611.7893782997826,869.4089946624661,1572.7949643866489,985.7509827537582,1170.830474492358,612
864.013310082663,982.7415733548673,1611.2966827992914,868.3616758010455,1578.7938434133825,984.6110907358295,1171.3172072500258,612
865.3935520906081,982.739029447798,1611.8169871297423,869.8212460040281,1577.396906298475,985.6267041836884,1170.4695638930557,612
865.3906632267302,983.1068100669428,1612.432014070671,869.0327956987584,1578.447971901513,985.7895312895141,1170.8740325073402,612
863.6822332316441,981.3567139424889,1610.510788538841,866.6094852931163,1580.1284757892315,983.3549715133391,1170.0769205483887,612
863.4367376941984,982.6683061949235,1610.6144790110388,868.6587362134799,1575.0644431260582,984.904563904544,1170.0444436003274,612
864.7109343589915,981.9577383981451,1610.679670201372,868.5643326777815,1576.4517119150844,984.0452225380701,1170.5289402658952,612
863.8483663236274,982.2677842625197,1610.1596194166589,867.2733133217002,1578.9195672991073,982.7776961246119,1170.6352976055352,612
