@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE DC7 REAL
@ATTRIBUTE DC8 REAL
@ATTRIBUTE DC9 REAL
@ATTRIBUTE classe {money-fx,trade,interest,corn,earn,ship,wheat,grain,acq,crude}

@data
1035.770727526126,948.0084387810058,910.1593267115379,500.1879646692831,6342.266156509044,470.1669916104277,500.5856570058715,916.413662054424,2639.384587361228,1090.1816362423283,crude
1034.2248304889997,945.4268877073467,908.629737571911,498.39341889716,6340.663687659203,469.67329070322916,498.58600060571297,914.3347308289235,2638.3360286362313,1091.2112536076595,crude
1035.5302989290076,947.658166218178,910.2494163689422,500.2379433829465,6342.050772423696,469.99042543439117,500.65756760484504,916.3438219358496,2638.6691721396223,1091.5456930426687,crude
1036.7559982946807,949.2365353272071,911.0971408143042,500.8013578256353,6342.4938312938075,471.8484926329637,501.22849081032894,917.2971165331329,2640.6042869010116,1094.983104892491,crude
1036.1119630619078,947.9794301565831,910.6827109372397,500.4527949767091,6342.369825230944,465.3987537585377,500.71448950474763,916.617150177761,2640.106058475682,1091.4417071012083,crude
1033.6566160964676,945.8007189677961,908.2163839085925,497.7539552831298,6340.697674546548,466.66261903006546,498.2880692932553,913.6963390536267,2637.1006806718624,1083.6978361148463,crude
1035.5974121250015,946.7433654375403,910.2334865296925,498.70131341314914,6340.960100804925,470.43809369565304,498.8637088424052,914.6775388080763,2639.131675381128,1089.5370576533871,crude
1031.5250845229116,943.1505712239165,907.5246553124604,499.742933917029,6341.965074012944,463.6917079267215,500.2549350081416,915.1792174213748,2637.6929313322275,1089.8821037158102,crude
1036.7434591064464,949.2123050192723,911.0828721911087,500.73545909991236,6342.496826960184,470.45403601202105,501.1845967305859,917.219711955647,2640.579292503825,1094.3692247134877,crude
1036.6426578141572,949.1454050881772,910.970361757176,500.6226123538568,6342.102569337711,471.5273056780487,501.09180795538856,917.1319425251745,2640.483667815425,1094.0461599036853,crude
1034.2635060757002,945.7726999654833,908.9411422088891,499.0250494714669,6340.617162390425,468.1805207395968,499.5738183692176,914.8956224619287,2637.2172834258463,1089.4099320274256,crude
1031.6530424517732,942.0175157607209,905.8151025457679,494.7999595796265,6336.432513646776,466.0214587333935,494.72113356920585,909.7708502694511,2633.150204602844,1076.0376387468982,crude
1036.0371614956675,948.0886034543396,910.5119439084806,499.90199039411715,6341.783345400567,469.9265900116741,500.17396973453145,916.0862404817573,2639.7569963919027,1090.2605193255417,crude
1032.870756677717,944.9259230225405,906.1705137555514,497.9427677956574,6336.729045809044,468.0662346292456,498.1375312100063,913.7598152687609,2633.739926416426,1088.050090758693,crude
1030.8593502510419,943.7012239051087,906.7678865067951,496.85812864438475,6340.56480134065,468.81232918941026,497.63038492439347,912.2992929954511,2636.244487903199,1084.7709435636632,crude
1032.782648963469,943.4855589779846,907.3648659717876,498.29810354846825,6340.7790530817265,466.6904755831214,498.9859717467015,913.7521545802232,2633.9874714964003,1083.3258974103776,crude
1035.624932106214,947.0364301334981,909.9461522529781,498.620095864577,6339.083687726484,469.6988396834721,498.4255210159287,914.533760995186,2636.9222589981678,1088.6542150747407,crude
1035.785209394303,948.157159968747,909.4107982644587,499.81996758833077,6341.442107281277,469.77334960595624,500.1699711098218,916.0676830889735,2638.8135591587366,1091.7911888268745,crude
1035.4486950110083,947.4117373138249,909.8016267296954,500.12698387509545,6342.212626520811,456.8325732694638,500.3308905114694,915.9437755670377,2639.450321563185,1086.8905188656308,crude
1031.8604556818718,944.1827153681643,906.3856794985234,492.971601616158,6333.771309417479,467.4269996480734,491.7631543741357,908.2317986065011,2632.7153283254916,1080.6419388493118,crude
1034.9637674817413,945.6177874807559,909.5509881254596,494.6908125283913,6340.451640064767,467.05460066249213,493.19671531752925,908.8283666347569,2637.1063687306964,1088.2522685480606,crude
1036.2301867828403,948.3427650380426,910.5899186790946,500.33788583316374,6340.978788799092,470.7876379005719,500.7214794673782,916.6678787870774,2638.968169569311,1091.1434369504314,crude
1035.8320327157294,947.3230705519633,910.1324079495247,499.5387872828295,6339.368817161532,470.52736371012475,499.5227722536781,915.663147669491,2637.042282558245,1091.0018331790282,crude
1035.930016941299,947.8902890102842,910.494371207203,500.6475806393156,6342.412474760688,464.39315240429636,501.1586575127681,916.9438368842445,2640.144124853793,1091.7921047525485,crude
1035.9493230848698,947.4998680738695,910.4647165047089,499.2554456388032,6340.519537072652,470.2307943978148,499.4276724411654,915.5075095268198,2638.1942688134245,1091.3936045258831,crude
1035.9295342830999,947.9129706887653,910.2148098113984,499.8469765838341,6341.961605055647,470.34668065162316,500.24494000439427,916.1359069483086,2638.997158012869,1091.1521433787316,crude
1036.9054923183694,949.1596283028478,911.1871377494307,500.79137372762324,6342.461194205291,469.1492299897763,501.19656822448417,917.2589601633772,2640.625872780921,1093.3352642259372,crude
1036.1722829722864,948.1002056744846,910.7711018691799,500.65756760484504,6342.323548984236,464.51587701606064,501.07484470885186,916.9471086164131,2640.0785973148604,1091.3230502468093,crude
1036.2128159794204,947.9662441247578,910.4713065220672,499.9579982358518,6341.610047929469,470.40514452969154,500.349877585675,916.2586970937848,2638.6130826629355,1091.7096683642587,crude
1035.9628371712954,947.7235883948441,909.7648047709913,500.17396973453145,6340.858932352935,470.6283034412614,500.6335985528738,916.4453066059098,2637.6517965796775,1090.4613702465576,crude
1036.3213787238012,948.6901496273691,910.8858325827666,500.55269452875785,6342.303130567003,469.15882172245256,500.9081752177738,916.9552878957621,2640.055681230985,1093.46101896684,crude
1036.251899877631,948.3696536688634,910.6805147800188,500.32289573834214,6340.9444880080755,470.52311314110807,500.80435301622526,916.7240588094107,2639.0623334813445,1090.2692328044482,crude
1036.2861573909013,948.3269478402477,910.8051383254269,500.5856570058715,6342.389455087096,463.4684455278482,500.8971950410583,916.7933245830272,2640.1058690893437,1089.1868526566045,crude
1035.98600376646,947.8639142830579,910.27138810357,499.8939887616173,6340.408031033965,470.1393410468858,500.4058352977111,916.2084915563706,2637.599855929629,1089.458581131013,crude
1034.8144761260348,946.3920963321704,909.2876332602352,498.3011137856306,6339.7695541715075,468.53068202626815,498.5418738681837,914.2548878731795,2638.1241441600127,1085.8987061415996,crude
1036.4815483162254,948.5499459701634,910.9110823785162,500.6006392325124,6342.377708714611,465.2784112765173,500.9540897128199,916.9160266894673,2640.328388666834,1090.751575749492,crude
1036.6889601032703,949.1706906557956,910.9956092100554,500.64458451080844,6342.101150249813,471.7753702769995,501.11775063352127,917.152659048645,2640.507905687843,1094.5560743972874,crude
1035.5022935754416,947.4935355980008,909.8977964584814,500.6076307848293,6342.344519182161,455.2570702361469,500.9111697696509,916.3569173635348,2639.434219676634,1086.7502012882262,crude
1035.424550607141,945.7510243187686,910.0928524057312,498.3964285586324,6339.511731986936,469.54233036010714,498.3362318756283,914.1416739214989,2638.0231234771236,1087.3246985146618,crude
1036.482513118287,948.4708746187201,910.7837284449037,499.8729838669019,6341.430359153997,471.1326777034257,500.24494000439427,916.3050801998207,2639.3018016134492,1093.2323632238483,crude
1035.7065221383903,947.5816587503158,910.182948642744,499.68089817402466,6341.530966572662,469.6126063043879,500.15897472703614,915.91429730079,2639.0126941718186,1089.105596349592,crude
1034.456862319546,946.1183858270591,908.0,498.10641433332296,6339.477580999873,468.95308933836867,498.1867119865804,913.9441996095823,2636.518348125042,1088.2233226686515,crude
1035.954632211276,948.6437687562176,910.5838786185487,500.5606856316225,6342.428005109715,468.67899462211875,500.9960079681274,916.9923663804404,2640.3772457737928,1092.3483876492883,crude
1036.1780734989522,948.1149719311471,910.5613653126295,500.30390764014624,6340.74617060169,470.69841724824187,500.74544431277656,916.6340600261371,2638.8935181245947,1090.626425500501,crude
1036.8534129760098,948.9141162402423,911.0795794001751,500.68553004855255,6341.850360896258,471.49867444140284,501.098792654702,917.1630171349038,2640.262297575754,1094.031992219606,crude
1035.71183250941,948.014767817464,909.6669720287749,499.3175342404871,6341.5684179862,470.8640992898057,499.82596971345936,915.786001203338,2638.502795147278,1092.4806634444383,crude
1036.5225516118787,948.623212872213,910.7436521875956,500.4657830461539,6342.339158386281,470.4774170988444,500.55768898299823,916.610058858182,2640.315700820642,1091.6492110563722,crude
1036.7434591064464,949.2123050192723,911.0828721911087,500.73545909991236,6342.496826960184,470.45403601202105,501.1845967305859,917.219711955647,2640.579292503825,1094.3692247134877,crude
1036.8915083074023,948.9641721371783,911.153664317935,500.8203270635089,6341.860531421359,471.54851288070034,501.2135273513675,917.298751770654,2640.340887082575,1094.3185093929465,crude
1036.3532216382598,948.6406063415164,910.8990064765687,500.76641261170863,6342.4171259859595,464.1120554348917,501.1077728393364,917.0577953433469,2640.3855779033483,1090.436151271591,crude
1033.9763053377965,945.034390908606,908.8608254292843,495.81851518473974,6335.687807965288,467.5564137085492,494.9646452020589,911.2035996417046,2636.398869670521,1082.1820549242166,crude
1035.8223785958671,947.9604422126484,910.1620734792239,499.7089152696798,6342.261505173056,470.50398510533364,500.26692874904296,916.0038209527295,2639.5082875414505,1092.2330337432575,crude
1036.1684226031982,948.30796685465,910.4548313892349,499.8359730951745,6341.529941583498,469.80102171025555,500.3159002070592,916.1997598777244,2638.3648345139836,1088.6137974506846,crude
1036.370590088314,948.6659053639485,910.7573771318023,500.1969612062832,6341.603976913097,470.9373631386662,500.69451764524047,916.6476967734114,2639.349919961353,1091.406890210979,crude
1035.6070683420426,947.1383214715789,910.0587893097896,500.2729255116651,6341.688182179884,471.03503054443837,500.75243384331145,916.3967481391452,2637.217093832057,1093.1024654624102,crude
1036.4685234004937,948.6263753448984,910.7414561773281,500.4038369157455,6341.62408220481,471.07430411772623,500.79337056314955,916.7911430636751,2639.071617065365,1092.1968687008766,crude
1035.574719660537,947.6328402920616,910.391124737055,500.50374623972596,6342.312827352495,458.9956426808429,500.775398756768,916.4671297978995,2639.425126803183,1088.250890190309,crude
1036.6402461799369,948.7518115924734,911.0850673784529,500.821325424547,6342.372584451342,467.06851745755677,501.1985634456667,917.1924552677044,2640.479312549144,1092.2389848380253,crude
1033.9400369460504,945.2602816155982,908.6522987369812,498.79755412391506,6342.096892984212,463.91378509373914,499.2344138778896,914.7540653093595,2638.6053134184353,1086.8656770732987,crude
1034.5878406399333,945.992071848385,907.8882089772948,498.57095783850065,6336.455239327427,468.38018745459334,499.49874874718154,914.521186195268,2636.2719890026524,1084.7953724090087,crude
1036.2422496694487,948.095459328859,910.7299270365502,499.9289949582841,6342.186767984683,469.8510402244524,500.3388851568505,916.0616791461151,2639.7818091652953,1090.0564205581288,crude
1035.9695941483997,948.1107530241391,910.7930610188024,500.3159002070592,6342.37037707512,468.50293488941986,500.5317172767376,916.3329089364847,2639.7532081617023,1090.7327812072028,crude
1036.0434353828994,948.0005274260136,910.4465937110205,499.99699999099994,6340.583648214098,470.3700670748512,500.50074925018845,916.3367285010462,2638.4222558188067,1089.9720179894528,crude
1035.1893546593299,946.131069144228,909.5053600721658,499.31352875723286,6340.548398995154,469.445417487486,499.9719992159561,915.6047182054054,2637.5164454463597,1088.8957709533086,crude
1035.5153306446023,947.0813059077874,910.1444940227898,500.1869650440723,6342.067249722286,463.08314588203274,500.5626833874055,916.127174577853,2638.289976480978,1090.4278976621977,crude
1035.9845558694396,948.381252450722,909.2782852350539,500.1149867780409,6342.34948579783,470.7886999493509,500.6226123538568,916.4753133609219,2639.5484462309078,1092.5818047176147,crude
1035.43613999126,947.3705716349859,910.0214283191358,496.6497759991441,6337.345895562274,470.6166167912051,495.8719592798125,912.7480484777823,2637.0039817944908,1089.7389595678408,crude
1035.7702447936995,947.0348462437905,910.1675669897274,497.5791394341206,6340.256855995663,469.0287837649199,497.3600305613631,913.28035126132,2638.502226642987,1087.9039479659957,crude
1032.8460679113805,942.2908255947311,908.4371194529647,499.9199935989758,6340.92059562332,468.66512564943423,500.14997750674746,915.1262208023546,2635.563127682583,1087.4299977469814,crude
1036.1664924132608,948.2446941586333,910.7711018691799,500.59364758254776,6342.38456733743,468.3214707868944,500.9890218358083,916.9023939329638,2640.4524233547554,1092.9492211443312,crude
1036.468040993064,948.8440335481906,910.9154735758966,499.7389318434176,6340.716442169607,471.7626521885767,499.7749493522059,916.1500968727777,2639.724985675591,1094.6483453602805,crude
1036.0941076948561,948.0379739229859,910.4570280908374,499.9239942231219,6340.315134123855,470.41152196773413,500.45379407094117,916.290346997064,2638.959832964496,1090.128432800466,crude
1035.5940324277656,947.2412575474107,909.7768957277383,499.41966320920926,6342.167295175996,469.7903787861135,499.671892345367,915.3797026371078,2639.583868718704,1091.2268325146701,crude
1036.918029547177,948.8898776991986,911.1684805786468,500.81533522846524,6341.855564422766,471.56017643562734,501.2105346059678,917.2883952171204,2640.3126708782047,1094.1928532027614,crude
1036.979749079026,949.1311816603646,911.2431069698141,500.87323745634484,6342.1508969749375,471.623790748516,501.27038611910837,917.3810549602603,2640.6754817659817,1094.4587703518118,crude
1036.5249635199339,948.4424073184413,910.579485822078,500.57466975467304,6341.300891772918,470.6081172270619,500.9740512242126,916.9596501482495,2639.2623969586652,1091.0421623383763,crude
1036.893437147714,948.9652259171565,911.153664317935,500.8203270635089,6341.860531421359,471.54851288070034,501.2135273513675,917.298751770654,2640.342402038039,1094.3139403297391,crude
1035.586790182262,948.2009280737917,909.1990981077797,500.09899020094014,6341.153601672176,469.3655291987259,500.4328126731899,916.3487327431626,2637.222402453005,1089.9711005343215,crude
1036.222466461715,947.976792964891,910.7820815101711,499.8959891817497,6340.6141658359875,467.66761701020096,500.0159997440082,916.1288119036536,2639.2390948907982,1091.6299739380556,crude
1036.0405397473594,948.0669807561067,910.1379016390867,499.9509975987647,6341.237655221574,470.53373949165433,500.2489380298573,916.2985321389531,2638.549980576453,1092.3319092656773,crude
1036.3358528971194,948.5573256266592,910.9747526688102,500.84229054663507,6342.358788337348,460.81232622402797,501.1975658360683,917.0218099914528,2640.1310573530245,1087.472758279489,crude
1036.1114804884655,948.1075888315629,910.5218284039104,500.21195507504615,6340.546506414096,470.4434078611369,500.69751347495225,916.5576904919842,2638.227624751132,1089.9642195962215,crude
1031.7296157424191,944.1117518599162,906.8522481639443,496.46450024145736,6339.55589927244,467.48475910985593,496.62158632101364,912.0378281628455,2636.0394534225015,1081.2525144479434,crude
1036.7376717376485,949.2196795262938,911.0817745954531,500.77939254725726,6342.498718959271,470.84923276989633,501.22051035447464,917.2851247022378,2640.5948193541544,1094.4980584724672,crude
1035.7103842291049,947.4011821820785,910.4751506768321,500.32289573834214,6342.150660462112,465.546990109484,500.6046344172215,916.343276288968,2639.84923811948,1091.41238768854,crude
1035.4342084362484,947.155214312839,910.3609174387925,500.6226123538568,6342.2796374805175,461.26348218778384,501.04790190160463,916.6389692785268,2638.917202187291,1089.9912843688246,crude
1035.7856921197551,946.261591738775,909.7939327122378,499.0701353517359,6340.686950165574,470.27438799067085,499.71291758368625,915.2753684001334,2637.9984836993367,1091.1246491579227,crude
1036.6291525902598,949.1116899501344,910.9989023044978,500.3648668721656,6341.889860286127,471.82200033487203,500.6385922000021,916.8440434446853,2640.2185515597,1095.013698544452,crude
1033.1810102784507,945.677534892312,906.4634576197764,498.7765030552261,6341.735409176261,466.99357597294636,499.5497973175447,914.6835518363714,2637.437961355679,1084.047969418328,crude
1036.3792742041883,948.6648512514838,910.7540831640558,500.57466975467304,6341.225670168189,471.10083846242514,500.91416430362597,916.9367480911646,2639.0827952150344,1092.3877516706236,crude
1036.9267090783226,948.9773443028026,911.1805529092464,500.8233221406527,6341.860610262575,471.5644176568033,501.218515220657,917.3025673135337,2640.3558472296872,1094.3390699413048,crude
1036.0130308060802,948.1982914981444,910.5954096084605,500.091991537557,6342.219485322154,470.7090396412629,500.62560861386225,916.4889524702412,2639.9971590893806,1094.0685536107871,crude
1036.2263266294676,948.4766734084714,910.6063913678621,500.2179524967092,6341.580087013015,470.9214371845903,500.64358579732146,916.5838750490868,2638.979916558669,1091.9597062163054,crude
1036.3117291626106,948.63955220094,910.6684358206339,500.41083121771055,6341.660271569268,471.1178196587346,500.79836261713154,916.7818715485162,2639.3438578555847,1092.092029089124,crude
1035.6485890493936,947.2597320692989,910.4454953482938,498.5970316798928,6339.102696754486,469.1673475424308,498.2659932204886,914.5911654941787,2637.8028736052283,1090.2261233340541,crude
1033.2913432328755,945.6743625582751,908.4844522610169,497.95582133357976,6339.605035015983,469.2408763098117,498.10641433332296,913.7417578287642,2636.7857326677113,1087.0096595706957,crude
1036.024613607225,947.0997835497589,910.4789948153664,498.8927740506972,6340.294788099367,468.3278765992902,499.011021922362,915.00928957033,2638.5903433462345,1090.8363763644847,crude
1036.1114804884655,948.0907129594721,910.2933593078662,499.7059135131382,6340.993139879588,471.1358615091829,500.16397311281827,916.0818740702165,2638.1328624616312,1093.2273322598553,crude
1035.0845376103346,946.1453376728123,909.8280057241589,496.1138982129003,6338.354439442464,468.2200337448196,494.8262321259858,910.9659708243772,2637.8714904255667,1087.0423174835466,crude
1036.4308949466915,948.625321188508,910.8721095741158,500.569675469859,6342.37021940536,470.9086960335305,501.0548872129679,916.9351122080559,2640.2736600587446,1094.2997761125605,crude
1036.5095272114,948.0880760773231,910.7277309931877,500.2529360233681,6340.978079129433,470.4912326494512,500.68053686956915,916.6051494509509,2638.5920488017846,1090.0279812922236,crude
1030.2868532598093,939.7254918325883,905.4943401258785,494.64937076680894,6336.1901802266,464.50080731899703,494.5604108700978,909.3536165870788,2632.106950714579,1074.8348710383377,crude
1035.7596246233968,947.4666221033858,910.2433740489408,498.7474310710783,6340.273889982987,468.24993326214155,498.79755412391506,914.9464465202321,2638.8702127994093,1088.822758762876,crude
1035.8373424433007,948.0063290927967,910.5679546305153,499.7539394542078,6342.367539018848,463.35191809250125,499.83197176651277,915.6440356383041,2640.155866610909,1090.945461514919,crude
1036.1626320225992,948.435553951875,910.7063192928882,500.3958433080754,6342.345149863731,461.1626611077701,500.7694080113121,916.4845879773429,2640.122535035069,1089.091364395109,crude
1036.0776997889686,947.7172574138343,910.8040403950786,499.5277770054434,6342.362178242425,466.40218695885204,499.7559404349287,915.4190297344709,2639.866473895981,1088.8709749093325,crude
1036.6016592693647,948.9520535833199,910.9401736667453,500.71548807681194,6341.8208741654,471.7213160331002,501.16264824904897,917.184823249927,2640.2104082818855,1094.809572482813,crude
1036.6402461799369,948.7518115924734,911.0850673784529,500.821325424547,6342.372584451342,467.06851745755677,501.1985634456667,917.1924552677044,2640.479312549144,1092.2389848380253,crude
1036.3011145415217,948.4740375993431,910.5772894158957,500.8263171998852,6342.409557888863,465.93561787010873,501.2075418426981,917.1701041791539,2640.178024300634,1091.5782152461636,crude
1034.9893719261083,946.8495128583,909.7549120504929,499.8699830956046,6341.623924516495,467.4387660432113,500.3558733541558,915.6920879859124,2637.6514174545505,1085.8729207416493,crude
1036.4299300965793,948.2921490764331,910.597605970936,500.1059887663814,6341.581190838764,470.6962927408713,500.45579225342175,916.4038411093659,2638.8965496964825,1090.8464603233583,crude
1035.4612498785264,947.5879906372811,910.2093165860257,500.4248195283683,6342.266393017562,470.4040816149452,500.72447513577765,916.5680553019508,2639.718545602921,1093.225960174748,crude
1036.4506741760556,948.1946002799215,910.7760427240058,499.998999999,6341.450543842473,471.19210519702045,500.2209511805758,916.2919840312912,2638.975558810653,1093.3960855975295,crude
1036.4014666141688,948.3137666405565,910.8693649475758,500.6325998174709,6342.400097754792,466.37752947585284,501.00997994051977,916.9770989506771,2640.252639426765,1091.7824874946475,crude
1027.8462920106294,938.8178737114031,901.8431127419003,494.7716645079829,6334.733380340486,467.0653059262698,495.36350289459153,908.6754095935468,2625.7627463272456,1080.3328190886361,crude
1034.0923556433438,946.718543179545,908.372170423555,498.56794923059385,6339.382146550246,468.38979493579916,498.3191748267369,914.3205127306288,2636.970420766983,1084.026752437411,crude
1030.3344117324239,944.719005842478,905.4910270124161,499.43568154468096,6340.836222455206,469.2664488326435,500.08999190145767,915.2988582971138,2637.1892233967587,1089.55403720972,crude
1032.885763286531,944.4384574973639,908.088101452717,495.913298873906,6336.507239797016,465.7714031582446,495.4836021504647,911.2453017711532,2634.89829025714,1081.9390001289353,crude
1034.6472828940305,946.3170715991548,909.0654541890809,498.1586092802171,6340.975477006673,468.7077981002663,498.5739664282523,913.9770237812327,2637.6711318888865,1086.4041605222249,crude
1035.0212558203816,945.6849369636803,909.6482836789173,498.7765030552261,6341.53987608688,468.52854768946577,499.37561013729936,914.672619028251,2638.3303432284592,1085.952116808103,crude
1033.7707676269436,946.5468820930107,905.1745687987484,498.81760193481546,6340.927140410935,469.1950553874156,499.6668890370864,914.9344238796571,2637.2743505369326,1092.2778950431982,crude
1034.0643113462527,947.5695225153667,908.3886833288931,499.9779995159787,6341.002759816463,468.7077981002663,500.4338118073158,915.9126595915137,2637.7640152219833,1086.0745830742933,crude
1036.9281556597834,948.978924950391,911.1821991237538,500.8263171998852,6341.860846786218,471.56759854765255,501.2215079184053,917.304202541338,2640.3564153348693,1094.3075436091995,crude
