tre , 1 , 0.0 , 0.0
rout , 13 , 0.0 , 0.0
tri , 2 , 0.0 , 0.0
mision , 3 , 0.0 , 0.0
astoria , 3 , 0.0 , 0.0
translat , 7 , 0.0 , 0.0
welcom , 31 , 0.0 , 0.0
anew , 2 , 0.0 , 0.0
ghent , 3 , 0.0 , 0.0
trw , 1 , 0.0 , 0.0
roug , 1 , 0.0 , 0.0
batteri , 1 , 0.0 , 0.0
hawk , 1 , 0.0 , 0.0
okesman , 2 , 0.0 , 0.0
expir , 52 , 0.0 , 0.0
chicken , 1 , 0.0 , 0.0
tsb , 2 , 0.0 , 0.0
herbicidesand , 1 , 0.0 , 0.0
piri , 3 , 0.0 , 0.0
odessa , 1 , 0.0 , 0.0
romania , 7 , 0.0 , 0.0
houssel , 3 , 0.0 , 0.0
respons , 107 , 0.0 , 0.0
bloat , 1 , 0.0 , 0.0
timet , 3 , 0.0 , 0.0
cra , 4 , 0.0 , 0.0
debtor , 2 , 0.0 , 0.0
reinforc , 5 , 0.0 , 0.0
ammeen , 10 , 0.0 , 0.0
pampa , 12 , 0.0 , 0.0
twelv , 2 , 0.0 , 0.0
chihiro , 1 , 0.0 , 0.0
larosier , 1 , 0.0 , 0.0
corbi , 8 , 0.0 , 0.0
inspector , 2 , 0.0 , 0.0
ttl , 65 , 0.0 , 0.0
probe , 8 , 0.0 , 0.0
witter , 12 , 0.0 , 0.0
sonatrach , 1 , 0.0 , 0.0
analys , 1 , 0.0 , 0.0
haye , 1 , 0.0 , 0.0
norio , 1 , 0.0 , 0.0
analyz , 2 , 0.0 , 0.0
pagecorp , 5 , 0.0 , 0.0
csi , 6 , 0.0 , 0.0
canton , 3 , 0.0 , 0.0
abegglen , 4 , 0.0 , 0.0
respond , 32 , 0.0 , 0.0
incident , 2 , 0.0 , 0.0
macanrew , 1 , 0.0 , 0.0
capita , 2 , 0.0 , 0.0
injunct , 11 , 0.0 , 0.0
rectifi , 1 , 0.0 , 0.0
caught , 4 , 0.0 , 0.0
csr , 34 , 0.0 , 0.0
tidend , 1 , 0.0 , 0.0
japan , 541 , 0.0 , 0.0
tug , 6 , 0.0 , 0.0
concert , 3 , 0.0 , 0.0
uncertain , 6 , 0.0 , 0.0
concern , 108 , 0.0 , 0.0
alver , 2 , 0.0 , 0.0
subsoil , 2 , 0.0 , 0.0
reassert , 1 , 0.0 , 0.0
refrain , 5 , 0.0 , 0.0
liemandt , 5 , 0.0 , 0.0
oroleum , 2 , 0.0 , 0.0
huntington , 2 , 0.0 , 0.0
midpoint , 5 , 0.0 , 0.0
ncnb , 5 , 0.0 , 0.0
state , 417 , 0.0 , 0.0
worker , 21 , 0.0 , 0.0
latrob , 1 , 0.0 , 0.0
rosevil , 1 , 0.0 , 0.0
honeywell , 8 , 0.0 , 0.0
element , 11 , 0.0 , 0.0
sullom , 2 , 0.0 , 0.0
akbar , 7 , 0.0 , 0.0
gakuen , 1 , 0.0 , 0.0
genet , 6 , 0.0 , 0.0
tvi , 1 , 0.0 , 0.0
garza , 2 , 0.0 , 0.0
gener , 186 , 0.0 , 0.0
relph , 1 , 0.0 , 0.0
ivan , 2 , 0.0 , 0.0
statu , 17 , 0.0 , 0.0
otaibi , 1 , 0.0 , 0.0
aftermath , 3 , 0.0 , 0.0
restraint , 10 , 0.0 , 0.0
glendal , 3 , 0.0 , 0.0
tvx , 5 , 0.0 , 0.0
adnoc , 5 , 0.0 , 0.0
propoerti , 1 , 0.0 , 0.0
canbra , 3 , 0.0 , 0.0
anim , 10 , 0.0 , 0.0
biotech , 4 , 0.0 , 0.0
twa , 4 , 0.0 , 0.0
cut , 352 , 0.0 , 0.0
yeutter , 32 , 0.0 , 0.0
stave , 2 , 0.0 , 0.0
mainten , 13 , 0.0 , 0.0
moment , 8 , 0.0 , 0.0
stratabit , 1 , 0.0 , 0.0
wimpei , 5 , 0.0 , 0.0
latta , 2 , 0.0 , 0.0
leighti , 2 , 0.0 , 0.0
attack , 277 , 0.0 , 0.0
reloc , 2 , 0.0 , 0.0
attach , 5 , 0.0 , 0.0
kitchen , 1 , 0.0 , 0.0
creation , 4 , 0.0 , 0.0
think , 5 , 0.0 , 0.0
alvear , 3 , 0.0 , 0.0
forbidden , 1 , 0.0 , 0.0
spiridelli , 3 , 0.0 , 0.0
txl , 3 , 0.0 , 0.0
team , 12 , 0.0 , 0.0
concess , 13 , 0.0 , 0.0
chilean , 1 , 0.0 , 0.0
sepcial , 1 , 0.0 , 0.0
redbook , 1 , 0.0 , 0.0
necochea , 6 , 0.0 , 0.0
watch , 14 , 0.0 , 0.0
speech , 28 , 0.0 , 0.0
grossmman , 1 , 0.0 , 0.0
antwerp , 7 , 0.0 , 0.0
fattah , 2 , 0.0 , 0.0
thinh , 1 , 0.0 , 0.0
redmond , 2 , 0.0 , 0.0
cabinet , 18 , 0.0 , 0.0
thing , 23 , 0.0 , 0.0
cwt , 33 , 0.0 , 0.0
definit , 52 , 0.0 , 0.0
anno , 1 , 0.0 , 0.0
startl , 1 , 0.0 , 0.0
halmi , 7 , 0.0 , 0.0
reactiv , 1 , 0.0 , 0.0
apparel , 7 , 0.0 , 0.0
japex , 1 , 0.0 , 0.0
kevin , 2 , 0.0 , 0.0
stapl , 11 , 0.0 , 0.0
entir , 19 , 0.0 , 0.0
orinoko , 2 , 0.0 , 0.0
cxr , 8 , 0.0 , 0.0
cxt , 1 , 0.0 , 0.0
advertis , 12 , 0.0 , 0.0
budget , 118 , 0.0 , 0.0
tech , 6 , 0.0 , 0.0
actual , 8 , 0.0 , 0.0
glass , 5 , 0.0 , 0.0
eastern , 24 , 0.0 , 0.0
jacket , 1 , 0.0 , 0.0
ctsd , 1 , 0.0 , 0.0
misunderstand , 1 , 0.0 , 0.0
terenc , 2 , 0.0 , 0.0
debentur , 49 , 0.0 , 0.0
mtech , 2 , 0.0 , 0.0
riyal , 21 , 0.0 , 0.0
manni , 1 , 0.0 , 0.0
palmieri , 2 , 0.0 , 0.0
abbett , 7 , 0.0 , 0.0
ofth , 2 , 0.0 , 0.0
polymer , 4 , 0.0 , 0.0
displeasur , 1 , 0.0 , 0.0
baltimor , 8 , 0.0 , 0.0
mellow , 1 , 0.0 , 0.0
scientist , 2 , 0.0 , 0.0
concept , 1 , 0.0 , 0.0
wojnilow , 5 , 0.0 , 0.0
caiss , 3 , 0.0 , 0.0
bashaw , 3 , 0.0 , 0.0
tannurah , 1 , 0.0 , 0.0
lomak , 1 , 0.0 , 0.0
hisanobu , 2 , 0.0 , 0.0
stark , 6 , 0.0 , 0.0
unithold , 2 , 0.0 , 0.0
limelight , 1 , 0.0 , 0.0
unjust , 1 , 0.0 , 0.0
disnei , 7 , 0.0 , 0.0
cairn , 3 , 0.0 , 0.0
cairo , 1 , 0.0 , 0.0
shore , 5 , 0.0 , 0.0
start , 206 , 0.0 , 0.0
louisvil , 2 , 0.0 , 0.0
foreshadow , 3 , 0.0 , 0.0
fallen , 12 , 0.0 , 0.0
hutton , 28 , 0.0 , 0.0
watson , 1 , 0.0 , 0.0
indentur , 1 , 0.0 , 0.0
short , 137 , 0.0 , 0.0
unusu , 10 , 0.0 , 0.0
commonwealth , 14 , 0.0 , 0.0
financi , 222 , 0.0 , 0.0
holstein , 2 , 0.0 , 0.0
downward , 14 , 0.0 , 0.0
freightwai , 1 , 0.0 , 0.0
compris , 12 , 0.0 , 0.0
climb , 16 , 0.0 , 0.0
vermillion , 1 , 0.0 , 0.0
gestur , 9 , 0.0 , 0.0
nineti , 2 , 0.0 , 0.0
golden , 9 , 0.0 , 0.0
attain , 2 , 0.0 , 0.0
heavili , 17 , 0.0 , 0.0
enter , 69 , 0.0 , 0.0
prioriti , 12 , 0.0 , 0.0
entex , 1 , 0.0 , 0.0
plasti , 1 , 0.0 , 0.0
applic , 20 , 0.0 , 0.0
plaintiff , 2 , 0.0 , 0.0
mannheim , 1 , 0.0 , 0.0
pressur , 104 , 0.0 , 0.0
attaka , 1 , 0.0 , 0.0
goodman , 3 , 0.0 , 0.0
aritech , 1 , 0.0 , 0.0
coast , 31 , 0.0 , 0.0
memori , 10 , 0.0 , 0.0
mellon , 6 , 0.0 , 0.0
susbidiari , 1 , 0.0 , 0.0
addison , 1 , 0.0 , 0.0
destroi , 44 , 0.0 , 0.0
expansionari , 1 , 0.0 , 0.0
telecomput , 1 , 0.0 , 0.0
bright , 1 , 0.0 , 0.0
fslic , 4 , 0.0 , 0.0
shamrock , 18 , 0.0 , 0.0
unknown , 6 , 0.0 , 0.0
anti , 18 , 0.0 , 0.0
godfrei , 1 , 0.0 , 0.0
congressman , 3 , 0.0 , 0.0
pretext , 1 , 0.0 , 0.0
uae , 16 , 0.0 , 0.0
consult , 28 , 0.0 , 0.0
undevelop , 3 , 0.0 , 0.0
mainichi , 2 , 0.0 , 0.0
planner , 1 , 0.0 , 0.0
ual , 20 , 0.0 , 0.0
edwin , 1 , 0.0 , 0.0
uap , 1 , 0.0 , 0.0
municip , 1 , 0.0 , 0.0
blown , 4 , 0.0 , 0.0
telzrow , 1 , 0.0 , 0.0
suitor , 3 , 0.0 , 0.0
capacitor , 3 , 0.0 , 0.0
fetch , 1 , 0.0 , 0.0
militarili , 3 , 0.0 , 0.0
adversari , 1 , 0.0 , 0.0
munchmeyer , 2 , 0.0 , 0.0
effienc , 1 , 0.0 , 0.0
shintaro , 2 , 0.0 , 0.0
compact , 4 , 0.0 , 0.0
petrochem , 27 , 0.0 , 0.0
tell , 13 , 0.0 , 0.0
unavail , 3 , 0.0 , 0.0
dai , 348 , 0.0 , 0.0
manila , 22 , 0.0 , 0.0
houma , 1 , 0.0 , 0.0
dan , 4 , 0.0 , 0.0
dap , 3 , 0.0 , 0.0
dar , 4 , 0.0 , 0.0
shown , 14 , 0.0 , 0.0
poehl , 101 , 0.0 , 0.0
outlai , 2 , 0.0 , 0.0
magazin , 5 , 0.0 , 0.0
jordan , 12 , 0.0 , 0.0
domino , 2 , 0.0 , 0.0
tele , 2 , 0.0 , 0.0
uneconom , 1 , 0.0 , 0.0
island , 15 , 0.0 , 0.0
format , 4 , 0.0 , 0.0
chargeoff , 2 , 0.0 , 0.0
monica , 4 , 0.0 , 0.0
water , 67 , 0.0 , 0.0
formal , 15 , 0.0 , 0.0
validli , 4 , 0.0 , 0.0
rachman , 1 , 0.0 , 0.0
friendli , 9 , 0.0 , 0.0
dbt , 1 , 0.0 , 0.0
salesman , 2 , 0.0 , 0.0
tens , 2 , 0.0 , 0.0
ssmc , 5 , 0.0 , 0.0
entertain , 41 , 0.0 , 0.0
tent , 5 , 0.0 , 0.0
tagamet , 1 , 0.0 , 0.0
tenn , 14 , 0.0 , 0.0
suicid , 3 , 0.0 , 0.0
lyphom , 1 , 0.0 , 0.0
unexpect , 2 , 0.0 , 0.0
sunshin , 2 , 0.0 , 0.0
tend , 6 , 0.0 , 0.0
coars , 48 , 0.0 , 0.0
therapi , 4 , 0.0 , 0.0
saskatchewan , 8 , 0.0 , 0.0
signatur , 2 , 0.0 , 0.0
multilater , 9 , 0.0 , 0.0
mcgill , 2 , 0.0 , 0.0
temp , 2 , 0.0 , 0.0
built , 11 , 0.0 , 0.0
bernic , 1 , 0.0 , 0.0
diamond , 10 , 0.0 , 0.0
uff , 1 , 0.0 , 0.0
third , 6 , 0.0 , 0.0
build , 72 , 0.0 , 0.0
wallac , 2 , 0.0 , 0.0
wireless , 24 , 0.0 , 0.0
geneen , 1 , 0.0 , 0.0
complementari , 4 , 0.0 , 0.0
woodstock , 6 , 0.0 , 0.0
stanadyn , 4 , 0.0 , 0.0
naantali , 3 , 0.0 , 0.0
dec , 28 , 0.0 , 0.0
crise , 1 , 0.0 , 0.0
lieuten , 2 , 0.0 , 0.0
finalis , 8 , 0.0 , 0.0
unstabl , 2 , 0.0 , 0.0
dei , 3 , 0.0 , 0.0
biolog , 2 , 0.0 , 0.0
del , 12 , 0.0 , 0.0
railwai , 7 , 0.0 , 0.0
den , 4 , 0.0 , 0.0
staci , 4 , 0.0 , 0.0
parliament , 9 , 0.0 , 0.0
der , 2 , 0.0 , 0.0
presidenti , 11 , 0.0 , 0.0
gregori , 1 , 0.0 , 0.0
zheng , 1 , 0.0 , 0.0
crisi , 36 , 0.0 , 0.0
monier , 35 , 0.0 , 0.0
partli , 21 , 0.0 , 0.0
cuba , 2 , 0.0 , 0.0
aerospac , 15 , 0.0 , 0.0
shock , 1 , 0.0 , 0.0
impact , 80 , 0.0 , 0.0
dfm , 1 , 0.0 , 0.0
nutrit , 1 , 0.0 , 0.0
asher , 11 , 0.0 , 0.0
buyer , 70 , 0.0 , 0.0
kuaiti , 1 , 0.0 , 0.0
telesi , 1 , 0.0 , 0.0
carefulli , 11 , 0.0 , 0.0
mildew , 2 , 0.0 , 0.0
herpolsheim , 1 , 0.0 , 0.0
denim , 5 , 0.0 , 0.0
treatment , 6 , 0.0 , 0.0
terr , 2 , 0.0 , 0.0
sentenc , 2 , 0.0 , 0.0
dalian , 1 , 0.0 , 0.0
delrai , 1 , 0.0 , 0.0
wednesdai , 42 , 0.0 , 0.0
rockwel , 1 , 0.0 , 0.0
consecut , 1 , 0.0 , 0.0
bran , 5 , 0.0 , 0.0
journal , 5 , 0.0 , 0.0
proxim , 1 , 0.0 , 0.0
amoskeag , 1 , 0.0 , 0.0
hotel , 24 , 0.0 , 0.0
celebr , 6 , 0.0 , 0.0
term , 349 , 0.0 , 0.0
palai , 4 , 0.0 , 0.0
squabbl , 1 , 0.0 , 0.0
rigid , 2 , 0.0 , 0.0
respectvi , 1 , 0.0 , 0.0
leblanc , 1 , 0.0 , 0.0
pipelin , 101 , 0.0 , 0.0
advent , 1 , 0.0 , 0.0
staff , 11 , 0.0 , 0.0
right , 96 , 0.0 , 0.0
chestnut , 1 , 0.0 , 0.0
spotti , 2 , 0.0 , 0.0
opposit , 20 , 0.0 , 0.0
chilton , 2 , 0.0 , 0.0
countervail , 5 , 0.0 , 0.0
yuan , 10 , 0.0 , 0.0
junger , 1 , 0.0 , 0.0
stage , 25 , 0.0 , 0.0
monfort , 2 , 0.0 , 0.0
maximum , 26 , 0.0 , 0.0
borrow , 55 , 0.0 , 0.0
cutoff , 2 , 0.0 , 0.0
desert , 1 , 0.0 , 0.0
sturbridg , 1 , 0.0 , 0.0
deserv , 1 , 0.0 , 0.0
finch , 3 , 0.0 , 0.0
spotlight , 9 , 0.0 , 0.0
bensenvil , 1 , 0.0 , 0.0
quarter , 415 , 0.0 , 0.0
buttros , 10 , 0.0 , 0.0
vigrous , 2 , 0.0 , 0.0
dig , 2 , 0.0 , 0.0
bundesbank , 188 , 0.0 , 0.0
reserv , 312 , 0.0 , 0.0
bulgaria , 2 , 0.0 , 0.0
agrement , 1 , 0.0 , 0.0
dim , 1 , 0.0 , 0.0
dip , 8 , 0.0 , 0.0
gabelli , 19 , 0.0 , 0.0
div , 100 , 0.0 , 0.0
layoff , 3 , 0.0 , 0.0
ashai , 1 , 0.0 , 0.0
elabor , 9 , 0.0 , 0.0
passport , 1 , 0.0 , 0.0
margaret , 1 , 0.0 , 0.0
livestock , 9 , 0.0 , 0.0
forgotten , 5 , 0.0 , 0.0
diversifi , 17 , 0.0 , 0.0
impair , 2 , 0.0 , 0.0
parcel , 3 , 0.0 , 0.0
test , 29 , 0.0 , 0.0
shinawi , 1 , 0.0 , 0.0
computerland , 15 , 0.0 , 0.0
ula , 2 , 0.0 , 0.0
calmat , 21 , 0.0 , 0.0
louisiana , 22 , 0.0 , 0.0
brown , 26 , 0.0 , 0.0
neptun , 4 , 0.0 , 0.0
beirut , 3 , 0.0 , 0.0
shelton , 2 , 0.0 , 0.0
consumm , 5 , 0.0 , 0.0
retroact , 6 , 0.0 , 0.0
bentsen , 8 , 0.0 , 0.0
murrai , 2 , 0.0 , 0.0
final , 59 , 0.0 , 0.0
belliger , 3 , 0.0 , 0.0
injur , 6 , 0.0 , 0.0
nudg , 6 , 0.0 , 0.0
knorr , 1 , 0.0 , 0.0
publicli , 13 , 0.0 , 0.0
interven , 35 , 0.0 , 0.0
occasion , 1 , 0.0 , 0.0
writeoff , 6 , 0.0 , 0.0
ludlum , 1 , 0.0 , 0.0
virtual , 22 , 0.0 , 0.0
loan , 327 , 0.0 , 0.0
ferri , 7 , 0.0 , 0.0
back , 92 , 0.0 , 0.0
bach , 5 , 0.0 , 0.0
compani , 1389 , 0.0 , 0.0
heavier , 2 , 0.0 , 0.0
applaus , 1 , 0.0 , 0.0
mack , 1 , 0.0 , 0.0
pound , 23 , 0.0 , 0.0
hirozumi , 1 , 0.0 , 0.0
load , 43 , 0.0 , 0.0
goldman , 7 , 0.0 , 0.0
houston , 53 , 0.0 , 0.0
meiko , 1 , 0.0 , 0.0
valdivieso , 1 , 0.0 , 0.0
ingredi , 1 , 0.0 , 0.0
coincid , 1 , 0.0 , 0.0
kyoto , 1 , 0.0 , 0.0
stabl , 41 , 0.0 , 0.0
madison , 3 , 0.0 , 0.0
relax , 11 , 0.0 , 0.0
length , 2 , 0.0 , 0.0
babi , 2 , 0.0 , 0.0
malpractic , 6 , 0.0 , 0.0
und , 3 , 0.0 , 0.0
unc , 5 , 0.0 , 0.0
