cigarett , 5 , 0.07190364911019234 , 0.07190364911019234
cff , 1 , 0.0 , 0.0
rowena , 3 , 0.03595182455509617 , 0.03595182455509617
piec , 4 , 0.05392773683264426 , 0.05392773683264426
salt , 10 , 0.1617832104979328 , 0.07175764062191538
deadlin , 13 , 0.21571094733057705 , 0.21571094733057705
fhlbb , 5 , 0.07190364911019234 , 0.07190364911019234
laden , 3 , 0.03595182455509617 , 0.03595182455509617
xingang , 4 , 0.05392773683264426 , 0.05392773683264426
spiral , 4 , 0.05392773683264426 , 0.05392773683264426
conrad , 1 , 0.0 , 0.0
blood , 2 , 0.017975912277548085 , -0.21564761237146746
conrac , 6 , 0.08987956138774043 , 0.08987956138774043
zenex , 3 , 0.03595182455509617 , 0.03595182455509617
halt , 31 , 0.5392773683264426 , 0.5392773683264426
sale , 837 , 15.0278626640302 , 14.980317399358837
halv , 2 , 0.017975912277548085 , 0.017975912277548085
thh , 1 , 0.0 , 0.0
abolit , 1 , 0.0 , 0.0
regain , 4 , 0.05392773683264426 , 0.05317434680444206
adrian , 1 , 0.0 , 0.0
sall , 1 , 0.0 , 0.0
salari , 6 , 0.08987956138774043 , 0.08987956138774043
seslowski , 1 , 0.0 , 0.0
thu , 1 , 0.0 , 0.0
shirmax , 1 , 0.0 , 0.0
wrestl , 1 , 0.0 , 0.0
resurg , 2 , 0.017975912277548085 , 0.017975912277548085
pdvsa , 10 , 0.1617832104979328 , 0.1617832104979328
mannvil , 1 , 0.0 , 0.0
counterpoint , 1 , 0.0 , 0.0
good , 147 , 2.6244831925220207 , 2.577355469312071
faithful , 2 , 0.017975912277548085 , 0.017975912277548085
somalia , 1 , 0.0 , 0.0
tie , 3 , 0.03595182455509617 , -0.02264921185542696
lammer , 2 , 0.017975912277548085 , 0.017975912277548085
tin , 3 , 0.03595182455509617 , 0.03595182455509617
tim , 1 , 0.0 , 0.0
serious , 2 , 0.017975912277548085 , -0.1881171068830665
instil , 2 , 0.017975912277548085 , 0.017975912277548085
tip , 2 , 0.017975912277548085 , 0.0024315698281954113
cha , 1 , 0.0 , 0.0
tit , 7 , 0.10785547366528853 , 0.10785547366528853
winterhalt , 4 , 0.05392773683264426 , 0.05392773683264426
rome , 10 , 0.1617832104979328 , 0.1617832104979328
bellevu , 2 , 0.017975912277548085 , 0.017975912277548085
sant , 13 , 0.21571094733057705 , 0.21571094733057705
roma , 2 , 0.017975912277548085 , 0.017975912277548085
chi , 1 , 0.0 , 0.0
denationalis , 2 , 0.017975912277548085 , 0.017975912277548085
owen , 7 , 0.10785547366528853 , 0.10785547366528853
beaverton , 1 , 0.0 , 0.0
romo , 2 , 0.017975912277548085 , 0.017975912277548085
fujisaki , 3 , 0.03595182455509617 , 0.03595182455509617
walker , 3 , 0.03595182455509617 , 0.03595182455509617
sidetrack , 2 , 0.017975912277548085 , 0.017975912277548085
rosemont , 1 , 0.0 , 0.0
savona , 2 , 0.017975912277548085 , 0.017975912277548085
sand , 3 , 0.03595182455509617 , -0.012986757819026432
freddi , 2 , 0.017975912277548085 , 0.017975912277548085
resolut , 8 , 0.1258313859428366 , 0.1258313859428366
embodi , 4 , 0.05392773683264426 , 0.05392773683264426
memphi , 5 , 0.07190364911019234 , 0.07190364911019234
sank , 5 , 0.07190364911019234 , 0.07190364911019234
cie , 6 , 0.08987956138774043 , 0.08987956138774043
deploi , 7 , 0.10785547366528853 , 0.10785547366528853
cif , 3 , 0.03595182455509617 , 0.03595182455509617
harm , 14 , 0.2336868596081251 , 0.22944336758180547
ensur , 14 , 0.2336868596081251 , 0.2336868596081251
dexter , 1 , 0.0 , 0.0
sara , 2 , 0.017975912277548085 , 0.017975912277548085
hart , 8 , 0.1258313859428366 , 0.1258313859428366
protectionist , 29 , 0.5033255437713464 , 0.5033255437713464
koehler , 26 , 0.4493978069387021 , 0.4493978069387021
caico , 1 , 0.0 , 0.0
root , 3 , 0.03595182455509617 , 0.029593394256835413
murdoch , 1 , 0.0 , 0.0
olson , 2 , 0.017975912277548085 , 0.017975912277548085
patrick , 4 , 0.05392773683264426 , 0.05392773683264426
hard , 61 , 1.0785547366528851 , 0.870156162466206
jackup , 1 , 0.0 , 0.0
witchita , 1 , 0.0 , 0.0
roof , 3 , 0.03595182455509617 , -0.01689893977270293
foodgrain , 17 , 0.28761459644076937 , 0.28761459644076937
schuster , 6 , 0.08987956138774043 , 0.08987956138774043
energa , 2 , 0.017975912277548085 , 0.017975912277548085
interbank , 12 , 0.19773503505302895 , 0.19773503505302895
pzena , 3 , 0.03595182455509617 , 0.03595182455509617
akron , 14 , 0.2336868596081251 , 0.2336868596081251
room , 14 , 0.2336868596081251 , -0.5269511437449144
energi , 101 , 1.7975912277548085 , 1.7975912277548085
chesebrough , 5 , 0.07190364911019234 , 0.07190364911019234
judici , 1 , 0.0 , 0.0
permit , 26 , 0.4493978069387021 , 0.44744625445600966
goos , 1 , 0.0 , 0.0
empti , 1 , 0.0 , 0.0
rori , 2 , 0.017975912277548085 , 0.017975912277548085
tlx , 4 , 0.05392773683264426 , 0.05392773683264426
sydnei , 30 , 0.5213014560488944 , 0.5213014560488944
buckmast , 1 , 0.0 , 0.0
expos , 1 , 0.0 , 0.0
catalog , 6 , 0.08987956138774043 , 0.08511414253465421
executon , 1 , 0.0 , 0.0
woolowrth , 2 , 0.017975912277548085 , 0.017975912277548085
pill , 2 , 0.017975912277548085 , 0.0013559467156416642
premadasa , 2 , 0.017975912277548085 , 0.017975912277548085
variabl , 8 , 0.1258313859428366 , 0.1258313859428366
dismemb , 1 , 0.0 , 0.0
billoin , 1 , 0.0 , 0.0
struck , 8 , 0.1258313859428366 , 0.1258313859428366
eatontown , 1 , 0.0 , 0.0
hate , 1 , 0.0 , -0.09097865364663466
block , 52 , 0.9167715261549523 , 0.8767737772480486
investigatori , 1 , 0.0 , 0.0
gorw , 1 , 0.0 , 0.0
flow , 44 , 0.7729642279345676 , 0.743509400928349
order , 86 , 1.5279525435915873 , 1.4232267911773353
powerpl , 1 , 0.0 , 0.0
ceylon , 1 , 0.0 , 0.0
crabmeat , 1 , 0.0 , 0.0
hasn , 8 , 0.1258313859428366 , 0.1258313859428366
dunhil , 3 , 0.03595182455509617 , 0.03595182455509617
timid , 1 , 0.0 , 0.0
garag , 3 , 0.03595182455509617 , 0.03595182455509617
nashvil , 6 , 0.08987956138774043 , 0.08987956138774043
indonesia , 32 , 0.5572532806039907 , 0.5572532806039907
reform , 25 , 0.4314218946611541 , 0.2896937994762241
tnt , 1 , 0.0 , 0.0
helicopt , 11 , 0.17975912277548087 , 0.17975912277548087
gilgor , 2 , 0.017975912277548085 , 0.017975912277548085
proport , 3 , 0.03595182455509617 , 0.03595182455509617
women , 2 , 0.017975912277548085 , 0.017975912277548085
resutl , 1 , 0.0 , 0.0
andf , 1 , 0.0 , 0.0
mahbubul , 3 , 0.03595182455509617 , 0.03595182455509617
cml , 1 , 0.0 , 0.0
roth , 3 , 0.03595182455509617 , 0.03595182455509617
pine , 3 , 0.03595182455509617 , 0.01349081702754978
pellet , 4 , 0.05392773683264426 , 0.05392773683264426
seger , 8 , 0.1258313859428366 , 0.1258313859428366
orderli , 4 , 0.05392773683264426 , 0.05392773683264426
giorgio , 3 , 0.03595182455509617 , 0.03595182455509617
save , 164 , 2.930073701240338 , 2.7158930855119143
reexamin , 1 , 0.0 , 0.0
goug , 2 , 0.017975912277548085 , 0.017975912277548085
protection , 4 , 0.05392773683264426 , -0.057088368467681505
tanaka , 7 , 0.10785547366528853 , 0.10785547366528853
roto , 2 , 0.017975912277548085 , 0.017975912277548085
kentucki , 8 , 0.1258313859428366 , 0.1258313859428366
toi , 3 , 0.03595182455509617 , 0.03595182455509617
saul , 2 , 0.017975912277548085 , 0.017975912277548085
scrap , 5 , 0.07190364911019234 , 0.07190364911019234
ton , 44 , 0.7729642279345676 , 0.7729642279345676
substructur , 1 , 0.0 , 0.0
tom , 5 , 0.07190364911019234 , 0.07190364911019234
top , 68 , 1.2043861225957218 , 1.189468092338489
cnb , 1 , 0.0 , 0.0
andr , 3 , 0.03595182455509617 , 0.03595182455509617
drawdown , 1 , 0.0 , 0.0
ecuadorean , 9 , 0.14380729822038468 , 0.14380729822038468
tow , 1 , 0.0 , 0.0
mandatori , 11 , 0.17975912277548087 , 0.17975912277548087
kaplan , 1 , 0.0 , 0.0
saur , 4 , 0.05392773683264426 , 0.05392773683264426
morrison , 4 , 0.05392773683264426 , 0.05392773683264426
haul , 2 , 0.017975912277548085 , 0.011050170211062776
avail , 3 , 0.03595182455509617 , 0.03595182455509617
truste , 3 , 0.03595182455509617 , 0.03595182455509617
printronix , 1 , 0.0 , 0.0
tpa , 2 , 0.017975912277548085 , 0.017975912277548085
question , 48 , 0.8448678770447601 , 0.7856450669362628
eugen , 7 , 0.10785547366528853 , 0.10785547366528853
offload , 1 , 0.0 , 0.0
upstat , 1 , 0.0 , 0.0
haut , 2 , 0.017975912277548085 , 0.017975912277548085
ross , 2 , 0.017975912277548085 , 0.017975912277548085
asian , 12 , 0.19773503505302895 , 0.19773503505302895
spirit , 34 , 0.5932051051590869 , 0.4658231899690193
whirlpool , 2 , 0.017975912277548085 , 0.017975912277548085
sauc , 6 , 0.08987956138774043 , 0.08987956138774043
glimps , 2 , 0.017975912277548085 , 0.017975912277548085
noboru , 1 , 0.0 , 0.0
zeebregt , 2 , 0.017975912277548085 , 0.017975912277548085
crosbi , 3 , 0.03595182455509617 , 0.03595182455509617
blasiu , 2 , 0.017975912277548085 , 0.017975912277548085
regard , 6 , 0.08987956138774043 , 0.08811862565917143
cod , 1 , 0.0 , 0.0
rose , 178 , 3.1817364731260107 , 3.16306964670435
sato , 3 , 0.03595182455509617 , 0.03595182455509617
resurrect , 1 , 0.0 , 0.0
rosa , 1 , 0.0 , 0.0
thousand , 25 , 0.4314218946611541 , 0.18892107546296077
banctexa , 5 , 0.07190364911019234 , 0.07190364911019234
lapeer , 1 , 0.0 , 0.0
instal , 12 , 0.19773503505302895 , 0.19773503505302895
orinoco , 2 , 0.017975912277548085 , 0.017975912277548085
remot , 2 , 0.017975912277548085 , 0.017975912277548085
cow , 1 , 0.0 , -0.023405014309872043
wolfsburg , 3 , 0.03595182455509617 , 0.03595182455509617
sierrita , 4 , 0.05392773683264426 , 0.05392773683264426
dearden , 2 , 0.017975912277548085 , 0.017975912277548085
proce , 42 , 0.7370124033794715 , 0.7370124033794715
gebang , 1 , 0.0 , 0.0
cpc , 18 , 0.30559050871831744 , 0.30559050871831744
worthwhil , 1 , 0.0 , 0.0
plenti , 6 , 0.08987956138774043 , 0.08987956138774043
pipe , 7 , 0.10785547366528853 , 0.08263506169709793
markest , 1 , 0.0 , 0.0
guilder , 68 , 1.2043861225957218 , 1.2043861225957218
subscript , 1 , 0.0 , 0.0
balladur , 23 , 0.3954700701060579 , 0.3954700701060579
cpt , 1 , 0.0 , 0.0
tre , 1 , 0.0 , 0.0
rout , 13 , 0.21571094733057705 , 0.21571094733057705
tri , 2 , 0.017975912277548085 , 0.017975912277548085
mision , 3 , 0.03595182455509617 , 0.03595182455509617
astoria , 3 , 0.03595182455509617 , 0.03595182455509617
translat , 7 , 0.10785547366528853 , 0.10785547366528853
welcom , 31 , 0.5392773683264426 , 0.5392773683264426
anew , 2 , 0.017975912277548085 , 0.017975912277548085
ghent , 3 , 0.03595182455509617 , 0.03595182455509617
trw , 1 , 0.0 , 0.0
roug , 1 , 0.0 , 0.0
batteri , 1 , 0.0 , 0.0
hawk , 1 , 0.0 , 0.0
okesman , 2 , 0.017975912277548085 , 0.017975912277548085
expir , 52 , 0.9167715261549523 , 0.9167715261549523
chicken , 1 , 0.0 , -0.0889091003161515
tsb , 2 , 0.017975912277548085 , 0.017975912277548085
herbicidesand , 1 , 0.0 , 0.0
piri , 3 , 0.03595182455509617 , 0.03595182455509617
odessa , 1 , 0.0 , 0.0
romania , 7 , 0.10785547366528853 , 0.10785547366528853
houssel , 3 , 0.03595182455509617 , 0.03595182455509617
respons , 107 , 1.9054467014200973 , 1.9054467014200973
bloat , 1 , 0.0 , 0.0
timet , 3 , 0.03595182455509617 , 0.03595182455509617
cra , 4 , 0.05392773683264426 , 0.05392773683264426
debtor , 2 , 0.017975912277548085 , 0.017975912277548085
reinforc , 5 , 0.07190364911019234 , 0.07190364911019234
ammeen , 10 , 0.1617832104979328 , 0.1617832104979328
pampa , 12 , 0.19773503505302895 , 0.19773503505302895
twelv , 2 , 0.017975912277548085 , 0.017975912277548085
chihiro , 1 , 0.0 , 0.0
larosier , 1 , 0.0 , 0.0
corbi , 8 , 0.1258313859428366 , 0.1258313859428366
inspector , 2 , 0.017975912277548085 , 8.34019888875076E-4
ttl , 65 , 1.1504583857630775 , 1.1504583857630775
probe , 8 , 0.1258313859428366 , 0.1258313859428366
witter , 12 , 0.19773503505302895 , 0.19773503505302895
sonatrach , 1 , 0.0 , 0.0
analys , 1 , 0.0 , 0.0
haye , 1 , 0.0 , 0.0
norio , 1 , 0.0 , 0.0
analyz , 2 , 0.017975912277548085 , 0.017975912277548085
pagecorp , 5 , 0.07190364911019234 , 0.07190364911019234
csi , 6 , 0.08987956138774043 , 0.08987956138774043
canton , 3 , 0.03595182455509617 , 0.03595182455509617
abegglen , 4 , 0.05392773683264426 , 0.05392773683264426
respond , 32 , 0.5572532806039907 , 0.3881308347550336
incident , 2 , 0.017975912277548085 , -0.04104720408853411
macanrew , 1 , 0.0 , 0.0
capita , 2 , 0.017975912277548085 , 0.017975912277548085
injunct , 11 , 0.17975912277548087 , 0.17975912277548087
rectifi , 1 , 0.0 , 0.0
caught , 4 , 0.05392773683264426 , 0.05392773683264426
csr , 34 , 0.5932051051590869 , 0.5932051051590869
tidend , 1 , 0.0 , 0.0
japan , 541 , 9.706992629875966 , 9.706992629875966
tug , 6 , 0.08987956138774043 , 0.08987956138774043
concert , 3 , 0.03595182455509617 , -0.002148833798864616
uncertain , 6 , 0.08987956138774043 , 0.08499614168686351
concern , 108 , 1.9234226136976451 , 1.9060537966016824
alver , 2 , 0.017975912277548085 , 0.017975912277548085
subsoil , 2 , 0.017975912277548085 , 0.017975912277548085
reassert , 1 , 0.0 , 0.0
refrain , 5 , 0.07190364911019234 , 0.07190364911019234
liemandt , 5 , 0.07190364911019234 , 0.07190364911019234
oroleum , 2 , 0.017975912277548085 , 0.017975912277548085
huntington , 2 , 0.017975912277548085 , 0.017975912277548085
midpoint , 5 , 0.07190364911019234 , 0.07190364911019234
ncnb , 5 , 0.07190364911019234 , 0.07190364911019234
state , 417 , 7.477979507460003 , 7.282361332787887
worker , 21 , 0.35951824555096173 , 0.0641212770835114
latrob , 1 , 0.0 , 0.0
rosevil , 1 , 0.0 , 0.0
honeywell , 8 , 0.1258313859428366 , 0.1258313859428366
element , 11 , 0.17975912277548087 , 0.05187343473522987
sullom , 2 , 0.017975912277548085 , 0.017975912277548085
akbar , 7 , 0.10785547366528853 , 0.10785547366528853
gakuen , 1 , 0.0 , 0.0
genet , 6 , 0.08987956138774043 , 0.08987956138774043
tvi , 1 , 0.0 , 0.0
garza , 2 , 0.017975912277548085 , 0.017975912277548085
gener , 186 , 3.3255437713463962 , 3.3255437713463962
relph , 1 , 0.0 , 0.0
ivan , 2 , 0.017975912277548085 , 0.017975912277548085
statu , 17 , 0.28761459644076937 , 0.28761459644076937
otaibi , 1 , 0.0 , 0.0
aftermath , 3 , 0.03595182455509617 , 0.03595182455509617
restraint , 10 , 0.1617832104979328 , 0.1617832104979328
glendal , 3 , 0.03595182455509617 , 0.03595182455509617
tvx , 5 , 0.07190364911019234 , 0.07190364911019234
adnoc , 5 , 0.07190364911019234 , 0.07190364911019234
propoerti , 1 , 0.0 , 0.0
canbra , 3 , 0.03595182455509617 , 0.03595182455509617
anim , 10 , 0.1617832104979328 , 0.1617832104979328
biotech , 4 , 0.05392773683264426 , 0.05392773683264426
twa , 4 , 0.05392773683264426 , 0.05392773683264426
cut , 352 , 6.309545209419378 , 6.21672392714955
yeutter , 32 , 0.5572532806039907 , 0.5572532806039907
stave , 2 , 0.017975912277548085 , 0.017975912277548085
mainten , 13 , 0.21571094733057705 , 0.21571094733057705
moment , 8 , 0.1258313859428366 , -0.3500070327731871
stratabit , 1 , 0.0 , 0.0
wimpei , 5 , 0.07190364911019234 , 0.07190364911019234
latta , 2 , 0.017975912277548085 , 0.017975912277548085
leighti , 2 , 0.017975912277548085 , 0.017975912277548085
attack , 277 , 4.961351788603271 , 4.874684704395143
reloc , 2 , 0.017975912277548085 , 0.017975912277548085
attach , 5 , 0.07190364911019234 , 0.027984641261320567
kitchen , 1 , 0.0 , -0.15638289278170658
creation , 4 , 0.05392773683264426 , -9.517343783258247E-4
think , 5 , 0.07190364911019234 , -3.4132604673766136
alvear , 3 , 0.03595182455509617 , 0.03595182455509617
forbidden , 1 , 0.0 , 0.0
spiridelli , 3 , 0.03595182455509617 , 0.03595182455509617
txl , 3 , 0.03595182455509617 , 0.03595182455509617
team , 12 , 0.19773503505302895 , -0.37690186272283666
concess , 13 , 0.21571094733057705 , 0.21571094733057705
chilean , 1 , 0.0 , 0.0
sepcial , 1 , 0.0 , 0.0
redbook , 1 , 0.0 , 0.0
necochea , 6 , 0.08987956138774043 , 0.08987956138774043
watch , 14 , 0.2336868596081251 , 0.1922912545043161
speech , 28 , 0.48534963149379834 , 0.34634009430220036
grossmman , 1 , 0.0 , 0.0
antwerp , 7 , 0.10785547366528853 , 0.10785547366528853
fattah , 2 , 0.017975912277548085 , 0.017975912277548085
thinh , 1 , 0.0 , 0.0
redmond , 2 , 0.017975912277548085 , 0.017975912277548085
cabinet , 18 , 0.30559050871831744 , 0.27395266602797075
thing , 23 , 0.3954700701060579 , -1.4010882990133018
cwt , 33 , 0.5752291928815387 , 0.5752291928815387
definit , 52 , 0.9167715261549523 , 0.9167715261549523
anno , 1 , 0.0 , 0.0
startl , 1 , 0.0 , 0.0
halmi , 7 , 0.10785547366528853 , 0.10785547366528853
reactiv , 1 , 0.0 , 0.0
apparel , 7 , 0.10785547366528853 , 0.10785547366528853
japex , 1 , 0.0 , 0.0
kevin , 2 , 0.017975912277548085 , 0.017975912277548085
stapl , 11 , 0.17975912277548087 , 0.17975912277548087
entir , 19 , 0.3235664209958656 , 0.3235664209958656
orinoko , 2 , 0.017975912277548085 , 0.017975912277548085
cxr , 8 , 0.1258313859428366 , 0.1258313859428366
cxt , 1 , 0.0 , 0.0
advertis , 12 , 0.19773503505302895 , 0.19773503505302895
budget , 118 , 2.1031817364731262 , 1.9475567722137677
tech , 6 , 0.08987956138774043 , 0.08987956138774043
actual , 8 , 0.1258313859428366 , 0.051191311221068986
glass , 5 , 0.07190364911019234 , -0.1314708120570902
eastern , 24 , 0.4134459823836059 , 0.3216413228024363
jacket , 1 , 0.0 , -0.04909289117507968
ctsd , 1 , 0.0 , 0.0
misunderstand , 1 , 0.0 , 0.0
terenc , 2 , 0.017975912277548085 , 0.017975912277548085
debentur , 49 , 0.8628437893223082 , 0.8628437893223082
mtech , 2 , 0.017975912277548085 , 0.017975912277548085
riyal , 21 , 0.35951824555096173 , 0.35951824555096173
manni , 1 , 0.0 , 0.0
palmieri , 2 , 0.017975912277548085 , 0.017975912277548085
abbett , 7 , 0.10785547366528853 , 0.10785547366528853
ofth , 2 , 0.017975912277548085 , 0.017975912277548085
polymer , 4 , 0.05392773683264426 , 0.05392773683264426
displeasur , 1 , 0.0 , 0.0
baltimor , 8 , 0.1258313859428366 , 0.1258313859428366
mellow , 1 , 0.0 , 0.0
scientist , 2 , 0.017975912277548085 , -0.1310001580582188
concept , 1 , 0.0 , -0.1410064746157484
wojnilow , 5 , 0.07190364911019234 , 0.07190364911019234
caiss , 3 , 0.03595182455509617 , 0.03595182455509617
bashaw , 3 , 0.03595182455509617 , 0.03595182455509617
tannurah , 1 , 0.0 , 0.0
lomak , 1 , 0.0 , 0.0
hisanobu , 2 , 0.017975912277548085 , 0.017975912277548085
stark , 6 , 0.08987956138774043 , 0.08987956138774043
unithold , 2 , 0.017975912277548085 , 0.017975912277548085
limelight , 1 , 0.0 , 0.0
unjust , 1 , 0.0 , 0.0
disnei , 7 , 0.10785547366528853 , 0.10785547366528853
cairn , 3 , 0.03595182455509617 , 0.03595182455509617
cairo , 1 , 0.0 , 0.0
shore , 5 , 0.07190364911019234 , 0.05231550837693508
start , 206 , 3.685062016897358 , 3.5979410832746503
louisvil , 2 , 0.017975912277548085 , 0.017975912277548085
foreshadow , 3 , 0.03595182455509617 , 0.03595182455509617
fallen , 12 , 0.19773503505302895 , 0.19773503505302895
hutton , 28 , 0.48534963149379834 , 0.48534963149379834
watson , 1 , 0.0 , 0.0
indentur , 1 , 0.0 , 0.0
short , 137 , 2.4447240697465396 , 2.432833215084553
unusu , 10 , 0.1617832104979328 , 0.1617832104979328
commonwealth , 14 , 0.2336868596081251 , 0.2336868596081251
financi , 222 , 3.972676613338127 , 3.972676613338127
holstein , 2 , 0.017975912277548085 , 0.017975912277548085
downward , 14 , 0.2336868596081251 , 0.2336868596081251
freightwai , 1 , 0.0 , 0.0
compris , 12 , 0.19773503505302895 , 0.19773503505302895
climb , 16 , 0.2696386841632213 , 0.18117435627335782
vermillion , 1 , 0.0 , 0.0
gestur , 9 , 0.14380729822038468 , 0.14380729822038468
nineti , 2 , 0.017975912277548085 , 0.017975912277548085
golden , 9 , 0.14380729822038468 , 0.07583427139879198
attain , 2 , 0.017975912277548085 , 0.017975912277548085
heavili , 17 , 0.28761459644076937 , 0.28761459644076937
enter , 69 , 1.2223620348732698 , 0.9972345712651851
prioriti , 12 , 0.19773503505302895 , 0.19773503505302895
entex , 1 , 0.0 , 0.0
plasti , 1 , 0.0 , 0.0
applic , 20 , 0.3415423332734136 , 0.3415423332734136
plaintiff , 2 , 0.017975912277548085 , 0.01599259033583506
mannheim , 1 , 0.0 , 0.0
pressur , 104 , 1.8515189645874528 , 1.8515189645874528
attaka , 1 , 0.0 , 0.0
goodman , 3 , 0.03595182455509617 , 0.03595182455509617
aritech , 1 , 0.0 , 0.0
coast , 31 , 0.5392773683264426 , 0.5000647789067617
memori , 10 , 0.1617832104979328 , 0.1617832104979328
mellon , 6 , 0.08987956138774043 , 0.08987956138774043
susbidiari , 1 , 0.0 , 0.0
addison , 1 , 0.0 , 0.0
destroi , 44 , 0.7729642279345676 , 0.7729642279345676
expansionari , 1 , 0.0 , 0.0
telecomput , 1 , 0.0 , 0.0
bright , 1 , 0.0 , -0.11303119670105938
fslic , 4 , 0.05392773683264426 , 0.05392773683264426
shamrock , 18 , 0.30559050871831744 , 0.30559050871831744
unknown , 6 , 0.08987956138774043 , 0.061650127800886814
anti , 18 , 0.30559050871831744 , 0.30559050871831744
godfrei , 1 , 0.0 , 0.0
congressman , 3 , 0.03595182455509617 , 0.03595182455509617
pretext , 1 , 0.0 , 0.0
uae , 16 , 0.2696386841632213 , 0.2696386841632213
consult , 28 , 0.48534963149379834 , 0.4721743829885514
undevelop , 3 , 0.03595182455509617 , 0.03595182455509617
mainichi , 2 , 0.017975912277548085 , 0.017975912277548085
planner , 1 , 0.0 , -0.004184491602424283
ual , 20 , 0.3415423332734136 , 0.3415423332734136
edwin , 1 , 0.0 , 0.0
uap , 1 , 0.0 , 0.0
municip , 1 , 0.0 , 0.0
blown , 4 , 0.05392773683264426 , 0.05392773683264426
telzrow , 1 , 0.0 , 0.0
suitor , 3 , 0.03595182455509617 , 0.03595182455509617
capacitor , 3 , 0.03595182455509617 , 0.03595182455509617
fetch , 1 , 0.0 , 0.0
militarili , 3 , 0.03595182455509617 , 0.03595182455509617
adversari , 1 , 0.0 , 0.0
munchmeyer , 2 , 0.017975912277548085 , 0.017975912277548085
effienc , 1 , 0.0 , 0.0
shintaro , 2 , 0.017975912277548085 , 0.017975912277548085
compact , 4 , 0.05392773683264426 , 0.05392773683264426
petrochem , 27 , 0.4673737192162502 , 0.4673737192162502
tell , 13 , 0.21571094733057705 , -1.5238030888702676
