information , 1168 , 14.387868326963382 , 13.832102487845738
adrian , 28 , 0.3328812723461965 , 0.3328812723461965
bmwmoa , 4 , 0.03698680803846628 , 0.03698680803846628
microcom , 6 , 0.061644680064110474 , 0.061644680064110474
spacelifter , 5 , 0.04931574405128837 , 0.04931574405128837
jcobbe , 1 , 0.0 , 0.0
yktnews , 4 , 0.03698680803846628 , 0.03698680803846628
muscat , 1 , 0.0 , 0.0
fuehrer , 2 , 0.012328936012822093 , 0.012328936012822093
analytics , 1 , 0.0 , 0.0
beseiged , 3 , 0.024657872025644186 , 0.024657872025644186
myriad , 6 , 0.061644680064110474 , 0.061644680064110474
claptrap , 5 , 0.04931574405128837 , 0.04931574405128837
yenkovic , 1 , 0.0 , 0.0
pillaged , 2 , 0.012328936012822093 , 0.012328936012822093
asynchronously , 1 , 0.0 , 0.0
irrelevance , 1 , 0.0 , 0.0
jwalbea , 2 , 0.012328936012822093 , 0.012328936012822093
informative , 11 , 0.12328936012822095 , 0.12328936012822095
remfg , 1 , 0.0 , 0.0
categorically , 2 , 0.012328936012822093 , 0.012328936012822093
technics , 3 , 0.024657872025644186 , 0.024657872025644186
scholars , 31 , 0.3698680803846628 , 0.3698680803846628
ofge , 1 , 0.0 , 0.0
jeanne , 5 , 0.04931574405128837 , 0.04931574405128837
srsd , 7 , 0.07397361607693256 , 0.07397361607693256
panearea , 1 , 0.0 , 0.0
schauberger , 1 , 0.0 , 0.0
uphrrmk , 4 , 0.03698680803846628 , 0.03698680803846628
sociopaths , 19 , 0.2219208482307977 , 0.2219208482307977
iwweigele , 1 , 0.0 , 0.0
offs , 9 , 0.09863148810257674 , 0.09863148810257674
motive , 21 , 0.2465787202564419 , 0.23226430972060005
shrinks , 1 , 0.0 , 0.0
salami , 2 , 0.012328936012822093 , 0.012328936012822093
flms , 1 , 0.0 , 0.0
fiberglassed , 1 , 0.0 , 0.0
conducive , 1 , 0.0 , 0.0
schuster , 20 , 0.23424978424361978 , 0.23424978424361978
skyking , 2 , 0.012328936012822093 , 0.012328936012822093
caliber , 11 , 0.12328936012822095 , 0.12328936012822095
quarters , 11 , 0.12328936012822095 , 0.12328936012822095
congressmen , 1 , 0.0 , 0.0
offi , 1 , 0.0 , 0.0
perilously , 1 , 0.0 , 0.0
ofer , 1 , 0.0 , 0.0
remco , 5 , 0.04931574405128837 , 0.04931574405128837
allegations , 24 , 0.28356552829490816 , 0.28356552829490816
hellman , 16 , 0.1849340401923314 , 0.1849340401923314
conciousness , 1 , 0.0 , 0.0
srul , 1 , 0.0 , 0.0
fairing , 7 , 0.07397361607693256 , 0.07397361607693256
emmons , 1 , 0.0 , 0.0
breadth , 2 , 0.012328936012822093 , 0.012328936012822093
discharges , 13 , 0.14794723215386513 , 0.14794723215386513
mixzpxg , 1 , 0.0 , 0.0
simdgen , 2 , 0.012328936012822093 , 0.012328936012822093
becase , 3 , 0.024657872025644186 , 0.024657872025644186
tripping , 2 , 0.012328936012822093 , 0.012328936012822093
salespeople , 1 , 0.0 , 0.0
chilly , 7 , 0.07397361607693256 , 0.07397361607693256
dummy , 8 , 0.08630255208975465 , 0.08630255208975465
discharged , 8 , 0.08630255208975465 , 0.08630255208975465
chills , 1 , 0.0 , 0.0
flashing , 13 , 0.14794723215386513 , 0.14794723215386513
flop , 6 , 0.061644680064110474 , 0.061644680064110474
flow , 61 , 0.7397361607693256 , 0.710281333763107
faiths , 8 , 0.08630255208975465 , 0.08630255208975465
chmos , 10 , 0.11096042411539885 , 0.11096042411539885
rememeber , 2 , 0.012328936012822093 , 0.012328936012822093
resonance , 10 , 0.11096042411539885 , 0.11096042411539885
kasimov , 2 , 0.012328936012822093 , 0.012328936012822093
eughh , 1 , 0.0 , 0.0
granularity , 1 , 0.0 , 0.0
thrusters , 6 , 0.061644680064110474 , 0.061644680064110474
jozef , 2 , 0.012328936012822093 , 0.012328936012822093
vaccination , 2 , 0.012328936012822093 , 0.012328936012822093
remix , 3 , 0.024657872025644186 , 0.024657872025644186
pellet , 2 , 0.012328936012822093 , 0.012328936012822093
fcrary , 14 , 0.16027616816668722 , 0.16027616816668722
dumps , 7 , 0.07397361607693256 , 0.07397361607693256
chrismas , 1 , 0.0 , 0.0
bothering , 9 , 0.09863148810257674 , 0.09863148810257674
yused , 1 , 0.0 , 0.0
brandwein , 1 , 0.0 , 0.0
peebles , 1 , 0.0 , 0.0
redundancy , 23 , 0.2712365922820861 , 0.2712365922820861
rmbult , 3 , 0.024657872025644186 , 0.024657872025644186
avail , 20 , 0.23424978424361978 , 0.23424978424361978
misspent , 1 , 0.0 , 0.0
calibra , 1 , 0.0 , 0.0
eugen , 2 , 0.012328936012822093 , 0.012328936012822093
calibre , 8 , 0.08630255208975465 , 0.08630255208975465
venons , 1 , 0.0 , 0.0
kristen , 2 , 0.012328936012822093 , 0.012328936012822093
sissa , 1 , 0.0 , 0.0
srvr , 1 , 0.0 , 0.0
rosereader , 8 , 0.08630255208975465 , 0.08630255208975465
observances , 1 , 0.0 , 0.0
detachments , 2 , 0.012328936012822093 , 0.012328936012822093
srvd , 1 , 0.0 , 0.0
flpy , 2 , 0.012328936012822093 , 0.012328936012822093
parmalee , 1 , 0.0 , 0.0
truesdale , 2 , 0.012328936012822093 , 0.012328936012822093
grudges , 2 , 0.012328936012822093 , 0.012328936012822093
automation , 12 , 0.13561829614104304 , 0.13561829614104304
astrophysical , 13 , 0.14794723215386513 , 0.14794723215386513
nfgne , 1 , 0.0 , 0.0
leicester , 4 , 0.03698680803846628 , 0.03698680803846628
sneaky , 3 , 0.024657872025644186 , 0.024657872025644186
longitude , 10 , 0.11096042411539885 , 0.11096042411539885
pigeon , 1 , 0.0 , 0.0
troublemakers , 2 , 0.012328936012822093 , 0.012328936012822093
circumstances , 90 , 1.0972753051411663 , 1.0972753051411663
timed , 3 , 0.024657872025644186 , 0.024657872025644186
sneaks , 1 , 0.0 , 0.0
mitogenic , 2 , 0.012328936012822093 , 0.012328936012822093
baltic , 9 , 0.09863148810257674 , 0.09863148810257674
conveniently , 24 , 0.28356552829490816 , 0.28356552829490816
mystifying , 1 , 0.0 , 0.0
pernicious , 7 , 0.07397361607693256 , 0.07397361607693256
responable , 1 , 0.0 , 0.0
scription , 1 , 0.0 , 0.0
rarity , 1 , 0.0 , 0.0
jrgould , 2 , 0.012328936012822093 , 0.012328936012822093
segal , 1 , 0.0 , 0.0
footer , 2 , 0.012328936012822093 , 0.012328936012822093
abruno , 3 , 0.024657872025644186 , 0.024657872025644186
patriarchate , 6 , 0.061644680064110474 , 0.061644680064110474
decwrl , 26 , 0.30822340032055234 , 0.30822340032055234
ofor , 1 , 0.0 , 0.0
scripting , 4 , 0.03698680803846628 , 0.03698680803846628
timer , 41 , 0.4931574405128838 , 0.4931574405128838
brifre , 3 , 0.024657872025644186 , 0.024657872025644186
times , 538 , 6.620638638885463 , 6.620638638885463
footed , 2 , 0.012328936012822093 , 0.012328936012822093
flus , 3 , 0.024657872025644186 , 0.024657872025644186
muscle , 42 , 0.5054863765257058 , 0.4280778203750024
chmod , 2 , 0.012328936012822093 , 0.012328936012822093
flux , 19 , 0.2219208482307977 , 0.2219208482307977
jolted , 1 , 0.0 , 0.0
optoelectronics , 1 , 0.0 , 0.0
timex , 1 , 0.0 , 0.0
kotcm , 1 , 0.0 , 0.0
repitition , 3 , 0.024657872025644186 , 0.024657872025644186
celibate , 6 , 0.061644680064110474 , 0.061644680064110474
bachelor , 6 , 0.061644680064110474 , 0.061644680064110474
kotcf , 6 , 0.061644680064110474 , 0.061644680064110474
oasys , 48 , 0.5794599926026384 , 0.5794599926026384
appleton , 1 , 0.0 , 0.0
informatika , 1 , 0.0 , 0.0
harness , 4 , 0.03698680803846628 , 0.03698680803846628
informatikk , 3 , 0.024657872025644186 , 0.024657872025644186
sketch , 4 , 0.03698680803846628 , 0.03698680803846628
uoregon , 10 , 0.11096042411539885 , 0.11096042411539885
hyatt , 2 , 0.012328936012822093 , 0.012328936012822093
teresa , 7 , 0.07397361607693256 , 0.07397361607693256
marven , 2 , 0.012328936012822093 , 0.012328936012822093
ruffinen , 2 , 0.012328936012822093 , 0.012328936012822093
fairies , 2 , 0.012328936012822093 , 0.012328936012822093
beautiful , 61 , 0.7397361607693256 , 0.5800855522026456
mcwbstb , 1 , 0.0 , 0.0
eventual , 2 , 0.012328936012822093 , 0.012328936012822093
styling , 8 , 0.08630255208975465 , 0.08630255208975465
proofreader , 1 , 0.0 , 0.0
notation , 3 , 0.024657872025644186 , 0.024657872025644186
huntington , 9 , 0.09863148810257674 , 0.09863148810257674
dependsrc , 1 , 0.0 , 0.0
kristof , 1 , 0.0 , 0.0
iggyt , 1 , 0.0 , 0.0
comapnies , 2 , 0.012328936012822093 , 0.012328936012822093
lreflected , 1 , 0.0 , 0.0
tracers , 10 , 0.11096042411539885 , 0.11096042411539885
iparh , 1 , 0.0 , 0.0
availabilty , 1 , 0.0 , 0.0
baptixed , 1 , 0.0 , 0.0
monitors , 143 , 1.7507089138207372 , 1.7507089138207372
agrrement , 1 , 0.0 , 0.0
anaconda , 1 , 0.0 , 0.0
ector , 1 , 0.0 , 0.0
optomistic , 1 , 0.0 , 0.0
dunix , 1 , 0.0 , 0.0
newgroup , 5 , 0.04931574405128837 , 0.04931574405128837
kitchen , 11 , 0.12328936012822095 , -0.033093532653485636
prevented , 40 , 0.48082850450006165 , 0.48082850450006165
trehguad , 2 , 0.012328936012822093 , 0.012328936012822093
inconsistant , 4 , 0.03698680803846628 , 0.03698680803846628
daveka , 1 , 0.0 , 0.0
marvin , 11 , 0.12328936012822095 , 0.12328936012822095
dughdova , 1 , 0.0 , 0.0
freemason , 1 , 0.0 , 0.0
laxemburg , 1 , 0.0 , 0.0
nayef , 2 , 0.012328936012822093 , 0.012328936012822093
redmond , 13 , 0.14794723215386513 , 0.14794723215386513
insubstantial , 2 , 0.012328936012822093 , 0.012328936012822093
margins , 12 , 0.13561829614104304 , 0.13561829614104304
soteriological , 1 , 0.0 , 0.0
bambini , 1 , 0.0 , 0.0
caucasian , 20 , 0.23424978424361978 , 0.23424978424361978
assult , 4 , 0.03698680803846628 , 0.03698680803846628
glare , 8 , 0.08630255208975465 , 0.08630255208975465
ggtfa , 1 , 0.0 , 0.0
terrestrial , 5 , 0.04931574405128837 , 0.04931574405128837
clammoring , 1 , 0.0 , 0.0
budget , 61 , 0.7397361607693256 , 0.584111196509967
rapists , 6 , 0.061644680064110474 , 0.061644680064110474
glass , 51 , 0.6164468006411047 , 0.41307233947382216
bionet , 3 , 0.024657872025644186 , 0.024657872025644186
technologies , 96 , 1.171248921218099 , 1.171248921218099
kirchoefer , 4 , 0.03698680803846628 , 0.03698680803846628
adorned , 2 , 0.012328936012822093 , 0.012328936012822093
lebeau , 6 , 0.061644680064110474 , 0.061644680064110474
ofte , 1 , 0.0 , 0.0
assume , 251 , 3.0822340032055235 , 2.941154912683442
luminance , 2 , 0.012328936012822093 , 0.012328936012822093
rayshade , 38 , 0.45617063247441747 , 0.45617063247441747
fishfarm , 1 , 0.0 , 0.0
resurected , 1 , 0.0 , 0.0
memory , 412 , 5.067192701269881 , 4.891752671569975
payloads , 6 , 0.061644680064110474 , 0.061644680064110474
swkirch , 3 , 0.024657872025644186 , 0.024657872025644186
ssec , 1 , 0.0 , 0.0
depoldxlib , 1 , 0.0 , 0.0
kramer , 4 , 0.03698680803846628 , 0.03698680803846628
intercede , 1 , 0.0 , 0.0
hamradio , 1 , 0.0 , 0.0
piezoelectric , 3 , 0.024657872025644186 , 0.024657872025644186
disaster , 47 , 0.5671310565898163 , 0.5226129675136995
ofwg , 1 , 0.0 , 0.0
dunes , 4 , 0.03698680803846628 , 0.03698680803846628
progeny , 1 , 0.0 , 0.0
attends , 2 , 0.012328936012822093 , 0.012328936012822093
lomas , 1 , 0.0 , 0.0
spitfire , 2 , 0.012328936012822093 , 0.012328936012822093
transjordan , 1 , 0.0 , 0.0
kristin , 2 , 0.012328936012822093 , 0.012328936012822093
ssdc , 1 , 0.0 , 0.0
salaris , 2 , 0.012328936012822093 , 0.012328936012822093
earliest , 14 , 0.16027616816668722 , 0.16027616816668722
brutalizing , 1 , 0.0 , 0.0
xeseterror , 1 , 0.0 , 0.0
onufer , 3 , 0.024657872025644186 , 0.024657872025644186
marvel , 32 , 0.3821970163974849 , 0.3821970163974849
waaaaaaaaah , 1 , 0.0 , 0.0
yatsenko , 1 , 0.0 , 0.0
calibur , 1 , 0.0 , 0.0
sscl , 2 , 0.012328936012822093 , 0.012328936012822093
rebecca , 17 , 0.19726297620515348 , 0.19726297620515348
mixdown , 1 , 0.0 , 0.0
funnel , 4 , 0.03698680803846628 , 0.03698680803846628
dogmatic , 6 , 0.061644680064110474 , 0.061644680064110474
karasu , 1 , 0.0 , 0.0
oases , 1 , 0.0 , 0.0
glang , 6 , 0.061644680064110474 , 0.061644680064110474
extant , 2 , 0.012328936012822093 , 0.012328936012822093
gland , 10 , 0.11096042411539885 , 0.11096042411539885
outings , 1 , 0.0 , 0.0
psychos , 1 , 0.0 , 0.0
telethon , 3 , 0.024657872025644186 , 0.024657872025644186
subfile , 1 , 0.0 , 0.0
psychol , 3 , 0.024657872025644186 , 0.024657872025644186
trafficing , 1 , 0.0 , 0.0
specifically , 154 , 1.8863272099617805 , 1.8227973689089225
periportal , 4 , 0.03698680803846628 , 0.03698680803846628
reisberg , 1 , 0.0 , 0.0
vomiting , 5 , 0.04931574405128837 , 0.04931574405128837
flowers , 12 , 0.13561829614104304 , 0.13561829614104304
flowery , 2 , 0.012328936012822093 , 0.012328936012822093
monochromatic , 2 , 0.012328936012822093 , 0.012328936012822093
kosko , 1 , 0.0 , 0.0
understeer , 2 , 0.012328936012822093 , 0.012328936012822093
ssei , 1 , 0.0 , 0.0
succeded , 1 , 0.0 , 0.0
eyebrows , 2 , 0.012328936012822093 , 0.012328936012822093
ninjaite , 18 , 0.20959191221797557 , 0.20959191221797557
laudicina , 12 , 0.13561829614104304 , 0.13561829614104304
sorrows , 1 , 0.0 , 0.0
introspection , 1 , 0.0 , 0.0
promiscious , 2 , 0.012328936012822093 , 0.012328936012822093
fmcp , 1 , 0.0 , 0.0
jyow , 4 , 0.03698680803846628 , 0.03698680803846628
screendump , 1 , 0.0 , 0.0
savastano , 1 , 0.0 , 0.0
bright , 77 , 0.9369991369744791 , 0.8239679402734197
roadmap , 2 , 0.012328936012822093 , 0.012328936012822093
congressman , 14 , 0.16027616816668722 , 0.16027616816668722
assure , 19 , 0.2219208482307977 , 0.1871242136149767
twalls , 6 , 0.061644680064110474 , 0.061644680064110474
gracious , 7 , 0.07397361607693256 , 0.07397361607693256
xkeybind , 1 , 0.0 , 0.0
candida , 102 , 1.2452225372950314 , 1.2452225372950314
sshf , 1 , 0.0 , 0.0
briggs , 4 , 0.03698680803846628 , 0.03698680803846628
dogmatix , 4 , 0.03698680803846628 , 0.03698680803846628
manish , 3 , 0.024657872025644186 , 0.024657872025644186
downtime , 1 , 0.0 , 0.0
relva , 4 , 0.03698680803846628 , 0.03698680803846628
nixdorf , 20 , 0.23424978424361978 , 0.23424978424361978
archeol , 1 , 0.0 , 0.0
cutcp , 1 , 0.0 , 0.0
pposted , 3 , 0.024657872025644186 , 0.024657872025644186
reflexology , 1 , 0.0 , 0.0
nitrous , 4 , 0.03698680803846628 , 0.03698680803846628
disjoining , 1 , 0.0 , 0.0
housemate , 1 , 0.0 , 0.0
subcommittees , 2 , 0.012328936012822093 , 0.012328936012822093
manila , 2 , 0.012328936012822093 , 0.012328936012822093
balboni , 2 , 0.012328936012822093 , 0.012328936012822093
dysplastic , 1 , 0.0 , 0.0
claimants , 6 , 0.061644680064110474 , 0.061644680064110474
ostern , 1 , 0.0 , 0.0
calstate , 7 , 0.07397361607693256 , 0.07397361607693256
pgplot , 1 , 0.0 , 0.0
melching , 2 , 0.012328936012822093 , 0.012328936012822093
reponse , 2 , 0.012328936012822093 , 0.012328936012822093
grahics , 1 , 0.0 , 0.0
higashi , 1 , 0.0 , 0.0
jezebel , 1 , 0.0 , 0.0
utidjian , 4 , 0.03698680803846628 , 0.03698680803846628
posess , 1 , 0.0 , 0.0
channeled , 1 , 0.0 , 0.0
mogan , 4 , 0.03698680803846628 , 0.03698680803846628
bhtgx , 1 , 0.0 , 0.0
ssme , 8 , 0.08630255208975465 , 0.08630255208975465
restrugo , 1 , 0.0 , 0.0
shazad , 21 , 0.2465787202564419 , 0.2465787202564419
cdash , 5 , 0.04931574405128837 , 0.04931574405128837
resistive , 1 , 0.0 , 0.0
karazm , 4 , 0.03698680803846628 , 0.03698680803846628
exotic , 5 , 0.04931574405128837 , 0.043370316720295086
psychic , 7 , 0.07397361607693256 , 0.07397361607693256
overtone , 1 , 0.0 , 0.0
shazam , 1 , 0.0 , 0.0
introduction , 72 , 0.8753544569103686 , 0.845364087594946
posers , 1 , 0.0 , 0.0
arkady , 2 , 0.012328936012822093 , 0.012328936012822093
nsmca , 38 , 0.45617063247441747 , 0.45617063247441747
cursing , 4 , 0.03698680803846628 , 0.03698680803846628
revenge , 25 , 0.29589446430773025 , 0.29589446430773025
threads , 19 , 0.2219208482307977 , 0.2219208482307977
msslc , 3 , 0.024657872025644186 , 0.024657872025644186
overtook , 1 , 0.0 , 0.0
begnin , 1 , 0.0 , 0.0
maywood , 1 , 0.0 , 0.0
demands , 41 , 0.4931574405128838 , 0.4931574405128838
siren , 1 , 0.0 , 0.0
gangland , 2 , 0.012328936012822093 , 0.012328936012822093
retrieval , 11 , 0.12328936012822095 , 0.12328936012822095
clyde , 12 , 0.13561829614104304 , 0.13561829614104304
zheng , 3 , 0.024657872025644186 , 0.024657872025644186
corection , 1 , 0.0 , 0.0
seeya , 2 , 0.012328936012822093 , 0.012328936012822093
servitude , 1 , 0.0 , 0.0
carefully , 86 , 1.047959561089878 , 0.9664391292430831
gplot , 1 , 0.0 , 0.0
jmelchi , 1 , 0.0 , 0.0
partisanship , 1 , 0.0 , 0.0
buyer , 24 , 0.28356552829490816 , 0.25598056087675763
precompiled , 1 , 0.0 , 0.0
perferably , 1 , 0.0 , 0.0
cessible , 1 , 0.0 , 0.0
tompkins , 4 , 0.03698680803846628 , 0.03698680803846628
astronautical , 6 , 0.061644680064110474 , 0.061644680064110474
microbot , 1 , 0.0 , 0.0
nextsrv , 9 , 0.09863148810257674 , 0.09863148810257674
fmhn , 2 , 0.012328936012822093 , 0.012328936012822093
conjuntion , 1 , 0.0 , 0.0
average , 252 , 3.0945629392183456 , 3.0798990646332776
technologist , 2 , 0.012328936012822093 , 0.012328936012822093
linkage , 2 , 0.012328936012822093 , 0.012328936012822093
choosing , 19 , 0.2219208482307977 , 0.2219208482307977
caledonie , 1 , 0.0 , 0.0
elijah , 29 , 0.3452102083590186 , 0.3452102083590186
journal , 97 , 1.183577857230921 , 1.151926399058137
palau , 1 , 0.0 , 0.0
delray , 1 , 0.0 , 0.0
necrophiliac , 1 , 0.0 , 0.0
palai , 1 , 0.0 , 0.0
runing , 1 , 0.0 , 0.0
caledonia , 1 , 0.0 , 0.0
heatshrink , 1 , 0.0 , 0.0
hpvcivm , 1 , 0.0 , 0.0
leblanc , 4 , 0.03698680803846628 , 0.03698680803846628
uieve , 1 , 0.0 , 0.0
endpoints , 7 , 0.07397361607693256 , 0.07397361607693256
business , 234 , 2.8726420909875476 , 2.1937151362354266
nonzero , 4 , 0.03698680803846628 , 0.03698680803846628
jywg , 1 , 0.0 , 0.0
woobin , 4 , 0.03698680803846628 , 0.03698680803846628
inscribed , 2 , 0.012328936012822093 , 0.012328936012822093
grumble , 1 , 0.0 , 0.0
borrow , 13 , 0.14794723215386513 , 0.12854516968058552
seeth , 2 , 0.012328936012822093 , 0.012328936012822093
baal , 3 , 0.024657872025644186 , 0.024657872025644186
ujoint , 1 , 0.0 , 0.0
retrieved , 3 , 0.024657872025644186 , 0.024657872025644186
plurality , 4 , 0.03698680803846628 , 0.03698680803846628
babb , 5 , 0.04931574405128837 , 0.04931574405128837
hpfea , 1 , 0.0 , 0.0
rockwell , 8 , 0.08630255208975465 , 0.08630255208975465
massager , 3 , 0.024657872025644186 , 0.024657872025644186
apocalyptist , 1 , 0.0 , 0.0
chartered , 1 , 0.0 , 0.0
calicem , 4 , 0.03698680803846628 , 0.03698680803846628
palij , 2 , 0.012328936012822093 , 0.012328936012822093
journey , 15 , 0.1726051041795093 , 0.13301128125158151
guagliano , 2 , 0.012328936012822093 , 0.012328936012822093
galewn , 1 , 0.0 , 0.0
rombach , 1 , 0.0 , 0.0
schussel , 2 , 0.012328936012822093 , 0.012328936012822093
aramaic , 5 , 0.04931574405128837 , 0.04931574405128837
baaa , 1 , 0.0 , 0.0
zemlicka , 1 , 0.0 , 0.0
pasteur , 1 , 0.0 , 0.0
narrowing , 4 , 0.03698680803846628 , 0.03698680803846628
pluralist , 2 , 0.012328936012822093 , 0.012328936012822093
quantizations , 2 , 0.012328936012822093 , 0.012328936012822093
mycotronx , 1 , 0.0 , 0.0
rzuback , 3 , 0.024657872025644186 , 0.024657872025644186
pumped , 10 , 0.11096042411539885 , 0.11096042411539885
ogic , 1 , 0.0 , 0.0
fmpb , 1 , 0.0 , 0.0
back , 1377 , 16.9646159536432 , 16.899543024580773
bach , 47 , 0.5671310565898163 , 0.5671310565898163
treadway , 1 , 0.0 , 0.0
resisting , 2 , 0.012328936012822093 , 0.012328936012822093
robinr , 4 , 0.03698680803846628 , 0.03698680803846628
glencoe , 1 , 0.0 , 0.0
robins , 3 , 0.024657872025644186 , 0.024657872025644186
zhehg , 1 , 0.0 , 0.0
billions , 13 , 0.14794723215386513 , 0.14794723215386513
visualizations , 1 , 0.0 , 0.0
reversable , 7 , 0.07397361607693256 , 0.07397361607693256
assumable , 1 , 0.0 , 0.0
hitless , 1 , 0.0 , 0.0
relax , 16 , 0.1849340401923314 , 0.15621898773187756
relay , 32 , 0.3821970163974849 , 0.3821970163974849
babi , 2 , 0.012328936012822093 , 0.012328936012822093
trafficker , 3 , 0.024657872025644186 , 0.024657872025644186
bournemouth , 1 , 0.0 , 0.0
babe , 21 , 0.2465787202564419 , 0.2465787202564419
ssto , 10 , 0.11096042411539885 , 0.11096042411539885
joyal , 1 , 0.0 , 0.0
ssss , 6 , 0.061644680064110474 , 0.061644680064110474
baby , 96 , 1.171248921218099 , 0.8852965590680509
fiendish , 1 , 0.0 , 0.0
babu , 2 , 0.012328936012822093 , 0.012328936012822093
showing , 114 , 1.3931697694488967 , 1.3931697694488967
babt , 1 , 0.0 , 0.0
angora , 1 , 0.0 , 0.0
baer , 10 , 0.11096042411539885 , 0.11096042411539885
suzanne , 4 , 0.03698680803846628 , 0.03698680803846628
reacquired , 1 , 0.0 , 0.0
relic , 2 , 0.012328936012822093 , 0.012328936012822093
industrialized , 7 , 0.07397361607693256 , 0.07397361607693256
floodlights , 1 , 0.0 , 0.0
colliding , 4 , 0.03698680803846628 , 0.03698680803846628
hardwire , 1 , 0.0 , 0.0
pelkey , 3 , 0.024657872025644186 , 0.024657872025644186
airtickets , 2 , 0.012328936012822093 , 0.012328936012822093
attempt , 218 , 2.675379114782394 , 2.594217223973117
baff , 1 , 0.0 , 0.0
tiles , 1 , 0.0 , 0.0
questonnares , 1 , 0.0 , 0.0
baez , 2 , 0.012328936012822093 , 0.012328936012822093
fmqy , 1 , 0.0 , 0.0
frayed , 1 , 0.0 , 0.0
xact , 9 , 0.09863148810257674 , 0.09863148810257674
immaculate , 30 , 0.35753914437184076 , 0.35753914437184076
schwarte , 4 , 0.03698680803846628 , 0.03698680803846628
seperation , 2 , 0.012328936012822093 , 0.012328936012822093
kamikaze , 1 , 0.0 , 0.0
palme , 1 , 0.0 , 0.0
filmed , 11 , 0.12328936012822095 , 0.12328936012822095
yielded , 5 , 0.04931574405128837 , 0.04931574405128837
curry , 5 , 0.04931574405128837 , 0.04931574405128837
bade , 1 , 0.0 , 0.0
inorganic , 1 , 0.0 , 0.0
zechariah , 3 , 0.024657872025644186 , 0.024657872025644186
mcweekly , 5 , 0.04931574405128837 , 0.04931574405128837
kraken , 2 , 0.012328936012822093 , 0.012328936012822093
hoping , 69 , 0.8383676488719023 , 0.8383676488719023
schlumpf , 3 , 0.024657872025644186 , 0.024657872025644186
kickdoen , 1 , 0.0 , 0.0
kraker , 4 , 0.03698680803846628 , 0.03698680803846628
schwartz , 25 , 0.29589446430773025 , 0.29589446430773025
curse , 14 , 0.16027616816668722 , 0.16027616816668722
ucontext , 12 , 0.13561829614104304 , 0.13561829614104304
maniac , 1 , 0.0 , 0.0
joyce , 2 , 0.012328936012822093 , 0.012328936012822093
mechanistic , 2 , 0.012328936012822093 , 0.012328936012822093
bags , 26 , 0.30822340032055234 , 0.30822340032055234
curve , 34 , 0.40685488842312906 , 0.39087031204163414
blargh , 1 , 0.0 , 0.0
extraneous , 1 , 0.0 , 0.0
hellnet , 1 , 0.0 , 0.0
seperating , 1 , 0.0 , 0.0
jzal , 1 , 0.0 , 0.0
ellis , 20 , 0.23424978424361978 , 0.23424978424361978
baha , 1 , 0.0 , 0.0
brewers , 9 , 0.09863148810257674 , 0.09863148810257674
virata , 2 , 0.012328936012822093 , 0.012328936012822093
condemnation , 31 , 0.3698680803846628 , 0.3698680803846628
brewery , 3 , 0.024657872025644186 , 0.024657872025644186
pavement , 3 , 0.024657872025644186 , 0.024657872025644186
gpled , 1 , 0.0 , 0.0
ssxl , 1 , 0.0 , 0.0
baft , 2 , 0.012328936012822093 , 0.012328936012822093
vampria , 2 , 0.012328936012822093 , 0.012328936012822093
paidofthoria , 1 , 0.0 , 0.0
