salt , 19 , 1.0291595197255576 , 0.9391339498495402
tripartite , 3 , 0.11435105774728416 , 0.11435105774728416
xenopus , 7 , 0.34305317324185247 , 0.34305317324185247
dimerization , 19 , 1.0291595197255576 , 1.0291595197255576
caccca , 1 , 0.0 , 0.0
metabolize , 1 , 0.0 , 0.0
truncated , 45 , 2.515723270440252 , 2.515723270440252
hydrolyze , 1 , 0.0 , 0.0
conrad , 1 , 0.0 , 0.0
tha , 1 , 0.0 , 0.0
blood , 2 , 0.05717552887364208 , -0.17644799577537346
precipitously , 1 , 0.0 , 0.0
entering , 1 , 0.0 , 0.0
ttaagaac , 2 , 0.05717552887364208 , 0.05717552887364208
exciting , 1 , 0.0 , -0.025960186513955416
tupp , 4 , 0.17152658662092624 , 0.17152658662092624
obvious , 5 , 0.22870211549456831 , 0.15528289569801992
tho , 2 , 0.05717552887364208 , 0.05717552887364208
information , 60 , 3.3733562035448825 , 2.8175903644272386
plasma , 321 , 18.296169239565465 , 18.296169239565465
cgc , 1 , 0.0 , 0.0
rapamycin , 2 , 0.05717552887364208 , 0.05717552887364208
thr , 51 , 2.858776443682104 , 2.858776443682104
hapi , 1 , 0.0 , 0.0
cgg , 12 , 0.628930817610063 , 0.628930817610063
resolve , 2 , 0.05717552887364208 , 0.010043267169546448
converting , 2 , 0.05717552887364208 , 0.05717552887364208
happ , 2 , 0.05717552887364208 , 0.05717552887364208
covalently , 6 , 0.2858776443682104 , 0.2858776443682104
corin , 1 , 0.0 , 0.0
angelicin , 1 , 0.0 , 0.0
good , 8 , 0.4002287021154946 , 0.35310097890554476
predefined , 1 , 0.0 , 0.0
tid , 5 , 0.22870211549456831 , 0.22870211549456831
polyphosphate , 7 , 0.34305317324185247 , 0.34305317324185247
histidines , 15 , 0.8004574042309892 , 0.8004574042309892
pigs , 1 , 0.0 , 0.0
delphensis , 2 , 0.05717552887364208 , 0.05717552887364208
tin , 1 , 0.0 , 0.0
copying , 4 , 0.17152658662092624 , 0.17152658662092624
caughey , 1 , 0.0 , 0.0
tetrahymena , 1 , 0.0 , 0.0
cha , 2 , 0.05717552887364208 , 0.05717552887364208
predicted , 56 , 3.1446540880503147 , 3.1446540880503147
rome , 1 , 0.0 , 0.0
chk , 1 , 0.0 , 0.0
endosomal , 3 , 0.11435105774728416 , 0.11435105774728416
cho , 5 , 0.22870211549456831 , 0.22870211549456831
walker , 2 , 0.05717552887364208 , 0.05717552887364208
kluyveri , 1 , 0.0 , 0.0
thermodynamically , 4 , 0.17152658662092624 , 0.17152658662092624
dichroism , 11 , 0.5717552887364208 , 0.5717552887364208
shadowing , 1 , 0.0 , 0.0
pzhb , 2 , 0.05717552887364208 , 0.05717552887364208
divergence , 11 , 0.5717552887364208 , 0.5717552887364208
drshxk , 1 , 0.0 , 0.0
octanol , 1 , 0.0 , 0.0
underglycosylated , 1 , 0.0 , 0.0
compounds , 4 , 0.17152658662092624 , 0.17152658662092624
hrpp , 4 , 0.17152658662092624 , 0.17152658662092624
cid , 7 , 0.34305317324185247 , 0.34305317324185247
motional , 1 , 0.0 , 0.0
aligning , 1 , 0.0 , 0.0
thrombin , 1 , 0.0 , 0.0
voltammetry , 3 , 0.11435105774728416 , 0.11435105774728416
blotted , 1 , 0.0 , 0.0
provided , 18 , 0.9719839908519153 , 0.9603835998152598
cis , 42 , 2.3441966838193253 , 2.3441966838193253
zygotic , 1 , 0.0 , 0.0
hrsp , 3 , 0.11435105774728416 , 0.11435105774728416
root , 2 , 0.05717552887364208 , 0.05081709857538132
multiply , 1 , 0.0 , 0.0
sarcoplasmic , 3 , 0.11435105774728416 , 0.11435105774728416
termini , 34 , 1.8867924528301887 , 1.8867924528301887
effectiveness , 2 , 0.05717552887364208 , 0.03895801337241532
gaaat , 2 , 0.05717552887364208 , 0.05717552887364208
quarters , 1 , 0.0 , 0.0
multiple , 97 , 5.4888507718696395 , 5.422420833057617
tlc , 3 , 0.11435105774728416 , 0.11435105774728416
lanosterol , 4 , 0.17152658662092624 , 0.17152658662092624
ranging , 9 , 0.45740423098913663 , 0.45740423098913663
tween , 1 , 0.0 , 0.0
hemizygous , 2 , 0.05717552887364208 , 0.05717552887364208
terminally , 4 , 0.17152658662092624 , 0.17152658662092624
permit , 5 , 0.22870211549456831 , 0.22675056301187585
permissible , 1 , 0.0 , 0.0
suitable , 6 , 0.2858776443682104 , 0.2839896308035591
cancer , 8 , 0.4002287021154946 , 0.24350542227285327
axially , 1 , 0.0 , 0.0
taking , 2 , 0.05717552887364208 , 0.05717552887364208
struct , 1 , 0.0 , 0.0
breadth , 1 , 0.0 , 0.0
hats , 2 , 0.05717552887364208 , 0.05717552887364208
mixtures , 4 , 0.17152658662092624 , 0.17152658662092624
investigators , 1 , 0.0 , 0.0
tml , 3 , 0.11435105774728416 , 0.11435105774728416
mitogen , 1 , 0.0 , 0.0
cores , 6 , 0.2858776443682104 , 0.2858776443682104
gained , 1 , 0.0 , 0.0
predisposes , 1 , 0.0 , 0.0
exerting , 2 , 0.05717552887364208 , 0.05717552887364208
struck , 1 , 0.0 , 0.0
flor , 2 , 0.05717552887364208 , 0.05717552887364208
block , 23 , 1.257861635220126 , 1.2178638863132223
tms , 1 , 0.0 , 0.0
magnitudes , 1 , 0.0 , 0.0
sasp , 9 , 0.45740423098913663 , 0.45740423098913663
flow , 18 , 0.9719839908519153 , 0.9425291638456967
order , 53 , 2.9731275014293885 , 2.8684017490151366
protecting , 2 , 0.05717552887364208 , 0.05717552887364208
morphology , 2 , 0.05717552887364208 , 0.05717552887364208
cln , 2 , 0.05717552887364208 , 0.05717552887364208
cytoskeleton , 1 , 0.0 , 0.0
quantitation , 1 , 0.0 , 0.0
resonance , 26 , 1.429388221841052 , 1.429388221841052
propose , 55 , 3.0874785591766725 , 3.0111592416209603
cly , 1 , 0.0 , 0.0
chimaeras , 1 , 0.0 , 0.0
bandeiraea , 2 , 0.05717552887364208 , 0.05717552887364208
tnp , 4 , 0.17152658662092624 , 0.17152658662092624
cancers , 1 , 0.0 , 0.0
microscopic , 8 , 0.4002287021154946 , 0.4002287021154946
laevis , 1 , 0.0 , 0.0
pink , 1 , 0.0 , -0.040728446464376906
roth , 1 , 0.0 , 0.0
ping , 1 , 0.0 , 0.0
revertible , 2 , 0.05717552887364208 , 0.05717552887364208
scrad , 6 , 0.2858776443682104 , 0.2858776443682104
anisotropy , 1 , 0.0 , 0.0
chlamydomonas , 2 , 0.05717552887364208 , 0.05717552887364208
tof , 2 , 0.05717552887364208 , 0.05717552887364208
protection , 15 , 0.8004574042309892 , 0.6894412989306634
scrap , 9 , 0.45740423098913663 , 0.45740423098913663
tom , 17 , 0.9148084619782733 , 0.9148084619782733
top , 5 , 0.22870211549456831 , 0.21378408523733555
syndrome , 4 , 0.17152658662092624 , 0.16570823712601526
tor , 5 , 0.22870211549456831 , 0.22870211549456831
redundancy , 2 , 0.05717552887364208 , 0.05717552887364208
tox , 2 , 0.05717552887364208 , 0.05717552887364208
energetic , 4 , 0.17152658662092624 , 0.17152658662092624
uridyltransferase , 1 , 0.0 , 0.0
equilibria , 1 , 0.0 , 0.0
implications , 23 , 1.257861635220126 , 1.257861635220126
additions , 1 , 0.0 , 0.0
interprotein , 4 , 0.17152658662092624 , 0.17152658662092624
tpa , 10 , 0.5145797598627788 , 0.5145797598627788
question , 10 , 0.5145797598627788 , 0.4553569497542816
willie , 1 , 0.0 , 0.0
drugs , 3 , 0.11435105774728416 , 0.11435105774728416
reproducibility , 1 , 0.0 , 0.0
tpe , 23 , 1.257861635220126 , 1.257861635220126
transformants , 37 , 2.0583190394511153 , 2.0583190394511153
resnick , 1 , 0.0 , 0.0
interchangeable , 1 , 0.0 , 0.0
tpk , 2 , 0.05717552887364208 , 0.05717552887364208
picture , 3 , 0.11435105774728416 , 0.10423929279044977
coa , 5 , 0.22870211549456831 , 0.22870211549456831
phosphatidylinositol , 8 , 0.4002287021154946 , 0.4002287021154946
tps , 2 , 0.05717552887364208 , 0.05717552887364208
reorganizes , 1 , 0.0 , 0.0
regard , 9 , 0.45740423098913663 , 0.4556432952605676
stressful , 1 , 0.0 , 0.0
algdelta , 10 , 0.5145797598627788 , 0.5145797598627788
asynapsed , 1 , 0.0 , 0.0
markers , 31 , 1.7152658662092626 , 1.7152658662092626
apoiso , 9 , 0.45740423098913663 , 0.45740423098913663
stably , 3 , 0.11435105774728416 , 0.11435105774728416
ortholog , 10 , 0.5145797598627788 , 0.5145797598627788
cor , 10 , 0.5145797598627788 , 0.5145797598627788
findings , 45 , 2.515723270440252 , 2.515723270440252
cox , 18 , 0.9719839908519153 , 0.9719839908519153
abilities , 2 , 0.05717552887364208 , 0.05717552887364208
cpb , 1 , 0.0 , 0.0
haustoria , 2 , 0.05717552887364208 , 0.05717552887364208
academic , 15 , 0.8004574042309892 , 0.6945244123739555
leicester , 2 , 0.05717552887364208 , 0.05717552887364208
cpf , 3 , 0.11435105774728416 , 0.11435105774728416
chloride , 5 , 0.22870211549456831 , 0.22870211549456831
multilayers , 4 , 0.17152658662092624 , 0.17152658662092624
cpg , 1 , 0.0 , 0.0
representative , 5 , 0.22870211549456831 , 0.21902150748158458
pipa , 2 , 0.05717552887364208 , 0.05717552887364208
pipb , 2 , 0.05717552887364208 , 0.05717552887364208
spermidine , 2 , 0.05717552887364208 , 0.05717552887364208
cleaved , 27 , 1.4865637507146943 , 1.4865637507146943
circumstances , 1 , 0.0 , 0.0
cpp , 5 , 0.22870211549456831 , 0.22870211549456831
including , 98 , 5.546026300743282 , 5.097736541492242
trc , 1 , 0.0 , 0.0
ubiquity , 1 , 0.0 , 0.0
trd , 6 , 0.2858776443682104 , 0.2858776443682104
introducing , 7 , 0.34305317324185247 , 0.34305317324185247
trf , 37 , 2.0583190394511153 , 2.0583190394511153
constitutes , 2 , 0.05717552887364208 , 0.05717552887364208
peroxidases , 3 , 0.11435105774728416 , 0.11435105774728416
tri , 3 , 0.11435105774728416 , 0.11435105774728416
trk , 7 , 0.34305317324185247 , 0.34305317324185247
cleaves , 4 , 0.17152658662092624 , 0.17152658662092624
corrects , 1 , 0.0 , 0.0
oligopurine , 2 , 0.05717552887364208 , 0.05717552887364208
vertebrates , 5 , 0.22870211549456831 , 0.22870211549456831
trp , 55 , 3.0874785591766725 , 3.0874785591766725
trs , 12 , 0.628930817610063 , 0.628930817610063
stilbene , 1 , 0.0 , 0.0
indistinguishable , 14 , 0.7432818753573471 , 0.7432818753573471
mapped , 35 , 1.9439679817038307 , 1.9439679817038307
biophys , 3 , 0.11435105774728416 , 0.11435105774728416
metabolism , 26 , 1.429388221841052 , 1.429388221841052
photodamage , 3 , 0.11435105774728416 , 0.11435105774728416
constituted , 2 , 0.05717552887364208 , 0.05717552887364208
acidic , 37 , 2.0583190394511153 , 2.0583190394511153
roxp , 1 , 0.0 , 0.0
specialized , 6 , 0.2858776443682104 , 0.2858776443682104
glyconeogenic , 1 , 0.0 , 0.0
chicken , 11 , 0.5717552887364208 , 0.4828461884202693
spectrally , 1 , 0.0 , 0.0
spliced , 4 , 0.17152658662092624 , 0.17152658662092624
tsf , 25 , 1.3722126929674099 , 1.3722126929674099
dithiobis , 1 , 0.0 , 0.0
effective , 20 , 1.0863350485991996 , 0.9457506539390103
crb , 1 , 0.0 , 0.0
cinereus , 2 , 0.05717552887364208 , 0.05717552887364208
times , 10 , 0.5145797598627788 , 0.5145797598627788
muscle , 2 , 0.05717552887364208 , -0.020233027277061347
cre , 7 , 0.34305317324185247 , 0.34305317324185247
nourseothricin , 1 , 0.0 , 0.0
flux , 7 , 0.34305317324185247 , 0.34305317324185247
cisplatin , 6 , 0.2858776443682104 , 0.2858776443682104
malarial , 1 , 0.0 , 0.0
direction , 17 , 0.9148084619782733 , 0.7495845826005553
crp , 1 , 0.0 , 0.0
twofold , 11 , 0.5717552887364208 , 0.5717552887364208
dodecyl , 10 , 0.5145797598627788 , 0.5145797598627788
aforementioned , 1 , 0.0 , 0.0
porcine , 4 , 0.17152658662092624 , 0.17152658662092624
maximal , 12 , 0.628930817610063 , 0.628930817610063
cry , 4 , 0.17152658662092624 , 0.1544028482088364
intracellularly , 3 , 0.11435105774728416 , 0.11435105774728416
probe , 45 , 2.515723270440252 , 2.515723270440252
csa , 3 , 0.11435105774728416 , 0.11435105774728416
cancels , 1 , 0.0 , 0.0
unblocked , 1 , 0.0 , 0.0
maleimide , 2 , 0.05717552887364208 , 0.05717552887364208
cse , 2 , 0.05717552887364208 , 0.05717552887364208
drosophila , 10 , 0.5145797598627788 , 0.5145797598627788
ttt , 1 , 0.0 , 0.0
quantitative , 15 , 0.8004574042309892 , 0.8004574042309892
bonding , 20 , 1.0863350485991996 , 1.0863350485991996
activities , 47 , 2.630074328187536 , 2.630074328187536
stable , 64 , 3.6020583190394513 , 3.574423428185697
adopts , 2 , 0.05717552887364208 , 0.05717552887364208
directing , 3 , 0.11435105774728416 , 0.11435105774728416
ctmp , 5 , 0.22870211549456831 , 0.22870211549456831
respond , 11 , 0.5717552887364208 , 0.4026328428874637
tmprss , 1 , 0.0 , 0.0
polyprotein , 1 , 0.0 , 0.0
caught , 1 , 0.0 , 0.0
duplexes , 2 , 0.05717552887364208 , 0.05717552887364208
exceeds , 2 , 0.05717552887364208 , 0.05717552887364208
glycopeptides , 6 , 0.2858776443682104 , 0.2858776443682104
tuf , 17 , 0.9148084619782733 , 0.9148084619782733
cst , 1 , 0.0 , 0.0
japan , 2 , 0.05717552887364208 , 0.05717552887364208
vertebrate , 24 , 1.315037164093768 , 1.315037164093768
concert , 5 , 0.22870211549456831 , 0.19060145714060753
salemme , 1 , 0.0 , 0.0
antifungals , 5 , 0.22870211549456831 , 0.22870211549456831
osmotic , 4 , 0.17152658662092624 , 0.17152658662092624
uncertain , 1 , 0.0 , -0.004883419700876928
tup , 35 , 1.9439679817038307 , 1.9439679817038307
defines , 7 , 0.34305317324185247 , 0.34305317324185247
cta , 1 , 0.0 , 0.0
ctd , 20 , 1.0863350485991996 , 1.0863350485991996
conformers , 1 , 0.0 , 0.0
tctggg , 1 , 0.0 , 0.0
midpoint , 9 , 0.45740423098913663 , 0.45740423098913663
ctk , 4 , 0.17152658662092624 , 0.17152658662092624
state , 195 , 11.092052601486564 , 10.896434426814448
contrasted , 1 , 0.0 , 0.0
ctm , 3 , 0.11435105774728416 , 0.11435105774728416
ctp , 1 , 0.0 , 0.0
epidermal , 1 , 0.0 , 0.0
defined , 49 , 2.7444253859348198 , 2.7444253859348198
element , 112 , 6.34648370497427 , 6.21859801693402
environmental , 6 , 0.2858776443682104 , 0.07566821101735849
genet , 3 , 0.11435105774728416 , 0.11435105774728416
genes , 742 , 42.36706689536878 , 42.36706689536878
probable , 2 , 0.05717552887364208 , 0.05717552887364208
opposite , 26 , 1.429388221841052 , 1.3809216428580924
colocalization , 6 , 0.2858776443682104 , 0.2858776443682104
schizosaccharomyces , 35 , 1.9439679817038307 , 1.9439679817038307
footprints , 2 , 0.05717552887364208 , 0.05717552887364208
cui , 1 , 0.0 , 0.0
creating , 3 , 0.11435105774728416 , 0.11435105774728416
restrained , 2 , 0.05717552887364208 , 0.05717552887364208
directs , 3 , 0.11435105774728416 , 0.11435105774728416
reacted , 6 , 0.2858776443682104 , 0.2858776443682104
monitors , 2 , 0.05717552887364208 , 0.05717552887364208
cup , 12 , 0.628930817610063 , 0.407642920049322
recombining , 1 , 0.0 , 0.0
stabilise , 1 , 0.0 , 0.0
cut , 33 , 1.8296169239565465 , 1.7367956416867185
revelations , 1 , 0.0 , 0.0
concurrent , 1 , 0.0 , 0.0
moment , 3 , 0.11435105774728416 , -0.36148736096873957
desired , 2 , 0.05717552887364208 , 0.05717552887364208
attack , 2 , 0.05717552887364208 , -0.02949155533448601
microscopical , 1 , 0.0 , 0.0
synchronised , 1 , 0.0 , 0.0
reported , 50 , 2.801600914808462 , 2.801600914808462
fermentations , 3 , 0.11435105774728416 , 0.11435105774728416
attach , 1 , 0.0 , -0.043919007848871774
prevented , 15 , 0.8004574042309892 , 0.8004574042309892
creation , 4 , 0.17152658662092624 , 0.11664711540995615
participate , 16 , 0.8576329331046313 , 0.7594879972017841
occurred , 34 , 1.8867924528301887 , 1.8867924528301887
biochemical , 39 , 2.172670097198399 , 2.172670097198399
replaces , 3 , 0.11435105774728416 , 0.11435105774728416
banding , 2 , 0.05717552887364208 , 0.05717552887364208
aureus , 1 , 0.0 , 0.0
replaced , 56 , 3.1446540880503147 , 3.1446540880503147
reporter , 51 , 2.858776443682104 , 2.742858764704318
filling , 3 , 0.11435105774728416 , 0.11435105774728416
polymeric , 2 , 0.05717552887364208 , 0.05717552887364208
symmetrically , 4 , 0.17152658662092624 , 0.17152658662092624
thing , 1 , 0.0 , -1.7965583691193596
tye , 2 , 0.05717552887364208 , 0.05717552887364208
allosteric , 1 , 0.0 , 0.0
tyl , 3 , 0.11435105774728416 , 0.11435105774728416
concanavalin , 4 , 0.17152658662092624 , 0.17152658662092624
tedious , 1 , 0.0 , 0.0
reflecting , 2 , 0.05717552887364208 , 0.05717552887364208
tyr , 42 , 2.3441966838193253 , 2.3441966838193253
participant , 1 , 0.0 , -0.16604988531225293
initiate , 23 , 1.257861635220126 , 1.2408195897026604
wolfe , 1 , 0.0 , 0.0
dying , 1 , 0.0 , -0.0028547128177059365
deconvolute , 1 , 0.0 , 0.0
starts , 5 , 0.22870211549456831 , 0.22870211549456831
stability , 144 , 8.176100628930817 , 8.148751663208248
actual , 10 , 0.5145797598627788 , 0.4399396851410112
undertook , 2 , 0.05717552887364208 , 0.05717552887364208
glass , 2 , 0.05717552887364208 , -0.14619893229364045
mislocalized , 1 , 0.0 , 0.0
ultimate , 1 , 0.0 , -0.034796634615821005
widely , 8 , 0.4002287021154946 , 0.34973795474350966
tetrameric , 1 , 0.0 , 0.0
surprising , 1 , 0.0 , -0.02928236422867838
cyc , 444 , 25.328759291023438 , 25.328759291023438
cyb , 9 , 0.45740423098913663 , 0.45740423098913663
ancestral , 4 , 0.17152658662092624 , 0.17152658662092624
cyh , 1 , 0.0 , 0.0
suited , 4 , 0.17152658662092624 , 0.17152658662092624
solubility , 1 , 0.0 , 0.0
cyp , 60 , 3.3733562035448825 , 3.3733562035448825
assume , 1 , 0.0 , -0.14107909052208115
pregrown , 1 , 0.0 , 0.0
cys , 76 , 4.288164665523156 , 4.288164665523156
cyt , 17 , 0.9148084619782733 , 0.9148084619782733
polymer , 3 , 0.11435105774728416 , 0.11435105774728416
pseudomonas , 2 , 0.05717552887364208 , 0.05717552887364208
fermentable , 6 , 0.2858776443682104 , 0.2858776443682104
revertant , 14 , 0.7432818753573471 , 0.7432818753573471
reconfiguration , 1 , 0.0 , 0.0
picosecond , 3 , 0.11435105774728416 , 0.11435105774728416
dissection , 3 , 0.11435105774728416 , 0.11435105774728416
progeny , 4 , 0.17152658662092624 , 0.17152658662092624
nucleolus , 8 , 0.4002287021154946 , 0.4002287021154946
nonrandom , 2 , 0.05717552887364208 , 0.05717552887364208
stipitis , 3 , 0.11435105774728416 , 0.11435105774728416
opposing , 2 , 0.05717552887364208 , 0.05717552887364208
libraries , 4 , 0.17152658662092624 , 0.17152658662092624
start , 55 , 3.0874785591766725 , 3.000357625553965
guanido , 1 , 0.0 , 0.0
pyroglutamate , 1 , 0.0 , 0.0
apofragments , 1 , 0.0 , 0.0
earliest , 1 , 0.0 , 0.0
unmethylated , 9 , 0.45740423098913663 , 0.45740423098913663
pumping , 29 , 1.6009148084619784 , 1.6009148084619784
bypass , 10 , 0.5145797598627788 , 0.5145797598627788
ssch , 1 , 0.0 , 0.0
ycrw , 1 , 0.0 , 0.0
recipient , 11 , 0.5717552887364208 , 0.5615391384142331
short , 77 , 4.345340194396798 , 4.333449339734812
reducing , 6 , 0.2858776443682104 , 0.2858776443682104
zaret , 3 , 0.11435105774728416 , 0.11435105774728416
measured , 46 , 2.5728987993138936 , 2.5728987993138936
hnrnp , 1 , 0.0 , 0.0
regulate , 22 , 1.2006861063464835 , 1.182618361152068
complementary , 20 , 1.0863350485991996 , 1.0863350485991996
required , 300 , 17.095483133218984 , 17.090590636529814
conjugate , 2 , 0.05717552887364208 , 0.05717552887364208
measures , 1 , 0.0 , 0.0
cofractionates , 1 , 0.0 , 0.0
specifically , 66 , 3.7164093767867357 , 3.6528795357338777
enter , 5 , 0.22870211549456831 , 0.0035746518864836208
restoration , 5 , 0.22870211549456831 , 0.22870211549456831
steroid , 1 , 0.0 , 0.0
puckers , 3 , 0.11435105774728416 , 0.11435105774728416
lethality , 31 , 1.7152658662092626 , 1.7152658662092626
interstitial , 3 , 0.11435105774728416 , 0.11435105774728416
omega , 24 , 1.315037164093768 , 1.315037164093768
analog , 4 , 0.17152658662092624 , 0.17152658662092624
blots , 3 , 0.11435105774728416 , 0.11435105774728416
iegr , 17 , 0.9148084619782733 , 0.9148084619782733
requires , 84 , 4.745568896512293 , 4.745568896512293
hyperthermophilic , 2 , 0.05717552887364208 , 0.05717552887364208
hbha , 1 , 0.0 , 0.0
consume , 1 , 0.0 , -0.02465763869411185
homeobox , 1 , 0.0 , 0.0
langevin , 2 , 0.05717552887364208 , 0.05717552887364208
anti , 24 , 1.315037164093768 , 1.315037164093768
unknown , 25 , 1.3722126929674099 , 1.3439832593805563
competence , 5 , 0.22870211549456831 , 0.22870211549456831
topogenic , 1 , 0.0 , 0.0
uaa , 2 , 0.05717552887364208 , 0.05717552887364208
incubating , 2 , 0.05717552887364208 , 0.05717552887364208
uag , 3 , 0.11435105774728416 , 0.11435105774728416
mildly , 4 , 0.17152658662092624 , 0.17152658662092624
candida , 51 , 2.858776443682104 , 2.858776443682104
nucleotide , 84 , 4.745568896512293 , 4.745568896512293
uas , 186 , 10.577472841623784 , 10.577472841623784
counteracts , 1 , 0.0 , 0.0
performed , 23 , 1.257861635220126 , 1.257861635220126
heterogeneity , 7 , 0.34305317324185247 , 0.34305317324185247
incubation , 11 , 0.5717552887364208 , 0.5717552887364208
ubc , 10 , 0.5145797598627788 , 0.5145797598627788
rearrangements , 14 , 0.7432818753573471 , 0.7432818753573471
nakamoto , 4 , 0.17152658662092624 , 0.17152658662092624
transcriptionally , 25 , 1.3722126929674099 , 1.3722126929674099
randomly , 6 , 0.2858776443682104 , 0.2858776443682104
ubi , 13 , 0.6861063464837049 , 0.6861063464837049
ubl , 2 , 0.05717552887364208 , 0.05717552887364208
thiol , 1 , 0.0 , 0.0
telo , 4 , 0.17152658662092624 , 0.17152658662092624
quantitated , 1 , 0.0 , 0.0
compact , 8 , 0.4002287021154946 , 0.4002287021154946
preincubation , 1 , 0.0 , 0.0
chaotropic , 1 , 0.0 , 0.0
sterols , 2 , 0.05717552887364208 , 0.05717552887364208
guillemette , 3 , 0.11435105774728416 , 0.11435105774728416
methylating , 2 , 0.05717552887364208 , 0.05717552887364208
dam , 2 , 0.05717552887364208 , 0.05221495477228661
disconnected , 1 , 0.0 , 0.0
hypoglycosylated , 2 , 0.05717552887364208 , 0.05717552887364208
dap , 6 , 0.2858776443682104 , 0.2858776443682104
outlined , 2 , 0.05717552887364208 , 0.05717552887364208
shows , 78 , 4.40251572327044 , 4.40251572327044
bloom , 5 , 0.22870211549456831 , 0.22870211549456831
shown , 167 , 9.491137793024587 , 9.491137793024587
rpgk , 4 , 0.17152658662092624 , 0.17152658662092624
das , 6 , 0.2858776443682104 , 0.2858776443682104
unlabeled , 2 , 0.05717552887364208 , 0.05717552887364208
pointing , 2 , 0.05717552887364208 , 0.05717552887364208
tacaaa , 1 , 0.0 , 0.0
migrated , 2 , 0.05717552887364208 , 0.05717552887364208
day , 1 , 0.0 , -1.9420125679979885
raising , 1 , 0.0 , 0.0
created , 21 , 1.1435105774728416 , 1.1435105774728416
antipeptide , 1 , 0.0 , 0.0
dbd , 4 , 0.17152658662092624 , 0.17152658662092624
anchorage , 1 , 0.0 , 0.0
pybdt , 3 , 0.11435105774728416 , 0.11435105774728416
migrates , 1 , 0.0 , 0.0
water , 38 , 2.115494568324757 , 1.376668567836415
semianaerobic , 1 , 0.0 , 0.0
pseudoreversion , 1 , 0.0 , 0.0
methylation , 28 , 1.5437392795883362 , 1.5437392795883362
creates , 10 , 0.5145797598627788 , 0.5145797598627788
pyrimidine , 6 , 0.2858776443682104 , 0.2858776443682104
