messag , 924 , 10.65204847085978 , 10.65204847085978
show , 954 , 10.998268897864975 , 10.626325687134523
claim , 925 , 10.663589151759954 , 10.555872531703622
graphic , 899 , 10.363531448355454 , 10.363531448355454
john , 897 , 10.340450086555107 , 10.340450086555107
give , 1041 , 12.002308136180034 , 10.279368680599637
didn , 881 , 10.155799192152337 , 10.155799192152337
net , 876 , 10.098095787651472 , 10.081357821241776
user , 874 , 10.075014425851126 , 10.003278987382668
talk , 880 , 10.144258511252163 , 9.970016644006748
card , 879 , 10.132717830351991 , 9.956941952085296
public , 863 , 9.948066935949221 , 9.94805785896093
place , 880 , 10.144258511252163 , 9.889866837391983
mean , 853 , 9.83266012694749 , 9.764959409774645
de , 843 , 9.71725331794576 , 9.71725331794576
kill , 875 , 10.086555106751298 , 9.68814339816256
pc , 835 , 9.624927870744374 , 9.624927870744374
homosexu , 835 , 9.624927870744374 , 9.624927870744374
access , 835 , 9.624927870744374 , 9.619717679465
idea , 871 , 10.040392383150607 , 9.508185867143792
exist , 838 , 9.659549913444893 , 9.503126174215874
scienc , 822 , 9.474899019042123 , 9.474899019042123
order , 828 , 9.544143104443162 , 9.43941735202891
end , 845 , 9.740334679746104 , 9.43070045514329
kei , 817 , 9.417195614541258 , 9.417195614541258
human , 823 , 9.486439699942297 , 9.408618140824325
respons , 808 , 9.3133294864397 , 9.3133294864397
free , 809 , 9.324870167339872 , 9.297534817099741
sourc , 806 , 9.290248124639353 , 9.290248124639353
plai , 797 , 9.186381996537795 , 9.186381996537795
nation , 833 , 9.601846508944027 , 9.182775575003625
issu , 792 , 9.12867859203693 , 9.12867859203693
mark , 794 , 9.151759953837276 , 9.101391745807227
gun , 805 , 9.27870744373918 , 9.086139137133038
wrong , 783 , 9.024812463935373 , 9.014995701098014
view , 790 , 9.105597230236583 , 9.004012115771221
mac , 781 , 9.001731102135025 , 9.001731102135025
answer , 791 , 9.117137911136757 , 8.922953900614711
research , 775 , 8.932487016733988 , 8.92003792729207
refer , 785 , 9.047893825735718 , 8.91427148109518
armenian , 772 , 8.897864974033467 , 8.897864974033467
high , 770 , 8.874783612233122 , 8.8571016390411
ibm , 766 , 8.828620888632429 , 8.828620888632429
found , 764 , 8.805539526832083 , 8.771496282244465
true , 789 , 9.094056549336411 , 8.75628366102966
cc , 758 , 8.736295441431045 , 8.736295441431045
commun , 758 , 8.736295441431045 , 8.736295441431045
machin , 754 , 8.690132717830352 , 8.690132717830352
servic , 749 , 8.632429313329485 , 8.632429313329485
thought , 765 , 8.817080207732255 , 8.605432071737185
discuss , 761 , 8.770917484131564 , 8.580405115373468
fire , 751 , 8.655510675129833 , 8.562403467728819
disk , 743 , 8.563185227928448 , 8.549465360125707
price , 773 , 8.909405654933641 , 8.548286752740912
real , 787 , 9.070975187536066 , 8.529478374012806
hard , 754 , 8.690132717830352 , 8.481734143643672
new , 901 , 10.386612810155798 , 8.429986291008344
copi , 727 , 8.378534333525678 , 8.378534333525678
children , 725 , 8.355452971725331 , 8.355452971725331
feel , 723 , 8.332371609924985 , 8.323004158008061
note , 737 , 8.493941142527408 , 8.31310484328815
technolog , 721 , 8.30929024812464 , 8.30929024812464
color , 720 , 8.297749567224466 , 8.295071855678446
format , 720 , 8.297749567224466 , 8.283975237491974
kind , 722 , 8.320830929024812 , 8.209188511532366
report , 741 , 8.540103866128101 , 8.184744313006389
phone , 736 , 8.482400461627236 , 8.179573978243116
effect , 740 , 8.528563185227929 , 8.118551085602537
evid , 703 , 8.101557991921524 , 8.101557991921524
object , 699 , 8.055395268320831 , 8.050702465374078
requir , 697 , 8.032313906520484 , 8.032313906520484
ms , 696 , 8.020773225620312 , 8.020773225620312
type , 719 , 8.286208886324294 , 7.9975334276867684
bill , 711 , 8.193883439122908 , 7.993572461504038
paul , 693 , 7.986151182919793 , 7.986151182919793
muslim , 692 , 7.974610502019619 , 7.974610502019619
send , 727 , 8.378534333525678 , 7.962181957578608
man , 847 , 9.763416041546451 , 7.925847839325675
suggest , 721 , 8.30929024812464 , 7.910955693936382
great , 773 , 8.909405654933641 , 7.91034693861948
team , 735 , 8.470859780727064 , 7.896222882951198
wrote , 683 , 7.870744373918061 , 7.870744373918061
jesu , 679 , 7.824581650317369 , 7.824581650317369
chip , 682 , 7.859203693017888 , 7.807977709594284
standard , 681 , 7.847663012117715 , 7.7748564890308485
american , 671 , 7.732256203115984 , 7.732256203115984
org , 671 , 7.732256203115984 , 7.732256203115984
applic , 669 , 7.709174841315638 , 7.709174841315638
happen , 738 , 8.505481823427582 , 7.698360563033296
gov , 668 , 7.697634160415465 , 7.697634160415465
michael , 666 , 7.674552798615118 , 7.674552798615118
ftp , 665 , 7.6630121177149455 , 7.6630121177149455
heard , 662 , 7.628390075014425 , 7.628390075014425
hand , 667 , 7.686093479515291 , 7.625477351704034
sound , 673 , 7.75533756491633 , 7.5718190156369065
bui , 655 , 7.547605308713214 , 7.547605308713214
isn , 650 , 7.489901904212348 , 7.489901904212348
develop , 680 , 7.836122331217542 , 7.473224339319661
love , 673 , 7.75533756491633 , 7.471137061506559
turn , 657 , 7.57068667051356 , 7.4432956783352004
mind , 650 , 7.489901904212348 , 7.433157111907456
life , 773 , 8.909405654933641 , 7.419826491341804
address , 649 , 7.4783612233121755 , 7.411695282804572
understand , 688 , 7.928447778418926 , 7.399808518810707
care , 655 , 7.547605308713214 , 7.374675066275934
forc , 639 , 7.362954414310445 , 7.362954414310445
internet , 637 , 7.339873052510098 , 7.339873052510098
email , 633 , 7.293710328909405 , 7.293710328909405
compani , 633 , 7.293710328909405 , 7.293710328909405
result , 640 , 7.374495095210618 , 7.2626665994581945
fbi , 629 , 7.2475476053087124 , 7.2475476053087124
st , 626 , 7.212925562608194 , 7.212925562608194
gui , 621 , 7.155222158107328 , 7.155222158107328
rememb , 620 , 7.143681477207155 , 7.143681477207155
test , 632 , 7.2821696480092335 , 7.128909239199835
won , 618 , 7.12060011540681 , 7.12060011540681
religion , 626 , 7.212925562608194 , 7.106974416774577
win , 615 , 7.08597807270629 , 7.0646063037737346
posit , 610 , 7.028274668205424 , 7.028274668205424
studi , 610 , 7.028274668205424 , 7.028274668205424
unix , 609 , 7.016733987305251 , 7.016733987305251
displai , 607 , 6.993652625504905 , 6.993652625504905
nasa , 604 , 6.959030582804386 , 6.959030582804386
accept , 619 , 7.132140796306982 , 6.9275590956969175
manag , 599 , 6.90132717830352 , 6.90132717830352
agre , 598 , 6.889786497403347 , 6.889786497403347
appl , 598 , 6.889786497403347 , 6.889786497403347
depart , 597 , 6.878245816503174 , 6.877519657439847
open , 619 , 7.132140796306982 , 6.849197455775597
israel , 594 , 6.843623773802654 , 6.843623773802654
home , 630 , 7.259088286208887 , 6.836726944012782
moral , 599 , 6.90132717830352 , 6.80100376521069
info , 588 , 6.774379688401616 , 6.774379688401616
sin , 587 , 6.762839007501443 , 6.743899871431034
mike , 585 , 6.739757645701096 , 6.739757645701096
fax , 585 , 6.739757645701096 , 6.739757645701096
hp , 584 , 6.728216964800923 , 6.728216964800923
hope , 592 , 6.8205424120023075 , 6.6928110327630135
design , 596 , 6.866705135603 , 6.680304642540996
stuff , 580 , 6.68205424120023 , 6.669291995662251
mr , 576 , 6.635891517599539 , 6.635891517599539
netcom , 573 , 6.601269474899018 , 6.601269474899018
oper , 568 , 6.543566070398153 , 6.543566070398153
jpeg , 568 , 6.543566070398153 , 6.543566070398153
church , 588 , 6.774379688401616 , 6.526618754488445
player , 596 , 6.866705135603 , 6.519587487850054
institut , 564 , 6.49740334679746 , 6.49740334679746
sale , 568 , 6.543566070398153 , 6.49602080572679
matter , 570 , 6.5666474321985 , 6.495579152369474
move , 572 , 6.589728793998846 , 6.490599004866361
light , 562 , 6.474321984997116 , 6.471676042910117
differ , 564 , 6.49740334679746 , 6.468597524454091
network , 577 , 6.647432198499711 , 6.4647714246138435
driver , 570 , 6.5666474321985 , 6.44520640584528
center , 586 , 6.75129832660127 , 6.435037900545593
local , 593 , 6.832083092902481 , 6.432264451128547
larg , 555 , 6.393537218695903 , 6.393537218695903
monitor , 556 , 6.405077899596076 , 6.391444263182104
box , 572 , 6.589728793998846 , 6.386440564220334
speed , 554 , 6.38199653779573 , 6.368104207215447
full , 580 , 6.68205424120023 , 6.352232794636914
left , 569 , 6.555106751298327 , 6.348133264273428
mit , 550 , 6.335833814195037 , 6.335833814195037
keyword , 550 , 6.335833814195037 , 6.335833814195037
check , 552 , 6.358915175995383 , 6.295880030804417
board , 566 , 6.520484708597807 , 6.277398423654806
code , 551 , 6.3473744950952105 , 6.269584705436261
cost , 555 , 6.393537218695903 , 6.257082853708389
hit , 547 , 6.3012117714945175 , 6.251783031752649
complet , 542 , 6.243508366993653 , 6.243508366993653
import , 541 , 6.231967686093479 , 6.222577541705826
bad , 590 , 6.797461050201963 , 6.2072979639533274
save , 557 , 6.416618580496249 , 6.202437964767825
bodi , 536 , 6.174264281592614 , 6.174264281592614
fan , 546 , 6.289671090594346 , 6.162393560769631
major , 534 , 6.151182919792268 , 6.147538508993193
presid , 533 , 6.139642238892094 , 6.139642238892094
todai , 533 , 6.139642238892094 , 6.139642238892094
form , 548 , 6.312752452394692 , 6.1322520017222235
lead , 537 , 6.185804962492787 , 6.102178669362343
process , 532 , 6.128101557991922 , 6.0960370968518705
perform , 543 , 6.255049047893825 , 6.0880687712816846
specif , 528 , 6.081938834391229 , 6.081938834391229
death , 560 , 6.451240623196769 , 6.050278280898095
statement , 539 , 6.208886324293133 , 6.036124006139247
term , 545 , 6.278130409694171 , 6.014502900247296
steve , 520 , 5.989613387189844 , 5.989613387189844
jew , 520 , 5.989613387189844 , 5.989613387189844
provid , 519 , 5.97807270628967 , 5.97807270628967
server , 516 , 5.943450663589152 , 5.943450663589152
war , 557 , 6.416618580496249 , 5.904090975105607
author , 530 , 6.1050201961915755 , 5.862551146452403
colleg , 508 , 5.851125216387767 , 5.851125216387767
offer , 512 , 5.89728793998846 , 5.844019634199247
christ , 507 , 5.839584535487593 , 5.839584535487593
build , 542 , 6.243508366993653 , 5.826983528269042
creat , 505 , 5.816503173687248 , 5.816503173687248
histori , 505 , 5.816503173687248 , 5.816503173687248
convert , 506 , 5.8280438545874205 , 5.800290962885875
big , 591 , 6.809001731102135 , 5.80012171345647
unit , 517 , 5.954991344489325 , 5.790643394481745
instal , 501 , 5.770340450086555 , 5.770340450086555
product , 525 , 6.04731679169071 , 5.747739870114981
natur , 499 , 5.747259088286208 , 5.747259088286208
countri , 498 , 5.735718407386036 , 5.735718407386036
area , 561 , 6.462781304096941 , 5.732369671754905
model , 498 , 5.735718407386036 , 5.73095298853295
offic , 497 , 5.724177726485863 , 5.724177726485863
bibl , 497 , 5.724177726485863 , 5.724177726485863
guess , 513 , 5.908828620888632 , 5.7128972901204556
earth , 502 , 5.781881130986728 , 5.707109439934733
drug , 527 , 6.070398153491055 , 5.701164423765643
assum , 495 , 5.701096364685516 , 5.701096364685516
stop , 498 , 5.735718407386036 , 5.693773644490586
text , 505 , 5.816503173687248 , 5.691962355832449
ed , 491 , 5.654933641084824 , 5.654933641084824
ad , 497 , 5.724177726485863 , 5.650704044759565
sell , 522 , 6.0126947489901905 , 5.6360451198305475
command , 490 , 5.643392960184651 , 5.635164670298322
close , 504 , 5.804962492787075 , 5.632722101459955
advanc , 489 , 5.631852279284478 , 5.631852279284478
au , 488 , 5.620311598384305 , 5.620311598384305
correct , 489 , 5.631852279284478 , 5.613185452862817
defin , 486 , 5.597230236583958 , 5.597230236583958
suppos , 485 , 5.585689555683785 , 5.585689555683785
month , 545 , 6.278130409694171 , 5.561910648546041
speak , 526 , 6.058857472590883 , 5.548354035589266
experi , 481 , 5.539526832083093 , 5.539526832083093
apr , 479 , 5.516445470282746 , 5.516445470282746
arab , 479 , 5.516445470282746 , 5.516445470282746
pretti , 478 , 5.504904789382573 , 5.504904789382573
men , 476 , 5.481823427582228 , 5.481823427582228
activ , 476 , 5.481823427582228 , 5.481823427582228
recent , 500 , 5.758799769186382 , 5.46012146945152
uiuc , 473 , 5.447201384881708 , 5.447201384881708
packag , 470 , 5.412579342181189 , 5.412579342181189
andrew , 470 , 5.412579342181189 , 5.412579342181189
blue , 470 , 5.412579342181189 , 5.399889712549543
action , 498 , 5.735718407386036 , 5.394723188235769
mb , 468 , 5.389497980380843 , 5.389497980380843
head , 481 , 5.539526832083093 , 5.372587401918263
told , 466 , 5.366416618580496 , 5.366416618580496
simpli , 466 , 5.366416618580496 , 5.366416618580496
argument , 477 , 5.4933641084824005 , 5.363930793938433
hold , 465 , 5.3548759376803226 , 5.3271502769436525
mention , 462 , 5.320253894979804 , 5.3190648095136055
involv , 461 , 5.3087132140796305 , 5.3087132140796305
dept , 461 , 5.3087132140796305 , 5.3087132140796305
receiv , 460 , 5.297172533179458 , 5.297172533179458
hous , 460 , 5.297172533179458 , 5.297172533179458
canada , 457 , 5.262550490478938 , 5.262550490478938
page , 477 , 5.4933641084824005 , 5.261619520409745
present , 461 , 5.3087132140796305 , 5.261549182916514
situat , 455 , 5.239469128678592 , 5.239469128678592
sort , 454 , 5.227928447778419 , 5.223689494246245
side , 510 , 5.874206578188113 , 5.2039436087603175
act , 463 , 5.331794575879977 , 5.199138930492494
pass , 455 , 5.239469128678592 , 5.1907983174590715
belief , 459 , 5.285631852279284 , 5.17684868609869
memori , 448 , 5.158684362377381 , 5.158684362377381
newsread , 448 , 5.158684362377381 , 5.158684362377381
bu , 447 , 5.147143681477207 , 5.147143681477207
robert , 447 , 5.147143681477207 , 5.147143681477207
continu , 447 , 5.147143681477207 , 5.147143681477207
washington , 446 , 5.135603000577034 , 5.135603000577034
intern , 446 , 5.135603000577034 , 5.135603000577034
scsi , 445 , 5.12406231967686 , 5.12406231967686
error , 449 , 5.170225043277553 , 5.1198250657884845
relat , 444 , 5.112521638776688 , 5.112521638776688
koresh , 444 , 5.112521638776688 , 5.112521638776688
id , 443 , 5.100980957876515 , 5.100980957876515
final , 444 , 5.112521638776688 , 5.093963736214526
press , 450 , 5.181765724177727 , 5.091717461830981
rule , 446 , 5.135603000577034 , 5.088243814165649
monei , 441 , 5.077899596076168 , 5.077899596076168
microsoft , 440 , 5.066358915175996 , 5.066358915175996
small , 511 , 5.885747259088286 , 5.066149678287205
polit , 435 , 5.00865551067513 , 5.00865551067513
video , 446 , 5.135603000577034 , 4.997837010781384
os , 434 , 4.997114829774957 , 4.997114829774957
protect , 452 , 5.204847085978073 , 4.997102054948388
plan , 454 , 5.227928447778419 , 4.996674017073509
level , 434 , 4.997114829774957 , 4.9948818906552255
faith , 443 , 5.100980957876515 , 4.992805949911458
expect , 468 , 5.389497980380843 , 4.977897407804421
deal , 449 , 5.170225043277553 , 4.970077451447932
document , 433 , 4.985574148874783 , 4.965609313127425
arm , 431 , 4.962492787074437 , 4.9608725446643875
jim , 430 , 4.950952106174264 , 4.950952106174264
past , 431 , 4.962492787074437 , 4.948668533906341
watch , 433 , 4.985574148874783 , 4.944178543770974
pl , 427 , 4.916330063473745 , 4.916330063473745
jewish , 427 , 4.916330063473745 , 4.916330063473745
font , 425 , 4.893248701673398 , 4.893248701673398
quot , 424 , 4.8817080207732255 , 4.8817080207732255
secur , 423 , 4.870167339873052 , 4.870167339873052
appli , 422 , 4.85862665897288 , 4.85862665897288
comment , 424 , 4.8817080207732255 , 4.845150450428836
low , 420 , 4.8355452971725335 , 4.8348690615448096
print , 421 , 4.847085978072706 , 4.826059134695232
clear , 424 , 4.8817080207732255 , 4.817542790539956
total , 422 , 4.85862665897288 , 4.8146758816649875
attempt , 425 , 4.893248701673398 , 4.8120868108641215
school , 533 , 6.139642238892094 , 4.7812346331020645
limit , 420 , 4.8355452971725335 , 4.759121594251468
sens , 413 , 4.754760530871321 , 4.754760530871321
ma , 410 , 4.720138488170802 , 4.720138488170802
polic , 410 , 4.720138488170802 , 4.720138488170802
ago , 457 , 5.262550490478938 , 4.716220180690405
practic , 407 , 4.685516445470283 , 4.685516445470283
wouldn , 407 , 4.685516445470283 , 4.685516445470283
week , 483 , 5.562608193883439 , 4.680356701399639
night , 476 , 5.481823427582228 , 4.666546493207946
leav , 405 , 4.662435083669936 , 4.662435083669936
right , 452 , 5.204847085978073 , 4.653860281195952
decid , 404 , 4.650894402769763 , 4.650894402769763
ga , 403 , 4.63935372186959 , 4.63935372186959
appear , 439 , 5.054818234275822 , 4.62004864908511
singl , 401 , 4.616272360069244 , 4.616272360069244
hear , 475 , 5.470282746682054 , 4.602545358476511
black , 405 , 4.662435083669936 , 4.600865872088062
newsgroup , 399 , 4.593190998268898 , 4.593190998268898
religi , 398 , 4.581650317368725 , 4.581650317368725
site , 424 , 4.8817080207732255 , 4.559216242255371
medic , 396 , 4.558568955568378 , 4.558568955568378
clipper , 395 , 4.547028274668206 , 4.547028274668206
lord , 395 , 4.547028274668206 , 4.547028274668206
dave , 395 , 4.547028274668206 , 4.547028274668206
modem , 395 , 4.547028274668206 , 4.547028274668206
white , 397 , 4.570109636468551 , 4.538612487096724
pai , 393 , 4.523946912867859 , 4.523946912867859
current , 415 , 4.777841892671668 , 4.521975208214104
vm , 392 , 4.512406231967686 , 4.512406231967686
gif , 392 , 4.512406231967686 , 4.512406231967686
friend , 446 , 5.135603000577034 , 4.510098660415083
connect , 398 , 4.581650317368725 , 4.503474755707382
releas , 391 , 4.500865551067513 , 4.500865551067513
april , 391 , 4.500865551067513 , 4.500865551067513
brian , 390 , 4.48932487016734 , 4.48932487016734
peac , 390 , 4.48932487016734 , 4.48932487016734
burn , 398 , 4.581650317368725 , 4.482842761320591
stori , 389 , 4.477784189267166 , 4.477784189267166
tin , 388 , 4.466243508366994 , 4.466243508366994
screen , 387 , 4.454702827466821 , 4.4537769746610785
notic , 385 , 4.431621465666474 , 4.431621465666474
attack , 392 , 4.512406231967686 , 4.4257391477595585
bike , 389 , 4.477784189267166 , 4.4213661685407715
privat , 384 , 4.420080784766301 , 4.420080784766301
comp , 383 , 4.408540103866128 , 4.408540103866128
haven , 383 , 4.408540103866128 , 4.408540103866128
red , 407 , 4.685516445470283 , 4.40711613757884
coupl , 381 , 4.385458742065782 , 4.385458742065782
faq , 381 , 4.385458742065782 , 4.385458742065782
member , 432 , 4.9740334679746105 , 4.384682772178073
toronto , 380 , 4.373918061165609 , 4.373918061165609
ii , 379 , 4.3623773802654355 , 4.3623773802654355
nice , 394 , 4.535487593768033 , 4.354324522950278
direct , 385 , 4.431621465666474 , 4.348008788018467
field , 408 , 4.697057126370456 , 4.323230440569499
batf , 375 , 4.316214656664743 , 4.316214656664743
delet , 375 , 4.316214656664743 , 4.316214656664743
tape , 382 , 4.396999422965955 , 4.302349127555371
basic , 385 , 4.431621465666474 , 4.295861490283266
hell , 381 , 4.385458742065782 , 4.283782857717505
seri , 371 , 4.2700519330640505 , 4.2700519330640505
devic , 370 , 4.258511252163878 , 4.258511252163878
jame , 370 , 4.258511252163878 , 4.258511252163878
stand , 375 , 4.316214656664743 , 4.25251689132849
cover , 376 , 4.327755337564916 , 4.248667538580269
compar , 369 , 4.246970571263704 , 4.246970571263704
cd , 368 , 4.235429890363532 , 4.235429890363532
peter , 368 , 4.235429890363532 , 4.235429890363532
road , 397 , 4.570109636468551 , 4.224675770043696
believ , 367 , 4.223889209463358 , 4.223889209463358
carri , 367 , 4.223889209463358 , 4.223889209463358
california , 366 , 4.212348528563186 , 4.212348528563186
manual , 366 , 4.212348528563186 , 4.211599677029129
contact , 370 , 4.258511252163878 , 4.2109296795393485
mode , 368 , 4.235429890363532 , 4.2026075007011325
hardwar , 364 , 4.189267166762839 , 4.189267166762839
rate , 365 , 4.200807847663012 , 4.176440672594231
request , 364 , 4.189267166762839 , 4.167736550535181
observ , 362 , 4.166185804962493 , 4.166185804962493
rai , 362 , 4.166185804962493 , 4.166185804962493
corpor , 362 , 4.166185804962493 , 4.166185804962493
dead , 380 , 4.373918061165609 , 4.145922269257381
hate , 367 , 4.223889209463358 , 4.132910555816724
individu , 359 , 4.131563762261973 , 4.131563762261973
waco , 359 , 4.131563762261973 , 4.131563762261973
mhz , 359 , 4.131563762261973 , 4.131563762261973
top , 359 , 4.131563762261973 , 4.1166457320047405
fine , 376 , 4.327755337564916 , 4.099473620525503
figur , 355 , 4.0854010386612805 , 4.0854010386612805
record , 361 , 4.15464512406232 , 4.07720025995845
paper , 382 , 4.396999422965955 , 4.076999277734142
san , 353 , 4.062319676860935 , 4.062319676860935
project , 354 , 4.0738603577611086 , 4.060263029300303
face , 378 , 4.350836699365263 , 4.0575682846521905
simpl , 352 , 4.050778995960762 , 4.050778995960762
societi , 351 , 4.039238315060588 , 4.039238315060588
women , 351 , 4.039238315060588 , 4.039238315060588
qualiti , 350 , 4.027697634160416 , 4.027697634160416
scott , 350 , 4.027697634160416 , 4.027697634160416
return , 360 , 4.143104443162147 , 4.02427305094276
summari , 349 , 4.016156953260242 , 4.016156953260242
mine , 352 , 4.050778995960762 , 4.014702505995826
period , 372 , 4.281592613964224 , 4.010830591720157
lab , 353 , 4.062319676860935 , 4.009568759404344
due , 350 , 4.027697634160416 , 3.989678668701079
add , 391 , 4.500865551067513 , 3.9881654828993307
shot , 359 , 4.131563762261973 , 3.9834726982846367
atheist , 346 , 3.981534910559723 , 3.981534910559723
clinton , 346 , 3.981534910559723 , 3.981534910559723
rest , 351 , 4.039238315060588 , 3.9755178572536067
gmt , 345 , 3.96999422965955 , 3.96999422965955
similar , 365 , 4.200807847663012 , 3.969226645379605
port , 346 , 3.981534910559723 , 3.949683758644524
explain , 373 , 4.293133294864397 , 3.9485617423272426
wonder , 346 , 3.981534910559723 , 3.9479954388222875
size , 361 , 4.15464512406232 , 3.9413676686689096
front , 349 , 4.016156953260242 , 3.9275337780752757
function , 342 , 3.9353721869590306 , 3.9140639569445166
learn , 387 , 4.454702827466821 , 3.9124843933743785
detail , 353 , 4.062319676860935 , 3.9085781876720818
decis , 339 , 3.9007501442585113 , 3.9007501442585113
disclaim , 338 , 3.889209463358338 , 3.889209463358338
resourc , 338 , 3.889209463358338 , 3.889209463358338
common , 358 , 4.120023081361801 , 3.8882648778067073
easi , 336 , 3.866128101557992 , 3.866128101557992
att , 336 , 3.866128101557992 , 3.866128101557992
basebal , 334 , 3.8430467397576455 , 3.8430467397576455
stratu , 334 , 3.8430467397576455 , 3.8430467397576455
remov , 332 , 3.8199653779572995 , 3.8199653779572995
wait , 370 , 4.258511252163878 , 3.8156086854638986
western , 344 , 3.9584535487593766 , 3.8108889501029526
york , 331 , 3.8084246970571263 , 3.8084246970571263
librari , 330 , 3.796884016156953 , 3.796884016156953
electron , 330 , 3.796884016156953 , 3.796884016156953
joe , 330 , 3.796884016156953 , 3.796884016156953
pub , 330 , 3.796884016156953 , 3.796884016156953
hour , 382 , 4.396999422965955 , 3.7884781278975734
condit , 328 , 3.773802654356607 , 3.773802654356607
addit , 328 , 3.773802654356607 , 3.773802654356607
doubt , 330 , 3.796884016156953 , 3.772026683720426
written , 329 , 3.78534333525678 , 3.7694767597230756
special , 355 , 4.0854010386612805 , 3.7657866654318606
increas , 327 , 3.7622619734564338 , 3.7622619734564338
express , 337 , 3.877668782458165 , 3.759341163088961
