state , 246 , 10.560344827586206 , 10.36472665291409
singl , 241 , 10.344827586206897 , 10.344827586206897
chromatin , 239 , 10.258620689655173 , 10.258620689655173
upstream , 238 , 10.21551724137931 , 10.21551724137931
snf , 238 , 10.21551724137931 , 10.21551724137931
ph , 236 , 10.129310344827585 , 10.129310344827585
vivo , 236 , 10.129310344827585 , 10.129310344827585
end , 242 , 10.387931034482758 , 10.078296809879944
control , 236 , 10.129310344827585 , 9.961858064824282
stabil , 231 , 9.913793103448276 , 9.913793103448276
sensit , 231 , 9.913793103448276 , 9.913793103448276
plasmid , 230 , 9.870689655172415 , 9.870689655172415
initi , 228 , 9.78448275862069 , 9.78448275862069
product , 234 , 10.043103448275863 , 9.743526526700133
vitro , 226 , 9.698275862068966 , 9.698275862068966
similar , 227 , 9.741379310344827 , 9.509798108061421
process , 219 , 9.39655172413793 , 9.364487262997878
mediat , 218 , 9.35344827586207 , 9.35344827586207
break , 220 , 9.439655172413792 , 9.278661169579957
dsb , 216 , 9.267241379310345 , 9.267241379310345
fold , 213 , 9.137931034482758 , 9.120888988965293
conserv , 211 , 9.051724137931034 , 9.051724137931034
high , 211 , 9.051724137931034 , 9.034042164739011
determin , 210 , 9.008620689655173 , 9.008620689655173
essenti , 210 , 9.008620689655173 , 9.008620689655173
replac , 209 , 8.96551724137931 , 8.96551724137931
demonstr , 208 , 8.922413793103448 , 8.922413793103448
genet , 208 , 8.922413793103448 , 8.922413793103448
repeat , 209 , 8.96551724137931 , 8.88497258577386
mat , 207 , 8.879310344827585 , 8.879310344827585
respons , 206 , 8.836206896551724 , 8.836206896551724
isol , 205 , 8.793103448275861 , 8.793103448275861
occur , 209 , 8.96551724137931 , 8.748155141254683
reveal , 207 , 8.879310344827585 , 8.708072960706687
format , 203 , 8.706896551724137 , 8.693122221991645
reduc , 202 , 8.663793103448276 , 8.663793103448276
base , 204 , 8.75 , 8.585347970884653
direct , 201 , 8.620689655172415 , 8.537076977524407
mechan , 198 , 8.491379310344827 , 8.491379310344827
human , 197 , 8.448275862068966 , 8.370454302950995
signal , 193 , 8.275862068965518 , 8.265441686406769
ua , 190 , 8.14655172413793 , 8.14655172413793
atp , 188 , 8.060344827586206 , 8.060344827586206
import , 187 , 8.017241379310343 , 8.00785123492269
present , 186 , 7.974137931034483 , 7.926973899871367
data , 191 , 8.189655172413794 , 7.864158910771422
pathwai , 182 , 7.801724137931035 , 7.801724137931035
rate , 182 , 7.801724137931035 , 7.777356962862254
report , 189 , 8.103448275862068 , 7.748088722740356
regulatori , 180 , 7.7155172413793105 , 7.7155172413793105
differ , 180 , 7.7155172413793105 , 7.686711419035941
includ , 179 , 7.672413793103448 , 7.672413793103448
gal , 179 , 7.672413793103448 , 7.672413793103448
gener , 178 , 7.629310344827586 , 7.629310344827586
locat , 177 , 7.586206896551724 , 7.586206896551724
affect , 180 , 7.7155172413793105 , 7.5493130472661
previous , 178 , 7.629310344827586 , 7.513056817283012
length , 172 , 7.370689655172413 , 7.303751405016062
character , 174 , 7.456896551724138 , 7.254230095643599
presenc , 169 , 7.241379310344828 , 7.241379310344828
phenotyp , 169 , 7.241379310344828 , 7.241379310344828
secret , 169 , 7.241379310344828 , 7.1849658281125794
shown , 167 , 7.155172413793104 , 7.155172413793104
produc , 165 , 7.06896551724138 , 7.06896551724138
variant , 165 , 7.06896551724138 , 7.06896551724138
locu , 164 , 7.025862068965518 , 7.025862068965518
normal , 165 , 7.06896551724138 , 6.9491946567338125
bp , 162 , 6.939655172413793 , 6.939655172413793
clone , 161 , 6.896551724137931 , 6.896551724137931
effici , 161 , 6.896551724137931 , 6.896551724137931
consist , 161 , 6.896551724137931 , 6.84312003255947
rna , 159 , 6.810344827586206 , 6.810344827586206
pair , 161 , 6.896551724137931 , 6.803902904645643
proton , 158 , 6.767241379310344 , 6.767241379310344
low , 158 , 6.767241379310344 , 6.76656514368262
substitut , 155 , 6.637931034482758 , 6.637931034482758
nucleosom , 154 , 6.594827586206897 , 6.594827586206897
molecular , 154 , 6.594827586206897 , 6.594827586206897
condit , 153 , 6.551724137931035 , 6.551724137931035
system , 173 , 7.413793103448276 , 6.527425196774239
phosphatas , 152 , 6.508620689655173 , 6.508620689655173
disrupt , 150 , 6.422413793103448 , 6.422413793103448
hap , 150 , 6.422413793103448 , 6.422413793103448
independ , 150 , 6.422413793103448 , 6.422413793103448
decreas , 150 , 6.422413793103448 , 6.422413793103448
delta , 150 , 6.422413793103448 , 6.422413793103448
meiotic , 149 , 6.379310344827586 , 6.379310344827586
exchang , 148 , 6.336206896551724 , 6.336206896551724
loop , 146 , 6.25 , 6.244099957610465
target , 141 , 6.0344827586206895 , 6.006866021743519
alter , 141 , 6.0344827586206895 , 6.006203401598232
reca , 140 , 5.991379310344827 , 5.991379310344827
model , 140 , 5.991379310344827 , 5.986613891491741
fragment , 138 , 5.905172413793103 , 5.903207245827973
act , 141 , 6.0344827586206895 , 5.901827113233207
convers , 137 , 5.862068965517241 , 5.862068965517241
switch , 135 , 5.775862068965517 , 5.767211699123629
eukaryot , 134 , 5.732758620689655 , 5.732758620689655
examin , 134 , 5.732758620689655 , 5.732758620689655
approxim , 133 , 5.689655172413794 , 5.689655172413794
denatur , 133 , 5.689655172413794 , 5.689655172413794
hybrid , 132 , 5.6465517241379315 , 5.6465517241379315
molecul , 130 , 5.560344827586207 , 5.560344827586207
detect , 130 , 5.560344827586207 , 5.529024679486066
replic , 129 , 5.517241379310345 , 5.517241379310345
suppress , 129 , 5.517241379310345 , 5.517241379310345
inhibit , 128 , 5.474137931034482 , 5.474137931034482
local , 137 , 5.862068965517241 , 5.462250323743307
genom , 126 , 5.387931034482758 , 5.387931034482758
chain , 127 , 5.43103448275862 , 5.363805768976938
construct , 125 , 5.344827586206897 , 5.302351819496388
translat , 124 , 5.301724137931035 , 5.301724137931035
oxid , 124 , 5.301724137931035 , 5.301724137931035
nucleotid , 124 , 5.301724137931035 , 5.301724137931035
nuclear , 127 , 5.43103448275862 , 5.297652678307809
ident , 123 , 5.258620689655173 , 5.258620689655173
ii , 123 , 5.258620689655173 , 5.258620689655173
affin , 123 , 5.258620689655173 , 5.258620689655173
compar , 123 , 5.258620689655173 , 5.258620689655173
lack , 124 , 5.301724137931035 , 5.241180626026111
derepress , 122 , 5.2155172413793105 , 5.2155172413793105
relat , 121 , 5.172413793103448 , 5.172413793103448
partial , 121 , 5.172413793103448 , 5.168596919526833
investig , 120 , 5.129310344827586 , 5.129310344827586
plai , 119 , 5.086206896551724 , 5.086206896551724
copi , 119 , 5.086206896551724 , 5.086206896551724
potenti , 119 , 5.086206896551724 , 5.086206896551724
select , 120 , 5.129310344827586 , 5.053326875838663
conform , 118 , 5.043103448275862 , 5.043103448275862
sirp , 118 , 5.043103448275862 , 5.043103448275862
temperatur , 118 , 5.043103448275862 , 5.043103448275862
phosphat , 118 , 5.043103448275862 , 5.043103448275862
enhanc , 117 , 5.0 , 5.0
endonucleas , 117 , 5.0 , 5.0
hmr , 117 , 5.0 , 5.0
complet , 117 , 5.0 , 5.0
cycle , 118 , 5.043103448275862 , 4.993633862086681
resist , 117 , 5.0 , 4.961627031997291
indic , 116 , 4.956896551724138 , 4.956896551724138
code , 117 , 5.0 , 4.92221021034105
evid , 115 , 4.913793103448276 , 4.913793103448276
contrast , 116 , 4.956896551724138 , 4.881076468524463
highli , 114 , 4.870689655172414 , 4.870689655172414
transport , 114 , 4.870689655172414 , 4.8687017947365545
larg , 113 , 4.827586206896552 , 4.827586206896552
higher , 113 , 4.827586206896552 , 4.827586206896552
concentr , 112 , 4.7844827586206895 , 4.7844827586206895
segment , 112 , 4.7844827586206895 , 4.757365256099556
exhibit , 110 , 4.698275862068965 , 4.687152012917618
group , 131 , 5.603448275862069 , 4.58428403048203
core , 108 , 4.612068965517242 , 4.549909749696415
transfer , 107 , 4.568965517241379 , 4.537400290457365
cleavag , 106 , 4.525862068965517 , 4.525862068965517
abil , 106 , 4.525862068965517 , 4.525862068965517
caus , 106 , 4.525862068965517 , 4.525862068965517
quot , 105 , 4.482758620689655 , 4.482758620689655
chang , 105 , 4.482758620689655 , 4.482758620689655
tract , 105 , 4.482758620689655 , 4.482758620689655
number , 124 , 5.301724137931035 , 4.479666693302932
shift , 106 , 4.525862068965517 , 4.479392427406707
insert , 105 , 4.482758620689655 , 4.477348735667865
subunit , 104 , 4.439655172413793 , 4.439655172413793
intern , 104 , 4.439655172413793 , 4.439655172413793
kinas , 104 , 4.439655172413793 , 4.439655172413793
deriv , 104 , 4.439655172413793 , 4.439655172413793
properti , 104 , 4.439655172413793 , 4.439655172413793
suppressor , 103 , 4.396551724137931 , 4.396551724137931
loci , 103 , 4.396551724137931 , 4.396551724137931
terminu , 103 , 4.396551724137931 , 4.396551724137931
electron , 103 , 4.396551724137931 , 4.396551724137931
carri , 103 , 4.396551724137931 , 4.396551724137931
experi , 103 , 4.396551724137931 , 4.396551724137931
surfac , 102 , 4.3534482758620685 , 4.3534482758620685
beta , 102 , 4.3534482758620685 , 4.3534482758620685
complement , 102 , 4.3534482758620685 , 4.3534482758620685
neg , 101 , 4.310344827586207 , 4.310344827586207
mutagenesi , 101 , 4.310344827586207 , 4.310344827586207
event , 108 , 4.612068965517242 , 4.291270045315769
motif , 100 , 4.267241379310345 , 4.267241379310345
transform , 101 , 4.310344827586207 , 4.260693701631195
propos , 99 , 4.224137931034483 , 4.224137931034483
ribosom , 98 , 4.181034482758621 , 4.181034482758621
multipl , 98 , 4.181034482758621 , 4.181034482758621
coli , 98 , 4.181034482758621 , 4.181034482758621
stimul , 98 , 4.181034482758621 , 4.181034482758621
bound , 98 , 4.181034482758621 , 4.181034482758621
famili , 97 , 4.137931034482759 , 4.137931034482759
degre , 97 , 4.137931034482759 , 4.137931034482759
assai , 97 , 4.137931034482759 , 4.137931034482759
damag , 96 , 4.094827586206897 , 4.094827586206897
peptid , 96 , 4.094827586206897 , 4.094827586206897
link , 97 , 4.137931034482759 , 4.088629372576973
phase , 97 , 4.137931034482759 , 4.0872360548742135
silent , 97 , 4.137931034482759 , 4.083800414805845
map , 97 , 4.137931034482759 , 4.052648190989099
defin , 95 , 4.051724137931034 , 4.051724137931034
fusion , 95 , 4.051724137931034 , 4.051724137931034
gt , 94 , 4.008620689655172 , 4.008620689655172
medium , 94 , 4.008620689655172 , 3.9917783378801213
measur , 93 , 3.9655172413793105 , 3.9655172413793105
distinct , 93 , 3.9655172413793105 , 3.943700700020467
constitut , 92 , 3.9224137931034484 , 3.9224137931034484
compon , 91 , 3.8793103448275863 , 3.8793103448275863
phosphoryl , 90 , 3.836206896551724 , 3.836206896551724
synthesi , 90 , 3.836206896551724 , 3.836206896551724
absenc , 89 , 3.793103448275862 , 3.793103448275862
purifi , 89 , 3.793103448275862 , 3.793103448275862
induct , 89 , 3.793103448275862 , 3.793103448275862
mitot , 89 , 3.793103448275862 , 3.793103448275862
degrad , 89 , 3.793103448275862 , 3.793103448275862
codon , 88 , 3.75 , 3.75
major , 88 , 3.75 , 3.7463555892009257
reaction , 90 , 3.836206896551724 , 3.7368320287353662
organ , 88 , 3.75 , 3.7331122632834917
loss , 92 , 3.9224137931034484 , 3.718708021863523
probe , 87 , 3.706896551724138 , 3.706896551724138
hml , 87 , 3.706896551724138 , 3.706896551724138
substrat , 86 , 3.6637931034482754 , 3.6637931034482754
appear , 96 , 4.094827586206897 , 3.6600580010161847
sin , 86 , 3.6637931034482754 , 3.644853967377867
transloc , 85 , 3.620689655172414 , 3.620689655172414
defici , 84 , 3.577586206896552 , 3.577586206896552
kinet , 84 , 3.577586206896552 , 3.577586206896552
unfold , 84 , 3.577586206896552 , 3.575112727587093
part , 84 , 3.577586206896552 , 3.574736032572992
lethal , 83 , 3.53448275862069 , 3.53448275862069
signific , 83 , 3.53448275862069 , 3.53448275862069
nativ , 83 , 3.53448275862069 , 3.53448275862069
histon , 83 , 3.53448275862069 , 3.53448275862069
provid , 83 , 3.53448275862069 , 3.53448275862069
free , 83 , 3.53448275862069 , 3.507147408380558
lead , 84 , 3.577586206896552 , 3.4939599137661075
polypeptide , 82 , 3.4913793103448274 , 3.4913793103448274
significantli , 82 , 3.4913793103448274 , 3.4913793103448274
associ , 82 , 3.4913793103448274 , 3.4913793103448274
integr , 81 , 3.4482758620689653 , 3.4482758620689653
predict , 82 , 3.4913793103448274 , 3.409382336612724
histidin , 80 , 3.405172413793103 , 3.405172413793103
diploid , 80 , 3.405172413793103 , 3.405172413793103
due , 80 , 3.405172413793103 , 3.3671534483337666
reduct , 79 , 3.362068965517241 , 3.362068965517241
accumul , 79 , 3.362068965517241 , 3.362068965517241
mata , 78 , 3.318965517241379 , 3.318965517241379
secretori , 78 , 3.318965517241379 , 3.318965517241379
glycosylate , 78 , 3.318965517241379 , 3.318965517241379
test , 81 , 3.4482758620689653 , 3.2950154532595666
mammalian , 77 , 3.2758620689655173 , 3.2758620689655173
short , 77 , 3.2758620689655173 , 3.2639712143035307
cy , 76 , 3.2327586206896552 , 3.2327586206896552
confer , 76 , 3.2327586206896552 , 3.2327586206896552
intermedi , 76 , 3.2327586206896552 , 3.2327586206896552
obtain , 78 , 3.318965517241379 , 3.2297251068525843
cdc , 75 , 3.189655172413793 , 3.189655172413793
kb , 75 , 3.189655172413793 , 3.189655172413793
lacz , 75 , 3.189655172413793 , 3.189655172413793
adjac , 75 , 3.189655172413793 , 3.189655172413793
hydrogen , 75 , 3.189655172413793 , 3.189655172413793
bud , 74 , 3.146551724137931 , 3.146551724137931
glycosylation , 73 , 3.103448275862069 , 3.103448275862069
flank , 73 , 3.103448275862069 , 3.103448275862069
directli , 73 , 3.103448275862069 , 3.103448275862069
step , 76 , 3.2327586206896552 , 3.0762668040484495
combin , 72 , 3.060344827586207 , 3.060344827586207
tata , 72 , 3.060344827586207 , 3.060344827586207
antibodi , 72 , 3.060344827586207 , 3.060344827586207
ssn , 72 , 3.060344827586207 , 3.060344827586207
label , 72 , 3.060344827586207 , 3.0463027266991127
side , 87 , 3.706896551724138 , 3.036633582296342
repressor , 71 , 3.0172413793103448 , 3.0172413793103448
revert , 71 , 3.0172413793103448 , 3.0172413793103448
extract , 71 , 3.0172413793103448 , 3.0172413793103448
cellular , 71 , 3.0172413793103448 , 3.0172413793103448
pomb , 71 , 3.0172413793103448 , 3.0172413793103448
analyz , 70 , 2.9741379310344827 , 2.9741379310344827
consensu , 70 , 2.9741379310344827 , 2.9741379310344827
transit , 70 , 2.9741379310344827 , 2.9725449195893083
fraction , 70 , 2.9741379310344827 , 2.972150070598624
cross , 70 , 2.9741379310344827 , 2.959015668540689
gel , 68 , 2.8879310344827585 , 2.8879310344827585
rel , 68 , 2.8879310344827585 , 2.8879310344827585
frame , 68 , 2.8879310344827585 , 2.878000809291756
comparison , 69 , 2.9310344827586206 , 2.876872093622686
open , 74 , 3.146551724137931 , 2.863608383606546
polymerase , 67 , 2.844827586206897 , 2.844827586206897
suffici , 67 , 2.844827586206897 , 2.844827586206897
revers , 67 , 2.844827586206897 , 2.844827586206897
analys , 67 , 2.844827586206897 , 2.844827586206897
escherichia , 67 , 2.844827586206897 , 2.844827586206897
appar , 67 , 2.844827586206897 , 2.844827586206897
rp , 67 , 2.844827586206897 , 2.844827586206897
lower , 68 , 2.8879310344827585 , 2.831966863170943
recruit , 67 , 2.844827586206897 , 2.8259792200194043
bond , 68 , 2.8879310344827585 , 2.8199398536845823
plant , 67 , 2.844827586206897 , 2.805565073351612
origin , 67 , 2.844827586206897 , 2.80498414610095
correl , 66 , 2.8017241379310347 , 2.8017241379310347
box , 70 , 2.9741379310344827 , 2.7708497012559703
support , 72 , 3.060344827586207 , 2.767357799510174
method , 69 , 2.9310344827586206 , 2.759515712000683
energi , 65 , 2.7586206896551726 , 2.7586206896551726
speci , 65 , 2.7586206896551726 , 2.7586206896551726
restor , 65 , 2.7586206896551726 , 2.7586206896551726
vector , 65 , 2.7586206896551726 , 2.7586206896551726
heterolog , 65 , 2.7586206896551726 , 2.7586206896551726
separ , 65 , 2.7586206896551726 , 2.7586206896551726
meiosi , 65 , 2.7586206896551726 , 2.7586206896551726
asn , 65 , 2.7586206896551726 , 2.7586206896551726
recognit , 65 , 2.7586206896551726 , 2.7586206896551726
pump , 65 , 2.7586206896551726 , 2.7500429357196174
prevent , 68 , 2.8879310344827585 , 2.744759698159465
stabl , 64 , 2.71551724137931 , 2.71551724137931
hydrolysi , 64 , 2.71551724137931 , 2.71551724137931
downstream , 64 , 2.71551724137931 , 2.71551724137931
limit , 65 , 2.7586206896551726 , 2.682196986734107
block , 64 , 2.71551724137931 , 2.6755194924724064
ar , 63 , 2.6724137931034484 , 2.6724137931034484
sourc , 63 , 2.6724137931034484 , 2.6724137931034484
arrest , 63 , 2.6724137931034484 , 2.648019387069793
stress , 63 , 2.6724137931034484 , 2.6448379026735895
influenc , 62 , 2.6293103448275863 , 2.6293103448275863
rang , 62 , 2.6293103448275863 , 2.6293103448275863
mitochondri , 62 , 2.6293103448275863 , 2.6293103448275863
modifi , 62 , 2.6293103448275863 , 2.6293103448275863
homologu , 62 , 2.6293103448275863 , 2.6293103448275863
size , 66 , 2.8017241379310347 , 2.5884466825376244
dmc , 61 , 2.586206896551724 , 2.586206896551724
truncat , 61 , 2.586206896551724 , 2.586206896551724
start , 63 , 2.6724137931034484 , 2.5852928594807407
carbon , 61 , 2.586206896551724 , 2.5593208572320263
cyp , 60 , 2.543103448275862 , 2.543103448275862
null , 60 , 2.543103448275862 , 2.543103448275862
kda , 60 , 2.543103448275862 , 2.543103448275862
domin , 59 , 2.5 , 2.5
poli , 59 , 2.5 , 2.5
class , 68 , 2.8879310344827585 , 2.495587292566951
inform , 60 , 2.543103448275862 , 2.493860786793971
donor , 59 , 2.5 , 2.4893073077925036
establish , 63 , 2.6724137931034484 , 2.4861267623950893
ligand , 58 , 2.456896551724138 , 2.456896551724138
phe , 58 , 2.456896551724138 , 2.456896551724138
displai , 58 , 2.456896551724138 , 2.456896551724138
helix , 58 , 2.456896551724138 , 2.456896551724138
order , 60 , 2.543103448275862 , 2.43837769586161
overexpress , 57 , 2.413793103448276 , 2.413793103448276
cysteine , 57 , 2.413793103448276 , 2.413793103448276
nmr , 57 , 2.413793103448276 , 2.413793103448276
ly , 57 , 2.413793103448276 , 2.413793103448276
uv , 57 , 2.413793103448276 , 2.413793103448276
cytoplasmic , 57 , 2.413793103448276 , 2.413793103448276
galactos , 57 , 2.413793103448276 , 2.413793103448276
greater , 57 , 2.413793103448276 , 2.413793103448276
featur , 57 , 2.413793103448276 , 2.413793103448276
marker , 57 , 2.413793103448276 , 2.412517786593307
case , 57 , 2.413793103448276 , 2.4096358428107263
rapid , 57 , 2.413793103448276 , 2.3885953839508143
lysine , 56 , 2.3706896551724137 , 2.3706896551724137
characterist , 56 , 2.3706896551724137 , 2.3706896551724137
transmembran , 56 , 2.3706896551724137 , 2.3706896551724137
mm , 56 , 2.3706896551724137 , 2.3706896551724137
remodel , 56 , 2.3706896551724137 , 2.3706896551724137
contribut , 56 , 2.3706896551724137 , 2.3706896551724137
trp , 55 , 2.327586206896552 , 2.327586206896552
extern , 55 , 2.327586206896552 , 2.327586206896552
assembl , 55 , 2.327586206896552 , 2.327586206896552
natur , 55 , 2.327586206896552 , 2.327586206896552
frequenc , 55 , 2.327586206896552 , 2.327586206896552
intracellular , 55 , 2.327586206896552 , 2.327586206896552
find , 96 , 4.094827586206897 , 2.323326243266479
point , 61 , 2.586206896551724 , 2.3224976942102242
put , 79 , 3.362068965517241 , 2.306392534734269
long , 56 , 2.3706896551724137 , 2.305553187191944
leu , 54 , 2.2844827586206895 , 2.2844827586206895
tg , 54 , 2.2844827586206895 , 2.2844827586206895
remov , 54 , 2.2844827586206895 , 2.2844827586206895
gcn , 54 , 2.2844827586206895 , 2.2844827586206895
cultur , 54 , 2.2844827586206895 , 2.2844827586206895
coupl , 54 , 2.2844827586206895 , 2.2844827586206895
introduc , 54 , 2.2844827586206895 , 2.2844827586206895
swi , 54 , 2.2844827586206895 , 2.2844827586206895
small , 73 , 3.103448275862069 , 2.2838506950609885
remain , 63 , 2.6724137931034484 , 2.2800882051642244
pro , 54 , 2.2844827586206895 , 2.278918564797943
discuss , 58 , 2.456896551724138 , 2.2663841829660423
cdna , 53 , 2.2413793103448274 , 2.2413793103448274
fe , 53 , 2.2413793103448274 , 2.2413793103448274
conclud , 53 , 2.2413793103448274 , 2.2413793103448274
chemic , 53 , 2.2413793103448274 , 2.2413793103448274
vanad , 53 , 2.2413793103448274 , 2.2413793103448274
differenti , 53 , 2.2413793103448274 , 2.2413793103448274
access , 53 , 2.2413793103448274 , 2.2361691190654533
monitor , 53 , 2.2413793103448274 , 2.227745673930855
confirm , 54 , 2.2844827586206895 , 2.21889244122564
constant , 53 , 2.2413793103448274 , 2.1996523951683753
close , 56 , 2.3706896551724137 , 2.1984492638452946
homothal , 52 , 2.1982758620689653 , 2.1982758620689653
segreg , 52 , 2.1982758620689653 , 2.1982758620689653
previou , 52 , 2.1982758620689653 , 2.1982758620689653
gly , 52 , 2.1982758620689653 , 2.1982758620689653
implic , 52 , 2.1982758620689653 , 2.1982758620689653
screen , 52 , 2.1982758620689653 , 2.1973500092632228
heat , 52 , 2.1982758620689653 , 2.1902200349601766
thr , 51 , 2.1551724137931036 , 2.1551724137931036
candida , 51 , 2.1551724137931036 , 2.1551724137931036
extens , 51 , 2.1551724137931036 , 2.1551724137931036
fluoresc , 51 , 2.1551724137931036 , 2.1551724137931036
amp , 51 , 2.1551724137931036 , 2.1551724137931036
brca , 50 , 2.1120689655172415 , 2.1120689655172415
telomeras , 50 , 2.1120689655172415 , 2.1120689655172415
peroxidas , 50 , 2.1120689655172415 , 2.1120689655172415
ser , 50 , 2.1120689655172415 , 2.1120689655172415
valu , 50 , 2.1120689655172415 , 2.1120689655172415
final , 50 , 2.1120689655172415 , 2.09351106295508
pattern , 53 , 2.2413793103448274 , 2.0801629212978474
recent , 56 , 2.3706896551724137 , 2.0720113554375525
lacti , 49 , 2.0689655172413794 , 2.0689655172413794
dimer , 49 , 2.0689655172413794 , 2.0689655172413794
ca , 49 , 2.0689655172413794 , 2.0689655172413794
il , 49 , 2.0689655172413794 , 2.0689655172413794
uniqu , 49 , 2.0689655172413794 , 2.0689655172413794
inactiv , 49 , 2.0689655172413794 , 2.0689655172413794
synthetic , 49 , 2.0689655172413794 , 2.0689655172413794
amount , 53 , 2.2413793103448274 , 2.0368339176879293
assign , 49 , 2.0689655172413794 , 2.032834565346694
identif , 48 , 2.025862068965517 , 2.025862068965517
synthesize , 48 , 2.025862068965517 , 2.025862068965517
templat , 48 , 2.025862068965517 , 2.025862068965517
abf , 48 , 2.025862068965517 , 2.025862068965517
ssdna , 48 , 2.025862068965517 , 2.025862068965517
helic , 48 , 2.025862068965517 , 2.025862068965517
polyadenylate , 48 , 2.025862068965517 , 2.025862068965517
develop , 56 , 2.3706896551724137 , 2.0077916632745336
critic , 50 , 2.1120689655172415 , 2.0060088958241256
radiat , 47 , 1.9827586206896552 , 1.9827586206896552
recogn , 47 , 1.9827586206896552 , 1.9827586206896552
particip , 47 , 1.9827586206896552 , 1.9827586206896552
